"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.71970963517996,0.779900220027411,1.62218520676829,1.34956830488224,0.348684210526316,0.805921052631579,304
"ACCIDDA-InfluPaint",2026-02-07,2.37684544911314,0.803892763714636,2.26016905814552,1.37539531163479,0.320175438596491,0.754385964912281,304
"ACCIDDA-InfluPaint",2026-02-14,2.57310712875205,0.894797547229631,2.35579673226877,1.46195234985728,0.236842105263158,0.671052631578947,304
"ACCIDDA-InfluPaint",2026-02-21,2.50340858974775,0.813164840559121,2.29543367510919,1.31323973340423,0.289473684210526,0.644736842105263,304
"MOBS-EpyStrain_Flu",2026-01-24,2.058162644327,1.33694405470417,1.79589581455035,2.18947215044945,0.101973684210526,0.509868421052632,304
"MOBS-EpyStrain_Flu",2026-01-31,1.98710830949305,0.90514591292219,2.19100329249904,1.82961607797036,0.148026315789474,0.717105263157895,304
"MOBS-EpyStrain_Flu",2026-02-07,2.73096334259956,0.930060969477192,2.8668593431346,1.75238458382401,0.131578947368421,0.605263157894737,304
"MOBS-EpyStrain_Flu",2026-02-14,2.66777260268141,0.934250716697361,2.83781476980562,1.77049358259004,0.144736842105263,0.598684210526316,304
"MOBS-EpyStrain_Flu",2026-02-21,2.10994034851943,0.692961312947984,2.36600887991943,1.36479716764589,0.210526315789474,0.657894736842105,304
"NAU-Copycat",2025-12-13,0.610048856560922,2.88820389321055,0.738058101571156,4.34065149142953,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.514109875133223,1.95187775742909,0.689028475960536,3.33130087108566,0.275,0.639285714285714,280
"NAU-Copycat",2025-12-27,2.03836152400094,4.85849324356068,2.26492908041858,7.5688267544888,0.15,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.86676550472019,9.33540945178858,2.08071004406582,13.088680747451,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.758473847867261,2.55557196385938,0.854405978435839,3.96947764927754,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.479798110229859,0.571043003482644,0.509454766647762,1.07108175859967,0.361842105263158,0.8125,304
"NAU-Copycat",2026-01-24,1.41898060617304,0.917413794687409,1.18655488763096,1.44286722624445,0.177631578947368,0.457236842105263,304
"NAU-Copycat",2026-01-31,1.36100610406989,0.617947135706945,1.32854978998397,1.1075193033225,0.177631578947368,0.671052631578947,304
"NAU-Copycat",2026-02-07,1.67074280962894,0.565456948207103,1.71166098066759,1.04153898544726,0.153508771929825,0.644736842105263,304
"NAU-Copycat",2026-02-14,1.32954820340901,0.462697851866375,1.5067634887682,0.935720798696618,0.144736842105263,0.75,304
"NAU-Copycat",2026-02-21,1.83697594870911,0.598513029751768,1.9087546774444,1.09502106417807,0.144736842105263,0.552631578947368,304
"NAU-INFLAenza",2025-12-20,0.884774733098934,3.32011488815593,1.0225648233157,4.90051685143858,0.132352941176471,0.444852941176471,272
"NAU-INFLAenza",2026-01-03,0.515751026957679,2.58879444324506,0.809778665649989,5.11208250193673,0.153571428571429,0.675,280
"NAU-INFLAenza",2026-01-10,0.470888851194403,1.59514918140215,0.701863581258369,3.27647214905066,0.157142857142857,0.710714285714286,280
"NAU-INFLAenza",2026-01-17,0.732997795762638,0.882173810208953,0.81477874055814,1.73708785755253,0.322368421052632,0.871710526315789,304
"NAU-INFLAenza",2026-01-24,0.996410962169936,0.644800953538303,1.03687085861315,1.26051688044248,0.430921052631579,0.934210526315789,304
"NAU-INFLAenza",2026-01-31,1.01894075672001,0.463234465060556,1.16334464835622,0.969189469440558,0.532894736842105,0.976973684210526,304
"NAU-INFLAenza",2026-02-07,1.02833592597176,0.350669462076601,1.1567704924794,0.708725882612169,0.618421052631579,0.986842105263158,304
"NAU-INFLAenza",2026-02-14,0.833657028000041,0.290629989551521,0.88836226559858,0.551334721892101,0.651315789473684,1,304
"NAU-INFLAenza",2026-02-21,0.913415586491902,0.297143559298659,1.14765111297118,0.657316049460278,0.486842105263158,1,304
"UMass-SAR",2025-12-20,0.638528997068772,2.28566874970126,0.821798217948024,3.78979480071633,0.217213114754098,0.540983606557377,244
"UMass-SAR",2026-01-03,1.08849672677458,4.95628347176643,1.43825428480866,8.31319124657827,0.0286885245901639,0.278688524590164,244
"UMass-SAR",2026-01-10,0.781900438557435,2.44175312088211,1.0578541130021,4.55847489402128,0.040983606557377,0.430327868852459,244
"UMass-SAR",2026-01-17,0.594705225300856,0.701019585516032,0.670641052112506,1.38444716284595,0.417910447761194,0.914179104477612,268
"UMass-SAR",2026-01-24,0.901525297731341,0.601395306760621,0.967833773426699,1.22232103496046,0.432835820895522,0.917910447761194,268
"UMass-SAR",2026-01-31,0.988889248753647,0.457522504507701,1.20460848466453,1.03199501116429,0.51865671641791,0.98134328358209,268
"UMass-SAR",2026-02-07,1.24094116339663,0.424263679958208,1.5632988384465,0.96782731092039,0.318407960199005,0.965174129353234,268
"UMass-SAR",2026-02-14,1.23567261034401,0.444008899552082,1.4919233416254,0.961962291510112,0.298507462686567,0.858208955223881,268
"UMass-SAR",2026-02-21,1.05305068046182,0.337372419307901,1.33910144626183,0.750851439720653,0.328358208955224,0.865671641791045,268
"UMass-alloy",2025-12-20,0.460531553495692,1.76739074104976,0.727663018758753,3.54175995205865,0.421428571428571,0.817857142857143,280
"UMass-alloy",2025-12-27,0.53357859083558,1.27179989808427,0.876160454301985,2.92790919816366,0.425,1,280
"UMass-alloy",2026-01-03,0.328944736137395,1.63547663833469,0.490617928791779,3.06785545118361,0.285714285714286,0.996428571428571,280
"UMass-alloy",2026-01-10,0.301956376756428,1.01149792847421,0.405842758767525,1.87233855879401,0.307142857142857,0.992857142857143,280
"UMass-alloy",2026-01-17,0.505712975291233,0.605143041068797,0.498863817900203,1.05007563226593,0.513157894736842,0.996710526315789,304
"UMass-alloy",2026-01-24,0.847595780832439,0.548164901974358,0.933238396754927,1.132481102964,0.483552631578947,0.980263157894737,304
"UMass-alloy",2026-01-31,0.976709417437686,0.442962390026896,1.07317142297624,0.891714241438449,0.542763157894737,0.996710526315789,304
"UMass-alloy",2026-02-07,1.04175800854765,0.353558759974827,1.21063714665207,0.73738046098881,0.482456140350877,1,304
"UMass-alloy",2026-02-14,0.917765298047975,0.31981464862358,1.1085667032576,0.687964262280064,0.342105263157895,1,304
"UMass-alloy",2026-02-21,0.900633993838898,0.295464606989914,1.0805265659481,0.623093581589148,0.171052631578947,1,304
"UT-GBQR",2025-11-22,0.65818214655406,0.484767051911187,0.604522823149511,0.862154741807175,0.615671641791045,0.947761194029851,268
"UT-GBQR",2025-11-29,0.645025324906362,1.99265983750436,0.658724641111362,2.55646916186313,0.25,0.5625,32
"UT-GBQR",2025-12-06,0.667402921689395,2.41532114024944,0.814219058993928,3.74626780926055,0.332142857142857,0.65,280
"UT-GBQR",2025-12-13,0.658823575477827,3.11912200993353,0.831066318936579,4.88764942636583,0.132142857142857,0.45,280
"UT-GBQR",2025-12-20,0.602925321595104,2.27561065423697,0.783747822145541,3.7614809771273,0.178571428571429,0.607142857142857,224
"UT-GBQR",2025-12-27,0.561570494108156,1.33851940359048,0.813990643627426,2.72015323334195,0.296428571428571,0.85,280
"UT-GBQR",2026-01-03,0.33215963237488,1.67696281274629,0.455581451920131,2.88470809822543,0.325,0.782142857142857,280
"UT-GBQR",2026-01-10,0.325034982561834,1.09316943742443,0.448226015619578,2.07929150756293,0.353571428571429,0.825,280
"UT-GBQR",2026-01-17,0.554459149912534,0.663601653960952,0.578765407981718,1.2302660700861,0.394736842105263,0.930921052631579,304
"UT-GBQR",2026-01-24,0.954673007983817,0.615137035721141,0.906296903331448,1.09599712657366,0.296052631578947,0.911184210526316,304
"UT-GBQR",2026-01-31,1.0909464044745,0.493293923777641,1.17323330910484,0.973392872505524,0.269736842105263,0.901315789473684,304
"UT-GBQR",2026-02-07,1.33664369771259,0.452607202922347,1.48871873539144,0.906392960029258,0.184210526315789,0.894736842105263,304
"UT-GBQR",2026-02-14,1.39533766277654,0.485249249379808,1.3644939125671,0.847289472137091,0.131578947368421,0.671052631578947,304
"UT-GBQR",2026-02-21,1.05964320954343,0.349875396259865,1.03208746775264,0.59628430523096,0.157894736842105,0.789473684210526,304
