"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.7856212548751,0.818379124362234,1.64615841687083,1.33077730302748,0.328947368421053,0.756578947368421,304
"ACCIDDA-InfluPaint",2026-02-07,3.741138202866,0.999493924828943,3.25247765799819,1.5643925655045,0.223684210526316,0.578947368421053,304
"MOBS-EpyStrain_Flu",2026-01-24,1.78011531957285,1.12673236317067,1.76029470142622,2.03088450271564,0.131578947368421,0.62280701754386,304
"MOBS-EpyStrain_Flu",2026-01-31,1.33473677377405,0.615188060201596,1.84933192310807,1.50294847306856,0.263157894736842,0.953947368421053,304
"MOBS-EpyStrain_Flu",2026-02-07,2.0930220656196,0.564219510108799,2.83688029518227,1.37215170918247,0.25,0.894736842105263,304
"NAU-Copycat",2025-12-13,0.610088598507989,2.88783087733753,0.738016737383778,4.33972292000096,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.514168330528071,1.95127756028954,0.68926602664387,3.33097944251423,0.275,0.639285714285714,280
"NAU-Copycat",2025-12-27,2.03848597895362,4.8601468566945,2.26449574414992,7.57020927269318,0.15,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.86613966258212,9.33935632718391,2.08000833642269,13.0926093188795,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.758833162843027,2.56163148766891,0.854487259774312,3.97551336356326,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.474921654566835,0.567456333009441,0.504780394873276,1.06502912702072,0.368421052631579,0.8125,304
"NAU-Copycat",2026-01-24,1.33921282153554,0.843765503640661,1.17377937439123,1.35095164239149,0.171052631578947,0.469298245614035,304
"NAU-Copycat",2026-01-31,1.06251535410412,0.488871568534215,1.13059629718216,0.917319780091209,0.197368421052632,0.736842105263158,304
"NAU-Copycat",2026-02-07,1.36755157559472,0.366911042709682,1.48068358556825,0.713516086791702,0.223684210526316,0.776315789473684,304
"NAU-INFLAenza",2025-12-20,0.884972026707893,3.31944579149203,1.02257034228763,4.89838449849741,0.132352941176471,0.444852941176471,272
"NAU-INFLAenza",2026-01-03,0.515860266586039,2.5913099924027,0.809865459549139,5.11586821622245,0.153571428571429,0.675,280
"NAU-INFLAenza",2026-01-10,0.471146692496645,1.59905331181478,0.702224367116652,3.28279357762209,0.157142857142857,0.707142857142857,280
"NAU-INFLAenza",2026-01-17,0.730909983102334,0.883249024736073,0.814283735711551,1.74254838386832,0.3125,0.871710526315789,304
"NAU-INFLAenza",2026-01-24,0.975777384235273,0.613911049522594,1.02489740371117,1.17654609413685,0.456140350877193,0.925438596491228,304
"NAU-INFLAenza",2026-01-31,0.978857002640671,0.449021697271417,1.12012947926081,0.905573527681932,0.559210526315789,0.967105263157895,304
