"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.73873438127515,0.782800019142539,1.63741885253241,1.34787294590944,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.84968862604245,0.720090880389587,1.80886895542344,1.26874107185555,0.388157894736842,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-02-14,1.40859878876233,0.704274266431427,1.40765613633336,1.25127699821403,0.351973684210526,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-21,1.06825882674405,0.579190747273467,1.1083092334273,1.08552181357616,0.398026315789474,0.835526315789474,304
"ACCIDDA-InfluPaint",2026-02-28,1.24766992991344,0.559835241219128,1.23779754638439,1.07830649911834,0.333333333333333,0.75,304
"ACCIDDA-InfluPaint",2026-03-14,0.737343034298325,0.204375264008274,0.826852333516933,0.433803317052753,0.473684210526316,0.960526315789474,304
"FluSight-ensemble",2025-11-22,0.692988286974723,0.34699784901378,0.736401255384077,0.751534539968279,0.346153846153846,0.923076923076923,52
"FluSight-ensemble",2025-11-29,0.571088327634617,0.881902069021245,0.875462666100878,1.71180082524346,0.269230769230769,0.807692307692308,52
"FluSight-ensemble",2025-12-06,0.62474964514001,1.75043722788994,0.821255357567551,3.01763262390534,0.346153846153846,0.673076923076923,52
"FluSight-ensemble",2025-12-13,0.674061416178852,2.45960942064199,0.875684494873209,4.20533839769683,0,0.519230769230769,52
"FluSight-ensemble",2025-12-20,0.534076284460492,1.59032634411614,0.774702941203025,3.04003677596094,0.211538461538462,0.730769230769231,52
"FluSight-ensemble",2025-12-27,0.826098007691603,1.5285965682535,1.13183977835521,3.04030624206299,0.230769230769231,0.673076923076923,52
"FluSight-ensemble",2026-01-03,0.655719710114447,2.54520032493923,0.99089307979107,4.73047957556207,0.0576923076923077,0.365384615384615,52
"FluSight-ensemble",2026-01-10,0.40253114842852,1.1516668609992,0.748553889493248,2.88746519825272,0.173076923076923,0.961538461538462,52
"FluSight-ensemble",2026-01-17,0.609242952346296,0.652524183500969,0.79155260188869,1.45361785844725,0.519230769230769,0.980769230769231,52
"FluSight-ensemble",2026-01-24,0.793501350455547,0.468689133343921,0.772346244022615,0.849576896033947,0.557692307692308,0.942307692307692,52
"FluSight-ensemble",2026-01-31,0.922811991298567,0.355959775912811,0.859341700379411,0.591986644093107,0.826923076923077,0.980769230769231,52
"FluSight-ensemble",2026-02-07,0.917554629992964,0.308232297778402,1.08001064260939,0.627028189705876,0.596153846153846,1,52
"FluSight-ensemble",2026-02-14,0.71838518262743,0.320959460096758,0.942171922328301,0.753835551225667,0.442307692307692,1,52
"FluSight-ensemble",2026-02-21,0.602668572508867,0.276066740492726,0.765938583673659,0.663903800984251,0.384615384615385,1,52
"FluSight-ensemble",2026-02-28,0.5993575688948,0.196665626988825,0.588607470340243,0.392387269755812,0.615384615384615,1,52
"FluSight-ensemble",2026-03-07,0.697399700072282,0.163315282940048,0.748655334870172,0.338909689158885,0.538461538461538,1,52
"FluSight-ensemble",2026-03-14,0.551548794641877,0.125409182457008,0.634054188264228,0.269947598329499,0.538461538461538,1,52
"MOBS-EpyStrain_Flu",2026-01-24,2.09560843739004,1.34272085746632,1.8138141799611,2.19756425571261,0.0953947368421053,0.503289473684211,304
"MOBS-EpyStrain_Flu",2026-01-31,2.04366658876731,0.917925977745064,2.25917147999769,1.85241213060194,0.144736842105263,0.713815789473684,304
"MOBS-EpyStrain_Flu",2026-02-07,2.66788923532021,1.04152443773642,2.59579045629214,1.81355551558552,0.118421052631579,0.513157894736842,304
"MOBS-EpyStrain_Flu",2026-02-14,2.25699551982643,1.12497206138081,2.08181790184494,1.83021562509352,0.111842105263158,0.470394736842105,304
"MOBS-EpyStrain_Flu",2026-02-21,1.61808145581888,0.87068820956455,1.46618940221409,1.42638671691465,0.174342105263158,0.532894736842105,304
"MOBS-EpyStrain_Flu",2026-03-07,1.50818254994923,0.434425584795322,1.5503167315268,0.856723684210526,0.335526315789474,0.815789473684211,304
"MOBS-EpyStrain_Flu",2026-03-14,1.34484618827202,0.368520029239766,1.45097926932825,0.756776315789474,0.342105263157895,0.881578947368421,304
"NAU-Copycat",2025-12-13,0.58904100418146,2.88927929003594,0.728207933392174,4.34240149142953,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.50564493674764,1.95296020599411,0.682927603392621,3.33226293218912,0.275,0.632142857142857,280
"NAU-Copycat",2025-12-27,2.0097256186951,4.85809799317885,2.25098880461565,7.56846961163166,0.153571428571429,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.87878848077359,9.33423088036001,2.09882899658637,13.0875021760224,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.755685287816854,2.55347827657035,0.852648649483661,3.96708479213468,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.477905916424266,0.570543653745118,0.509978456691974,1.06849808341152,0.361842105263158,0.8125,304
"NAU-Copycat",2026-01-24,1.42536292252484,0.921857511466301,1.1954574656884,1.44885406834971,0.174342105263158,0.450657894736842,304
"NAU-Copycat",2026-01-31,1.37360607260368,0.628421103323079,1.36569679013177,1.12511674069329,0.171052631578947,0.671052631578947,304
"NAU-Copycat",2026-02-07,1.50411487564561,0.595739360159676,1.55476111508741,1.09006694771273,0.154605263157895,0.625,304
"NAU-Copycat",2026-02-14,1.07094960289912,0.535377535250532,1.17792474133287,1.04111497638355,0.174342105263158,0.733552631578947,304
