"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.73949413626367,0.783384165643219,1.63618378617658,1.34813026441555,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.84967309313588,0.720050934820633,1.80656114403718,1.26795159817134,0.388157894736842,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-02-14,1.41161680382284,0.703950090268423,1.40922345027089,1.24894147189824,0.351973684210526,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-21,1.06683094286531,0.577047092057157,1.10038807463278,1.08064347901627,0.398026315789474,0.835526315789474,304
"ACCIDDA-InfluPaint",2026-02-28,1.02745214059759,0.521149434575122,1.01009050416879,1.0201281649933,0.355263157894737,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-03-14,0.739542372984179,0.253411317269069,0.775401029134339,0.530615550440393,0.467105263157895,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-03-21,0.937480617606951,0.194167937014241,1.05708916901246,0.406629925056508,0.565789473684211,0.960526315789474,304
"FluSight-ensemble",2025-11-22,0.69269256661017,0.346805541321473,0.736381028597525,0.751342232275972,0.346153846153846,0.923076923076923,52
"FluSight-ensemble",2025-11-29,0.571108288976189,0.881902069021245,0.875478541523438,1.71180082524346,0.269230769230769,0.807692307692308,52
"FluSight-ensemble",2025-12-06,0.624749577021906,1.75052269797541,0.821217806055716,3.01763262390534,0.346153846153846,0.673076923076923,52
"FluSight-ensemble",2025-12-13,0.674055017673621,2.45967352320609,0.87568633703279,4.20553070538913,0,0.519230769230769,52
"FluSight-ensemble",2025-12-20,0.534061661292422,1.59047591676571,0.774742515799257,3.04061369903786,0.211538461538462,0.730769230769231,52
"FluSight-ensemble",2025-12-27,0.826012641569491,1.52821195286889,1.13183247680708,3.03953701129376,0.230769230769231,0.673076923076923,52
"FluSight-ensemble",2026-01-03,0.655655409871873,2.54455929929821,0.990909305178338,4.73009496017745,0.0576923076923077,0.365384615384615,52
"FluSight-ensemble",2026-01-10,0.402555908823034,1.15145318578552,0.748561002686538,2.88669596748349,0.173076923076923,0.961538461538462,52
"FluSight-ensemble",2026-01-17,0.609334534514077,0.652331875808661,0.79169547175198,1.45304093537032,0.519230769230769,0.980769230769231,52
"FluSight-ensemble",2026-01-24,0.793624133830408,0.468838705993493,0.773287455742142,0.85015381911087,0.557692307692308,0.942307692307692,52
"FluSight-ensemble",2026-01-31,0.923097174820334,0.356087981041016,0.85991977695084,0.592755874862337,0.826923076923077,0.980769230769231,52
"FluSight-ensemble",2026-02-07,0.918253969481787,0.308403237949342,1.0831147821145,0.628951266628953,0.596153846153846,1,52
"FluSight-ensemble",2026-02-14,0.720202444796034,0.321408178045476,0.947163723972357,0.756720166610283,0.442307692307692,1,52
"FluSight-ensemble",2026-02-21,0.609776826273669,0.278609475535461,0.77739617368148,0.675249954830405,0.384615384615385,1,52
"FluSight-ensemble",2026-02-28,0.556930380043059,0.214328057043003,0.553235874539511,0.443743272797852,0.596153846153846,1,52
"FluSight-ensemble",2026-03-07,0.627098669325315,0.178348662950974,0.645074070434163,0.371864495988313,0.512820512820513,1,52
"FluSight-ensemble",2026-03-14,0.562448289867391,0.159562945951504,0.625822928419136,0.359203797425088,0.423076923076923,1,52
"FluSight-ensemble",2026-03-21,0.588235503488479,0.100653578412484,0.632978688776199,0.206072831405672,0.692307692307692,1,52
"MOBS-EpyStrain_Flu",2026-01-24,2.0970727842705,1.34398913232013,1.81543288534604,2.19884715044945,0.0953947368421053,0.503289473684211,304
"MOBS-EpyStrain_Flu",2026-01-31,2.04618399182378,0.919373346166117,2.25921599175205,1.85432002533878,0.144736842105263,0.713815789473684,304
"MOBS-EpyStrain_Flu",2026-02-07,2.67399600861533,1.0439074786721,2.59767634791693,1.81638446295394,0.118421052631579,0.513157894736842,304
"MOBS-EpyStrain_Flu",2026-02-14,2.26838785562238,1.12778273389543,2.09176570767009,1.83406430930405,0.111842105263158,0.470394736842105,304
"MOBS-EpyStrain_Flu",2026-02-21,1.64595085689995,0.883878249101977,1.47490811362832,1.43934724323044,0.177631578947368,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-03-07,1.22914683611367,0.416906237816764,1.22657553053758,0.826197368421053,0.364035087719298,0.815789473684211,304
"MOBS-EpyStrain_Flu",2026-03-14,1.08513612236795,0.367616593567251,1.09548438569225,0.745065789473684,0.375,0.855263157894737,304
"MOBS-EpyStrain_Flu",2026-03-21,1.11753884072614,0.231068786549708,1.31632095000738,0.507921052631579,0.539473684210526,0.973684210526316,304
"NAU-Copycat",2025-12-13,0.589033303239998,2.88930706781372,0.728213866235346,4.34250863428667,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.50561767374562,1.9530236980576,0.682883120371106,3.33233436076055,0.275,0.632142857142857,280
"NAU-Copycat",2025-12-27,2.00963120506682,4.85806624714711,2.25087655870244,7.56825532591737,0.153571428571429,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.87885751295499,9.33380230893144,2.0989083989067,13.0870736045938,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.755679651603158,2.55328780037987,0.852640638728239,3.9668705064204,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.478098668141673,0.57073005725389,0.5100705065498,1.06866255709573,0.361842105263158,0.8125,304
"NAU-Copycat",2026-01-24,1.42673717281843,0.922986897431213,1.19693011921602,1.45020275256024,0.174342105263158,0.450657894736842,304
"NAU-Copycat",2026-01-31,1.37585552113999,0.629656483440038,1.36632838035208,1.1267614775354,0.171052631578947,0.671052631578947,304
"NAU-Copycat",2026-02-07,1.50868116542001,0.597503880781848,1.55650487922233,1.09217221087062,0.154605263157895,0.621710526315789,304
"NAU-Copycat",2026-02-14,1.07519854759605,0.536115040360178,1.18410903641686,1.04371366059408,0.174342105263158,0.730263157894737,304
"NAU-Copycat",2026-02-21,1.16542956890736,0.6302532034024,1.19320331949593,1.1682838635421,0.184210526315789,0.621710526315789,304
"NAU-Copycat",2026-02-28,0.484578977949002,0.24140194263245,0.486794992222991,0.484343738382362,0.5625,0.950657894736842,304
"NAU-Copycat",2026-03-07,0.806312774282034,0.282434728324481,0.834108607369541,0.573495421673666,0.442982456140351,0.912280701754386,304
"NAU-Copycat",2026-03-14,0.619779253521907,0.215903295597034,0.614268469235232,0.433111987556136,0.532894736842105,0.921052631578947,304
"NAU-Copycat",2026-03-21,1.06396788947735,0.22447799790178,1.12021506320662,0.442073639149917,0.513157894736842,0.921052631578947,304
"NAU-INFLAenza",2025-12-20,0.844911091929691,3.32185099926704,0.995909518366628,4.90305361614447,0.132352941176471,0.444852941176471,272
"NAU-INFLAenza",2026-01-03,0.491563924698721,2.58766349086411,0.776875775484887,5.11004678765102,0.153571428571429,0.675,280
"NAU-INFLAenza",2026-01-10,0.461567946632508,1.59392469265945,0.688846313373021,3.27393643476495,0.160714285714286,0.710714285714286,280
"NAU-INFLAenza",2026-01-17,0.734887008507484,0.879422964701091,0.817200505748923,1.73209859851091,0.322368421052632,0.875,304
"NAU-INFLAenza",2026-01-24,0.992858882948652,0.643887804852245,1.02919726279357,1.25614188044248,0.434210526315789,0.934210526315789,304
"NAU-INFLAenza",2026-01-31,1.02114869340288,0.462143049398176,1.15816652940735,0.963295296626417,0.542763157894737,0.976973684210526,304
"NAU-INFLAenza",2026-02-07,0.877702675425199,0.348823636749717,0.947780790701244,0.682393028785548,0.654605263157895,0.990131578947368,304
"NAU-INFLAenza",2026-02-14,0.648796871902671,0.324332667413857,0.714868326992168,0.627924513475663,0.657894736842105,0.996710526315789,304
"NAU-INFLAenza",2026-02-21,0.638699418942977,0.346526162463556,0.75855189672482,0.741284393025978,0.542763157894737,0.986842105263158,304
"NAU-INFLAenza",2026-02-28,0.565853664084027,0.281370172353956,0.549433827311835,0.539043598724474,0.641447368421053,0.983552631578947,304
"NAU-INFLAenza",2026-03-07,0.685359596321396,0.236868061977774,0.691004183592296,0.465126099663959,0.605263157894737,0.991228070175439,304
"NAU-INFLAenza",2026-03-14,0.622115524878169,0.214698489275451,0.629544102329498,0.430833932281743,0.532894736842105,0.986842105263158,304
"NAU-INFLAenza",2026-03-21,0.729810011443006,0.152773610497505,0.748740770173553,0.28918619244863,0.631578947368421,1,304
"UMass-SAR",2025-12-20,0.645660697141236,2.28704346048552,0.818597691468967,3.79167539449593,0.217213114754098,0.540983606557377,244
"UMass-SAR",2026-01-03,1.10564500941252,4.95494857607759,1.43736617063868,8.31130600067663,0.0286885245901639,0.282786885245902,244
"UMass-SAR",2026-01-10,0.791940021115684,2.43979501523548,1.05766124200373,4.55601587762784,0.040983606557377,0.430327868852459,244
"UMass-SAR",2026-01-17,0.592883467929055,0.699609762421208,0.669716953802914,1.37795462553252,0.421641791044776,0.914179104477612,268
"UMass-SAR",2026-01-24,0.904943133091603,0.602276027482777,0.968201995892929,1.22627090606043,0.432835820895522,0.917910447761194,268
"UMass-SAR",2026-01-31,1.00227306299123,0.461470112122757,1.22783505398731,1.04650701397504,0.5,0.98134328358209,268
"UMass-SAR",2026-02-07,1.11473098107917,0.439637926928797,1.40889779300314,1.00188649702422,0.361940298507463,0.958955223880597,268
"UMass-SAR",2026-02-14,0.957672948173268,0.47950153947068,1.16142898250611,1.03505728845262,0.380597014925373,0.876865671641791,268
"UMass-SAR",2026-02-21,0.735929517476375,0.394525170357172,0.856880053789166,0.824908996255124,0.492537313432836,0.944029850746269,268
"UMass-SAR",2026-02-28,0.582349987531878,0.300536250139145,0.530525392467273,0.545580310022142,0.686567164179104,1,268
"UMass-SAR",2026-03-07,0.784186914260082,0.274153526158558,0.801893170369341,0.550137496037454,0.552238805970149,0.980099502487562,268
"UMass-SAR",2026-03-14,0.696641921743244,0.239720463215693,0.645190660933742,0.435503463599923,0.626865671641791,0.947761194029851,268
"UMass-SAR",2026-03-21,0.847040281442381,0.176645155141935,1.00522338074439,0.387617886103828,0.447761194029851,1,268
"UMass-alloy",2025-12-20,0.458798826571877,1.76856739836064,0.730914779102365,3.54336709491579,0.425,0.817857142857143,280
"UMass-alloy",2025-12-27,0.539029927783578,1.27173640602078,0.882663797565678,2.92683776959223,0.425,1,280
"UMass-alloy",2026-01-03,0.329221496184698,1.63484284847023,0.484822629945855,3.06674830832647,0.289285714285714,0.996428571428571,280
"UMass-alloy",2026-01-10,0.301558147670521,1.01083861060867,0.397875769513294,1.87069041228991,0.307142857142857,0.992857142857143,280
"UMass-alloy",2026-01-17,0.503723493047501,0.604279871855497,0.487598295412238,1.04600245143984,0.519736842105263,0.996710526315789,304
"UMass-alloy",2026-01-24,0.849527676208202,0.548891217182566,0.937042585858003,1.13645215036418,0.483552631578947,0.980263157894737,304
"UMass-alloy",2026-01-31,0.989245965799081,0.445108982528586,1.09599443541126,0.901747939855445,0.546052631578947,0.996710526315789,304
"UMass-alloy",2026-02-07,0.932281861289203,0.364759982310043,1.06499084654556,0.745700653664572,0.480263157894737,1,304
"UMass-alloy",2026-02-14,0.739215940866377,0.366848665013464,0.875674446923484,0.769081867590535,0.351973684210526,1,304
"UMass-alloy",2026-02-21,0.654574460643213,0.352145993913953,0.716791318926823,0.695056748340803,0.322368421052632,1,304
"UMass-alloy",2026-02-28,0.558332814724266,0.27551935661695,0.485419672812379,0.475713457350969,0.509868421052632,0.993421052631579,304
"UMass-alloy",2026-03-07,0.609369161969297,0.210085039267723,0.52771642659942,0.359164340831349,0.565789473684211,1,304
"UMass-alloy",2026-03-14,0.544995107415602,0.187392277586254,0.545175739833146,0.374288364434598,0.526315789473684,1,304
"UMass-alloy",2026-03-21,0.652270684536997,0.136985570114903,0.74102401832823,0.288099676199584,0.539473684210526,1,304
"UT-GBQR",2025-11-22,0.651458327902891,0.484858262524785,0.584220722195533,0.862677129866876,0.615671641791045,0.947761194029851,268
"UT-GBQR",2025-11-29,0.628497763346329,1.99300705972659,0.642490048669947,2.55709416186313,0.25,0.5625,32
"UT-GBQR",2025-12-06,0.653919678427388,2.41661688520486,0.803141202432688,3.74794638068913,0.332142857142857,0.65,280
"UT-GBQR",2025-12-13,0.647563392596807,3.12028447240521,0.825844180919032,4.88946873146807,0.132142857142857,0.45,280
"UT-GBQR",2025-12-20,0.596170005528533,2.27706402725284,0.780018522372154,3.76375776284158,0.178571428571429,0.607142857142857,224
"UT-GBQR",2025-12-27,0.565995967222041,1.33881305438413,0.816778197820733,2.72086751905624,0.296428571428571,0.85,280
"UT-GBQR",2026-01-03,0.331583345391537,1.67655408258756,0.453766889672813,2.88417238393972,0.325,0.782142857142857,280
"UT-GBQR",2026-01-10,0.323979502463624,1.0923703045251,0.444428202207656,2.07711293613436,0.35,0.828571428571429,280
"UT-GBQR",2026-01-17,0.555037255297693,0.662194906353303,0.576671718404348,1.22527630707275,0.401315789473684,0.930921052631579,304
"UT-GBQR",2026-01-24,0.960574990103724,0.618099877734196,0.913570179754866,1.10375169451056,0.292763157894737,0.911184210526316,304
"UT-GBQR",2026-01-31,1.10435620952033,0.497553655964111,1.19842119102131,0.98662481377354,0.266447368421053,0.904605263157895,304
"UT-GBQR",2026-02-07,1.1983395753345,0.469432999404098,1.36164381662841,0.950187572273517,0.194078947368421,0.894736842105263,304
"UT-GBQR",2026-02-14,1.11868602748268,0.554399731089704,1.10882284462606,0.971066266113279,0.128289473684211,0.671052631578947,304
"UT-GBQR",2026-02-21,0.776865490906349,0.421767076334411,0.74652932521969,0.729213595162664,0.210526315789474,0.776315789473684,304
"UT-GBQR",2026-02-28,0.512486925470461,0.254847621294074,0.477265705165975,0.473385104535849,0.342105263157895,0.911184210526316,304
"UT-GBQR",2026-03-07,0.779178465339391,0.267826521497782,0.73784728608713,0.497136943599922,0.25,0.885964912280702,304
"UT-GBQR",2026-03-14,0.750554042738501,0.257015681855885,0.682888511630681,0.465427148963335,0.230263157894737,0.881578947368421,304
"UT-GBQR",2026-03-21,0.676249386375286,0.140429055204196,0.628214972953125,0.24132820129338,0.473684210526316,0.947368421052632,304
"VTSanghani-PRIME",2025-12-20,0.696811123151026,2.67853553330278,0.936034922962516,4.52792485464988,0.292857142857143,0.453571428571429,280
"VTSanghani-PRIME",2025-12-27,0.611947088920854,1.43486261625393,0.816822165308383,2.69349813926472,0.817857142857143,0.921428571428571,280
"VTSanghani-PRIME",2026-01-03,0.338995743444382,1.694618295407,0.476926015516141,3.0577215495569,0.971428571428571,1,280
"VTSanghani-PRIME",2026-01-10,0.381596119638586,1.27786460795608,0.502901661561442,2.34829257178526,0.946428571428571,1,280
"VTSanghani-PRIME",2026-01-17,0.835339018990559,0.994350959773001,0.876711746975945,1.84887176772277,0.871710526315789,0.967105263157895,304
"VTSanghani-PRIME",2026-01-24,1.21182100247486,0.778582849075985,1.23173692635797,1.48210791891942,0.845394736842105,0.983552631578947,304
