"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.73775694134045,0.782441832008036,1.63781055004403,1.34774136696207,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.84786187522668,0.720015114656454,1.80580534955434,1.26900422975029,0.384868421052632,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-02-14,1.4068020696988,0.704995574298443,1.40690800409286,1.25436910347719,0.351973684210526,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-21,1.34822500095747,0.636729620992665,1.37387242802569,1.16537018289169,0.342105263157895,0.780701754385965,304
"ACCIDDA-InfluPaint",2026-02-28,1.6293549752666,0.617955993317389,1.60394961204224,1.13995291135029,0.263157894736842,0.671052631578947,304
"FluSight-ensemble",2025-11-22,0.692979577671251,0.346848276364208,0.736241774007637,0.750957616891356,0.346153846153846,0.923076923076923,52
"FluSight-ensemble",2025-11-29,0.571088327634617,0.88185933397851,0.875462666100878,1.71141620985885,0.269230769230769,0.807692307692308,52
"FluSight-ensemble",2025-12-06,0.624728447195959,1.75035175780447,0.821236543994648,3.01763262390534,0.346153846153846,0.673076923076923,52
"FluSight-ensemble",2025-12-13,0.674013714885989,2.45888292491549,0.875664669157338,4.2045691669276,0,0.519230769230769,52
"FluSight-ensemble",2025-12-20,0.533994584710257,1.58987762616742,0.774652633526018,3.03945985288401,0.211538461538462,0.730769230769231,52
"FluSight-ensemble",2025-12-27,0.826333489767868,1.5284683631253,1.13202517750266,3.04030624206299,0.230769230769231,0.673076923076923,52
"FluSight-ensemble",2026-01-03,0.655809188024626,2.54564904288795,0.991074113465613,4.7314411140236,0.0576923076923077,0.365384615384615,52
"FluSight-ensemble",2026-01-10,0.402556443615698,1.15194463877697,0.748553756132043,2.88804212132965,0.173076923076923,0.961538461538462,52
"FluSight-ensemble",2026-01-17,0.609194205725475,0.652609653586439,0.791513314514694,1.45400247383186,0.519230769230769,0.980769230769231,52
"FluSight-ensemble",2026-01-24,0.793196553372758,0.468731868386656,0.771731222140005,0.849576896033947,0.557692307692308,0.942307692307692,52
"FluSight-ensemble",2026-01-31,0.92202135064637,0.355724733177768,0.857686319148554,0.590640490246953,0.826923076923077,0.980769230769231,52
"FluSight-ensemble",2026-02-07,0.915413441345859,0.307719477265581,1.07298612681566,0.623951266628953,0.596153846153846,1,52
"FluSight-ensemble",2026-02-14,0.712694847154115,0.318554470161757,0.930557510455854,0.744797089687206,0.461538461538462,1,52
