"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.72242270613527,0.800342777396205,1.58278579670558,1.34067387473688,0.350877192982456,0.789473684210526,304
"ACCIDDA-InfluPaint",2026-02-07,3.00102778570481,0.907047590757257,2.76280041033945,1.49769464722589,0.25,0.697368421052632,304
"ACCIDDA-InfluPaint",2026-02-14,4.04779372578721,1.08270932948914,3.51295787162407,1.67117214755008,0.118421052631579,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-01-24,2.03659263578797,1.32529990702635,1.77853268519332,2.1748997820284,0.101973684210526,0.513157894736842,304
"MOBS-EpyStrain_Flu",2026-01-31,1.58651938815044,0.740600456718082,1.96789401071086,1.67454453675048,0.18859649122807,0.846491228070175,304
"MOBS-EpyStrain_Flu",2026-02-07,2.37549700833374,0.722902844696391,2.88567323675626,1.5713570043635,0.164473684210526,0.763157894736842,304
"MOBS-EpyStrain_Flu",2026-02-14,2.62930879459426,0.706668051453277,3.27343754987158,1.56351969180329,0.157894736842105,0.789473684210526,304
"NAU-Copycat",2025-12-13,0.610033510823762,2.8875967503534,0.738018328555627,4.33975863428667,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.5140926263148,1.95131823361957,0.688979867019808,3.3304080139428,0.275,0.639285714285714,280
"NAU-Copycat",2025-12-27,2.03912126465413,4.85899324356068,2.26547176540803,7.56918389734594,0.15,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.86653797175127,9.33689754702667,2.0804433972947,13.0902164617367,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.758567566928241,2.55713545592288,0.854443787492325,3.9711205064204,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.479054943088408,0.570830084116466,0.508799863678151,1.07075281123125,0.365131578947368,0.8125,304
"NAU-Copycat",2026-01-24,1.40516250030775,0.910083958360987,1.17461652682741,1.43267312368231,0.177631578947368,0.457236842105263,304
"NAU-Copycat",2026-01-31,1.18689699742486,0.552594503118743,1.19065274847644,1.01116196152711,0.18859649122807,0.710526315789474,304
"NAU-Copycat",2026-02-07,1.52809446153555,0.46254865404075,1.61380785371802,0.874781427391507,0.190789473684211,0.723684210526316,304
"NAU-Copycat",2026-02-14,1.25501657856312,0.335438601489082,1.50707519328281,0.715296779936199,0.25,0.868421052631579,304
"NAU-INFLAenza",2025-12-20,0.884805461411946,3.31938043201491,1.02256944311418,4.89956096908564,0.132352941176471,0.444852941176471,272
"NAU-INFLAenza",2026-01-03,0.515748098328395,2.58950805328885,0.809825718321735,5.11361821622245,0.153571428571429,0.675,280
"NAU-INFLAenza",2026-01-10,0.470918612079953,1.59602958405784,0.701973144870706,3.27818643476495,0.157142857142857,0.710714285714286,280
"NAU-INFLAenza",2026-01-17,0.73254708511668,0.882695772729499,0.814713616513615,1.73873259439463,0.319078947368421,0.871710526315789,304
"NAU-INFLAenza",2026-01-24,0.993863051429402,0.644392322324651,1.03382764311058,1.26083094748865,0.434210526315789,0.934210526315789,304
"NAU-INFLAenza",2026-01-31,1.01140264109099,0.471524204900669,1.15926649142366,0.984775259341171,0.521929824561403,0.969298245614035,304
"NAU-INFLAenza",2026-02-07,1.1125528287479,0.339940675603103,1.2613928035693,0.691019650807635,0.605263157894737,0.980263157894737,304
"NAU-INFLAenza",2026-02-14,0.954047048638835,0.256522039620162,0.975632158523292,0.466936214441208,0.697368421052632,1,304
"UMass-SAR",2025-12-20,0.638549094969072,2.28506310307103,0.821776866862021,3.78885217776551,0.217213114754098,0.540983606557377,244
"UMass-SAR",2026-01-03,1.08841947753563,4.95745378142035,1.43813572851725,8.314789607234,0.0286885245901639,0.278688524590164,244
"UMass-SAR",2026-01-10,0.781932355949666,2.44301075700882,1.05785521704753,4.56003227107046,0.040983606557377,0.426229508196721,244
"UMass-SAR",2026-01-17,0.594409731668811,0.701415908367427,0.670815163643552,1.38609417107301,0.417910447761194,0.914179104477612,268
"UMass-SAR",2026-01-24,0.895101040577402,0.597966854630519,0.961497281458468,1.21734936920778,0.42910447761194,0.921641791044776,268
"UMass-SAR",2026-01-31,0.917997015125552,0.438114720775652,1.09831498885957,0.962595654046542,0.527363184079602,0.975124378109453,268
"UMass-SAR",2026-02-07,1.23607628773002,0.375452232274061,1.52786728349742,0.833498265883614,0.365671641791045,0.970149253731343,268
"UMass-SAR",2026-02-14,1.31314499602517,0.365329235679174,1.56051198568107,0.7741763652528,0.328358208955224,0.880597014925373,268
"UMass-alloy",2025-12-20,0.460479652730148,1.76674391565294,0.727579192873389,3.5406528092015,0.421428571428571,0.817857142857143,280
"UMass-alloy",2025-12-27,0.533699225758454,1.27174434252872,0.876329034949732,2.92790919816366,0.425,1,280
