"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.74245597779037,0.78397078737317,1.64119072389053,1.3498078959945,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.8527437739598,0.720275416964116,1.81311020408244,1.26863061950787,0.384868421052632,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-02-14,1.4144548725513,0.704473637297534,1.41246630366898,1.24999410347719,0.351973684210526,0.799342105263158,304
"ACCIDDA-InfluPaint",2026-02-21,1.0684435051047,0.577667082377391,1.10182797818242,1.08156666097672,0.394736842105263,0.835526315789474,304
"ACCIDDA-InfluPaint",2026-02-28,1.02514225154789,0.518184952423671,1.00190452856433,1.00814701092478,0.365131578947368,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-03-14,0.678802235259736,0.297876854625456,0.632219631495525,0.594652309737315,0.5,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-03-21,0.727128434047447,0.247644228202738,0.675196326584498,0.474488759769225,0.575657894736842,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-03-28,0.650220973662912,0.197018491078305,0.615722389116321,0.374802918038576,0.582236842105263,0.947368421052632,304
"ACCIDDA-InfluPaint",2026-04-04,0.538821563058013,0.157022770362675,0.502021395639949,0.310064233579967,0.539473684210526,0.967105263157895,304
"ACCIDDA-InfluPaint",2026-04-11,0.48306778286195,0.122756271948129,0.470273253929599,0.241079261836498,0.536184210526316,0.960526315789474,304
"ACCIDDA-InfluPaint",2026-04-18,0.427124056128682,0.0906153137025206,0.466325538835199,0.177603225411639,0.582236842105263,0.960526315789474,304
"ACCIDDA-InfluPaint",2026-04-25,0.480454256244947,0.08399684909489,0.658706918972903,0.164861802916674,0.480263157894737,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.453010774715591,0.0691768672849207,0.772954668967031,0.133244773447177,0.5625,0.9375,304
"ACCIDDA-InfluPaint",2026-05-09,0.384709797914537,0.0547056124696538,0.728752443392394,0.111731899018081,0.552631578947368,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.383352237259588,0.0518500205185114,0.759289270546283,0.101973403864755,0.496710526315789,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-05-23,0.348887964595372,0.0449979730278474,0.753589262573873,0.0859035651075139,0.565789473684211,0.921052631578947,304
"FluSight-ensemble",2025-11-22,0.692446023340433,0.346677336193268,0.736605706168677,0.751726847660587,0.346153846153846,0.923076923076923,52
"FluSight-ensemble",2025-11-29,0.571142548150665,0.882179846799023,0.875510284015799,1.712762363705,0.269230769230769,0.807692307692308,52
"FluSight-ensemble",2025-12-06,0.624903332572863,1.75154833900105,0.821237651468215,3.01878647005919,0.346153846153846,0.673076923076923,52
"FluSight-ensemble",2025-12-13,0.674164215600398,2.46145354508374,0.875719229623344,4.20783839769683,0,0.5,52
"FluSight-ensemble",2025-12-20,0.534078488202926,1.5919289082187,0.774867980146739,3.04330600673017,0.211538461538462,0.730769230769231,52
"FluSight-ensemble",2025-12-27,0.825356234530731,1.52770892469658,1.13152739312053,3.03896008821683,0.230769230769231,0.673076923076923,52
"FluSight-ensemble",2026-01-03,0.655492168580096,2.54280716254607,0.990884355991079,4.72778726786976,0.0576923076923077,0.365384615384615,52
"FluSight-ensemble",2026-01-10,0.402516791208971,1.15074805758039,0.748515827054871,2.88534981363734,0.173076923076923,0.961538461538462,52
"FluSight-ensemble",2026-01-17,0.609626373153243,0.652246405723191,0.791799486562924,1.45265631998571,0.519230769230769,0.980769230769231,52
"FluSight-ensemble",2026-01-24,0.794036675632455,0.468667765822553,0.773504366383728,0.84938458834164,0.557692307692308,0.942307692307692,52
"FluSight-ensemble",2026-01-31,0.925124415913994,0.356686271639306,0.86587166569502,0.596602028708491,0.826923076923077,0.980769230769231,52
"FluSight-ensemble",2026-02-07,0.921378010409106,0.309683948666524,1.09216404388811,0.634335882013569,0.557692307692308,1,52
"FluSight-ensemble",2026-02-14,0.72251724361143,0.323349912406563,0.952290054160619,0.764220166610283,0.423076923076923,1,52
"FluSight-ensemble",2026-02-21,0.611487913909529,0.280500169494506,0.782998586877657,0.683903800984251,0.365384615384615,1,52
"FluSight-ensemble",2026-02-28,0.566036700042298,0.216775986958424,0.568498216091721,0.455773355011777,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.616492468023394,0.198985583416287,0.595566360596825,0.407075503328041,0.519230769230769,1,52
"FluSight-ensemble",2026-03-14,0.568704841757188,0.209434133053217,0.564091913825643,0.457161088312318,0.442307692307692,0.961538461538462,52
"FluSight-ensemble",2026-03-21,0.555886903471118,0.160681683370467,0.47116242023063,0.287857823800197,0.692307692307692,0.980769230769231,52
"FluSight-ensemble",2026-03-28,0.477289053669428,0.119446080925241,0.39966454147183,0.195588072919701,0.711538461538462,1,52
"FluSight-ensemble",2026-04-04,0.416418807143344,0.100361345378497,0.355239185997411,0.180075778169029,0.730769230769231,1,52
"FluSight-ensemble",2026-04-11,0.372051952473547,0.0875480703833035,0.38992579088177,0.171946828408947,0.596153846153846,1,52
"FluSight-ensemble",2026-04-18,0.380928492767816,0.0688128420074376,0.353088754054703,0.109164370538675,0.846153846153846,1,52
"FluSight-ensemble",2026-04-25,0.33220886399275,0.0465014692052749,0.34806793930038,0.0677907904183238,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330559964460566,0.0393604701901036,0.459404832120054,0.0583933600541547,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.272278015896541,0.0326218028446018,0.382412389232262,0.0468290791096233,0.903846153846154,1,52
"FluSight-ensemble",2026-05-16,0.259077521510602,0.0292486441554604,0.337264241390352,0.0355865433035295,0.923076923076923,1,52
"FluSight-ensemble",2026-05-23,0.22951693562332,0.0244760626530333,0.3883465038877,0.0321815497771512,0.903846153846154,1,52
