"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.466977777777778,0.794,0.84,1,25
"epiENGAGE-Copycat",2025-03-08,0.407644444444444,0.5812,0.84,1,25
"epiENGAGE-Copycat",2025-03-15,0.3872,0.622,0.88,1,25
"epiENGAGE-Copycat",2025-04-05,0.253777777777778,0.517333333333333,0.933333333333333,1,25
"epiENGAGE-Copycat",2025-03-29,0.273777777777778,0.399,0.95,1,25
"epiENGAGE-Copycat",2025-04-12,0.234444444444444,0.415,1,1,25
"epiENGAGE-Copycat",2025-03-22,0.310488888888889,0.4428,0.92,1,25
"epiENGAGE-Copycat",2025-04-19,0.0719786247502615,0.129523515301247,0.6,1,25
"epiENGAGE-Copycat",2025-04-26,0.059239766879936,0.0933155212750474,1,1,25
"epiENGAGE-GBQR",2025-02-22,1.3973827695311,2.23272128691944,0,0.44,25
"epiENGAGE-GBQR",2025-03-01,0.479169791015291,0.761698488447781,0.24,0.72,25
"epiENGAGE-GBQR",2025-03-08,0.408060475858324,0.560442561385428,0.12,0.48,25
"epiENGAGE-GBQR",2025-03-15,0.461301739916373,0.67650769335496,0,0.32,25
"epiENGAGE-GBQR",2025-03-22,0.153721816270204,0.359909210867799,0.08,1,25
"epiENGAGE-GBQR",2025-03-29,0.131208278126578,0.24570565545353,0.12,0.92,25
"epiENGAGE-GBQR",2025-04-05,0.124012423352595,0.19939327205363,0.2,0.85,25
"epiENGAGE-GBQR",2025-04-26,0.0456050744914736,0.107805871421244,0.4,1,25
"epiENGAGE-GBQR",2025-04-19,0.0464138264809767,0.0900454886691171,0.5,0.9,25
"epiENGAGE-GBQR",2025-04-12,0.0881556459970327,0.142442618149243,0.2,0.866666666666667,25
"epiENGAGE-INFLAenza",2025-02-22,0.826457306965282,1.88133548915335,0.35,1,20
"epiENGAGE-INFLAenza",2025-03-01,0.340002572390088,0.589443845766269,0.8,1,20
"epiENGAGE-INFLAenza",2025-03-08,0.281436899353752,0.512660480016352,0.7,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.300399249434627,0.668624061790656,0.4,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.119684086601254,0.229578945040322,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.204895665268378,0.43190808737341,0.45,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.155676946213322,0.336564604656165,0.45,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.109181643302225,0.212594413542014,0.6,1,20
"epiENGAGE-INFLAenza",2025-04-26,0.0687033197208581,0.0731320149057195,1,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.0909519411163204,0.15985987734978,0.7,1,20
"epiENGAGE-baseline",2025-02-08,2.66947196396396,3.7208,0.2,0.52,25
"epiENGAGE-baseline",2025-02-01,1.54550113063063,2.37,0.32,0.6,25
"epiENGAGE-baseline",2025-02-22,0.705968882437993,1.604,0.24,1,25
"epiENGAGE-baseline",2025-03-08,0.605312986875765,1.464,0.2,1,25
