"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",2026-01-24,1.45845256908499,0.614036555487729,1.87032273950715,1.4365158449542,0.25,0.934210526315789,304
"NAU-Copycat",2025-12-13,0.609916728991942,2.88373960749626,0.737745554556008,4.33404434857239,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.514238795104817,1.94763191979388,0.689109469893542,3.32501515679994,0.275,0.639285714285714,280
"NAU-Copycat",2025-12-27,2.04205546555905,4.86659333125486,2.26758999884833,7.57771887865142,0.142857142857143,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.86262859106015,9.36413410496169,2.07599649389263,13.1173236045938,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.840560173677187,2.74946684912554,0.938743090518164,4.14771111482949,0.0428571428571429,0.223809523809524,280
"NAU-Copycat",2026-01-17,0.389299431140222,0.386231369635863,0.441667118502834,0.753307432799389,0.460526315789474,0.868421052631579,304
"NAU-Copycat",2026-01-24,1.4877047483426,0.624724630241981,1.33506675575531,1.02335631807992,0.157894736842105,0.5,304
"NAU-INFLAenza",2025-12-20,0.885319889607045,3.3140255783248,1.02263008889399,4.89077249995783,0.132352941176471,0.448529411764706,272
"NAU-INFLAenza",2026-01-03,0.516322375628748,2.60562428282212,0.810407072877462,5.13889741529024,0.15,0.667857142857143,280
"NAU-INFLAenza",2026-01-10,0.493015555425737,1.62043599649938,0.756303726607433,3.35394928226684,0.138095238095238,0.704761904761905,280
"NAU-INFLAenza",2026-01-17,0.693322467710404,0.696485790675614,0.874523789218462,1.51127675982867,0.296052631578947,0.894736842105263,304
"NAU-INFLAenza",2026-01-24,0.924979405923658,0.387671947372271,1.06549435393455,0.812723587058312,0.486842105263158,0.973684210526316,304
"UMass-SAR",2025-12-20,0.638798803275448,2.28097840361747,0.821897036840405,3.78258168596223,0.217213114754098,0.540983606557377,244
"UMass-SAR",2026-01-03,1.08823550170942,4.97846976830234,1.43690346487841,8.33909288592253,0.0286885245901639,0.278688524590164,244
"UMass-SAR",2026-01-10,0.813464272367723,2.46509445628907,1.10193493232621,4.52325495445925,0.0327868852459016,0.387978142076503,244
"UMass-SAR",2026-01-17,0.57317211256117,0.546099617314789,0.709157988801354,1.16002282780854,0.373134328358209,0.947761194029851,268
