"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.467066666666667,0.7948,0.84,1,25
"epiENGAGE-Copycat",2025-03-15,0.387377777777778,0.6236,0.88,1,25
"epiENGAGE-Copycat",2025-03-22,0.3108,0.4456,0.92,1,25
"epiENGAGE-Copycat",2025-03-08,0.407777777777778,0.5824,0.84,1,25
"epiENGAGE-Copycat",2025-03-29,0.266088888888889,0.4276,0.92,1,25
"epiENGAGE-Copycat",2025-04-05,0.246277777777778,0.5375,0.9,1,25
"epiENGAGE-Copycat",2025-04-12,0.223925925925926,0.388666666666667,1,1,25
"epiENGAGE-Copycat",2025-04-26,0.0614659498170641,0.0848925446584569,0.9,1,25
"epiENGAGE-Copycat",2025-05-03,0.0578158531907152,0.0789633310898738,1,1,25
"epiENGAGE-Copycat",2025-04-19,0.0696331755566601,0.115725610464489,0.666666666666667,1,25
"epiENGAGE-GBQR",2025-02-22,1.3973827695311,2.23272128691944,0,0.44,25
"epiENGAGE-GBQR",2025-03-01,0.479614235459736,0.762498488447781,0.24,0.72,25
"epiENGAGE-GBQR",2025-03-15,0.461236044073076,0.67610769335496,0,0.32,25
"epiENGAGE-GBQR",2025-03-08,0.408332877261125,0.561242561385428,0.08,0.48,25
"epiENGAGE-GBQR",2025-03-22,0.153988482936871,0.360709210867799,0.08,1,25
"epiENGAGE-GBQR",2025-03-29,0.132901031009185,0.24770565545353,0.12,0.88,25
"epiENGAGE-GBQR",2025-04-12,0.0805533807046591,0.13844858655585,0.2,0.9,25
"epiENGAGE-GBQR",2025-04-05,0.116347950848752,0.19283901184682,0.24,0.88,25
"epiENGAGE-GBQR",2025-04-19,0.0475551342343126,0.101502015174617,0.4,0.866666666666667,25
"epiENGAGE-GBQR",2025-04-26,0.0469547604770767,0.103103637592473,0.5,1,25
"epiENGAGE-GBQR",2025-05-03,0.0358307337627914,0.0905440746583536,0,1,25
"epiENGAGE-INFLAenza",2025-02-22,0.826457306965282,1.88133548915335,0.35,1,20
"epiENGAGE-INFLAenza",2025-03-01,0.340113683501199,0.590443845766269,0.8,1,20
"epiENGAGE-INFLAenza",2025-03-08,0.281548010464864,0.513660480016352,0.7,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.300399249434627,0.668624061790656,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.156071836777269,0.337564604656165,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.205154084089431,0.43240808737341,0.45,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.120961864379032,0.234078945040322,0.65,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.108055629869152,0.210344327920748,0.65,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.091800076203074,0.15951023878736,0.733333333333333,1,20
"epiENGAGE-INFLAenza",2025-04-26,0.0726746810165177,0.0894437219286426,0.9,1,20
"epiENGAGE-INFLAenza",2025-05-03,0.0663214142326781,0.0803249086843064,0.8,1,20
