"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.7416640655317,0.7839949832025,1.64017341602099,1.35010394862608,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.85202747232683,0.720132873104466,1.81254388915031,1.26846614582366,0.384868421052632,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-02-14,1.41447136779252,0.704448052502213,1.4124272355577,1.24989541926666,0.351973684210526,0.799342105263158,304
"ACCIDDA-InfluPaint",2026-02-21,1.06856230264363,0.577707287055753,1.10183333772733,1.08159955571357,0.394736842105263,0.835526315789474,304
"ACCIDDA-InfluPaint",2026-02-28,1.02515689169925,0.518214192189753,1.00184347342701,1.00814701092478,0.365131578947368,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-03-14,0.678963318206929,0.297942644099141,0.632213413431869,0.594652309737315,0.5,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-03-21,0.727376052606804,0.247742912413264,0.675289886393422,0.474587443979751,0.575657894736842,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-03-28,0.650349532780726,0.197066005698188,0.615723942222813,0.374835812775418,0.582236842105263,0.947368421052632,304
"ACCIDDA-InfluPaint",2026-04-04,0.53891133753441,0.157055665099517,0.502079302475209,0.310097128316809,0.539473684210526,0.967105263157895,304
"ACCIDDA-InfluPaint",2026-04-11,0.483081507720732,0.12276358188965,0.470393583236218,0.241145051310182,0.536184210526316,0.960526315789474,304
"ACCIDDA-InfluPaint",2026-04-18,0.426966560956983,0.0905860739364387,0.466247666589551,0.177603225411639,0.582236842105263,0.960526315789474,304
"ACCIDDA-InfluPaint",2026-04-25,0.480286271962263,0.0839639543580479,0.658666396201519,0.164828908179832,0.480263157894737,0.907894736842105,304
"ACCIDDA-InfluPaint",2026-05-02,0.452752826678949,0.0691366626065581,0.772272124030794,0.13314608923665,0.5625,0.9375,304
"ACCIDDA-InfluPaint",2026-05-09,0.384568624699665,0.0546873048306838,0.728132343496275,0.111698709214719,0.552631578947368,0.953947368421053,304
"ACCIDDA-InfluPaint",2026-05-16,0.383141645676965,0.051818621860704,0.758317469834313,0.101808930180544,0.506578947368421,0.944078947368421,304
"ACCIDDA-InfluPaint",2026-05-23,0.348772775502225,0.0449860555885743,0.752815889326829,0.0859127997308602,0.565789473684211,0.921052631578947,304
"FluSight-ensemble",2025-11-22,0.692412091760831,0.3466559686719,0.7363648212363,0.751534539968279,0.346153846153846,0.923076923076923,52
"FluSight-ensemble",2025-11-29,0.571142548150665,0.882051641670818,0.875510284015799,1.71237774832038,0.269230769230769,0.807692307692308,52
"FluSight-ensemble",2025-12-06,0.624910111259248,1.75163380908652,0.821237651468215,3.01878647005919,0.346153846153846,0.673076923076923,52
"FluSight-ensemble",2025-12-13,0.674164298021683,2.46138944251963,0.875718217684078,4.20764609000452,0,0.5,52
"FluSight-ensemble",2025-12-20,0.534111281539428,1.59195027574007,0.774863953200279,3.04311369903786,0.211538461538462,0.730769230769231,52
"FluSight-ensemble",2025-12-27,0.825346276036149,1.52779439478205,1.13164559252937,3.03934470360145,0.230769230769231,0.673076923076923,52
"FluSight-ensemble",2026-01-03,0.655533686025024,2.54310630784522,0.990903255724486,4.72817188325437,0.0576923076923077,0.365384615384615,52
"FluSight-ensemble",2026-01-10,0.402547433017559,1.15074805758039,0.748498914480326,2.88496519825272,0.173076923076923,0.961538461538462,52
"FluSight-ensemble",2026-01-17,0.609476409664806,0.652182303159089,0.791359175161475,1.45207939690878,0.519230769230769,0.980769230769231,52
"FluSight-ensemble",2026-01-24,0.793991909795212,0.468902808557596,0.773358787652997,0.849961511418563,0.557692307692308,0.942307692307692,52
"FluSight-ensemble",2026-01-31,0.924483843297977,0.356707639160674,0.865563996249335,0.597178951785414,0.826923076923077,0.980769230769231,52
"FluSight-ensemble",2026-02-07,0.921149050264702,0.309641213623789,1.09202639408845,0.634335882013569,0.557692307692308,1,52
"FluSight-ensemble",2026-02-14,0.722554081435911,0.323285809842461,0.952275474690329,0.764027858917975,0.423076923076923,1,52
"FluSight-ensemble",2026-02-21,0.611419352644745,0.280393331887668,0.782904302338806,0.683711493291943,0.365384615384615,1,52
"FluSight-ensemble",2026-02-28,0.56605858149665,0.216775986958424,0.568520103733861,0.455773355011777,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.616504149226376,0.198985583416287,0.595527102416633,0.407075503328041,0.519230769230769,1,52
"FluSight-ensemble",2026-03-14,0.568618884480996,0.209327295446379,0.564051624271004,0.45696878062001,0.442307692307692,0.961538461538462,52
"FluSight-ensemble",2026-03-21,0.555802740411454,0.160574845763629,0.471073779019133,0.287665516107889,0.692307692307692,0.980769230769231,52
"FluSight-ensemble",2026-03-28,0.477184359123114,0.119381978361138,0.399486420681311,0.195395765227394,0.711538461538462,1,52
"FluSight-ensemble",2026-04-04,0.416258352554591,0.100297242814394,0.355015887569004,0.179883470476721,0.730769230769231,1,52
"FluSight-ensemble",2026-04-11,0.372073892237837,0.0875480703833035,0.390001840030254,0.171946828408947,0.596153846153846,1,52
"FluSight-ensemble",2026-04-18,0.380868136709782,0.0688128420074376,0.353014716260595,0.109164370538675,0.846153846153846,1,52
"FluSight-ensemble",2026-04-25,0.332167429260216,0.0465014692052749,0.348043076009885,0.0677907904183238,0.826923076923077,1,52
"FluSight-ensemble",2026-05-02,0.330509292586833,0.0393604701901036,0.459346238371317,0.0583933600541547,0.846153846153846,1,52
"FluSight-ensemble",2026-05-09,0.272171716533209,0.0326218028446018,0.382058175893336,0.0468290791096233,0.903846153846154,1,52
"FluSight-ensemble",2026-05-16,0.258962835038856,0.0292486441554604,0.337033334321519,0.0355865433035295,0.923076923076923,1,52
"FluSight-ensemble",2026-05-23,0.229381224833626,0.0245615327385034,0.393913980365568,0.0329507805463819,0.903846153846154,1,52
"MOBS-EpyStrain_Flu",2026-01-24,2.09873439230058,1.34503079898679,1.8164079804538,2.20006425571261,0.0953947368421053,0.503289473684211,304
"MOBS-EpyStrain_Flu",2026-01-31,2.05027008360081,0.920684872085734,2.26379814188437,1.85635949902299,0.144736842105263,0.713815789473684,304
"MOBS-EpyStrain_Flu",2026-02-07,2.68243507469661,1.04592136756099,2.6089477960616,1.81918051558552,0.118421052631579,0.513157894736842,304
"MOBS-EpyStrain_Flu",2026-02-14,2.27769410143973,1.13085722754851,2.09855118876703,1.83771562509352,0.111842105263158,0.463815789473684,304
"MOBS-EpyStrain_Flu",2026-02-21,1.65393735581321,0.887855926452949,1.47960042585398,1.4436893484936,0.177631578947368,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-03-07,1.14084618399416,0.43980639619883,1.0686387871731,0.850983552631579,0.351973684210526,0.789473684210526,304
"MOBS-EpyStrain_Flu",2026-03-14,0.922801465517543,0.400989802631579,0.834597980547237,0.780700657894737,0.375,0.819078947368421,304
"MOBS-EpyStrain_Flu",2026-03-21,0.866109060942027,0.292897569444444,0.852259935506523,0.597615131578947,0.401315789473684,0.888157894736842,304
"MOBS-EpyStrain_Flu",2026-03-28,0.777443787488145,0.232792525584795,0.877960240567557,0.524875,0.345394736842105,0.921052631578947,304
"MOBS-EpyStrain_Flu",2026-04-04,0.617535510389289,0.179614692982456,0.702054821755387,0.4280625,0.322368421052632,0.927631578947368,304
"MOBS-EpyStrain_Flu",2026-04-11,0.619647211140025,0.157170175438596,0.736840874314589,0.371786184210526,0.256578947368421,0.924342105263158,304
"MOBS-EpyStrain_Flu",2026-04-18,0.603978173364431,0.128238760964912,0.802362341360282,0.300154605263158,0.253289473684211,0.894736842105263,304
"MOBS-EpyStrain_Flu",2026-04-25,0.762479408695348,0.131964236111111,1.15099516712255,0.282697368421053,0.144736842105263,0.858552631578947,304
"MOBS-EpyStrain_Flu",2026-05-02,0.793135675682462,0.120141136695906,1.47779399899778,0.249411184210526,0.111842105263158,0.845394736842105,304
"MOBS-EpyStrain_Flu",2026-05-09,0.787033422060813,0.113596783625731,1.42894271201289,0.217197368421053,0.115131578947368,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-05-16,0.630130029243757,0.0872302814327485,1.2634004533736,0.169740131578947,0.190789473684211,0.851973684210526,304
"MOBS-EpyStrain_Flu",2026-05-23,0.46932359847172,0.061175456871345,1.01953743766295,0.117253289473684,0.733552631578947,1,304
"NAU-Copycat",2025-12-13,0.58906242771569,2.89043008368674,0.72829830990337,4.34418720571525,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.505539958820095,1.95346417424808,0.682981769374394,3.33401293218912,0.275,0.632142857142857,280
"NAU-Copycat",2025-12-27,2.00884091436319,4.85705106559528,2.25042997356112,7.56689818306023,0.157142857142857,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.8791290890561,9.33218326131239,2.09922504736281,13.085430747451,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.755628195164287,2.55217668926876,0.852585966300173,3.96558479213468,0.0535714285714286,0.278571428571429,280
