"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.73976204387716,0.783683873245558,1.63662303994844,1.34898552757345,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.85009521436605,0.719959261634333,1.80754122448605,1.26764377740261,0.388157894736842,0.809210526315789,304
"ACCIDDA-InfluPaint",2026-02-14,1.4122502536574,0.703961023272176,1.41010860450992,1.24874410347719,0.351973684210526,0.799342105263158,304
"ACCIDDA-InfluPaint",2026-02-21,1.06667721003386,0.576959814213219,1.10011773299406,1.08028376623988,0.394736842105263,0.835526315789474,304
"ACCIDDA-InfluPaint",2026-02-28,1.02396211075783,0.518149242206534,1.00109479773183,1.00924000709857,0.365131578947368,0.799342105263158,304
"ACCIDDA-InfluPaint",2026-03-14,0.711247411339478,0.279855105279946,0.694188997611156,0.566995633111188,0.491228070175439,0.942982456140351,304
"ACCIDDA-InfluPaint",2026-03-21,0.833901219814025,0.215175612542924,0.871241650844708,0.429441022127867,0.552631578947368,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-03-28,0.854542382126447,0.155457068255691,0.925745944627035,0.304772084206343,0.578947368421053,0.907894736842105,304
"FluSight-ensemble",2025-11-22,0.692582640985609,0.346613233629165,0.736396909769219,0.751149924583664,0.346153846153846,0.923076923076923,52
"FluSight-ensemble",2025-11-29,0.571108288976189,0.881816598935775,0.875478541523438,1.71180082524346,0.269230769230769,0.807692307692308,52
"FluSight-ensemble",2025-12-06,0.624771586981929,1.75071500566771,0.821231797503754,3.01782493159765,0.346153846153846,0.673076923076923,52
"FluSight-ensemble",2025-12-13,0.674062647092709,2.45997266850523,0.875695832239213,4.20591532077375,0,0.519230769230769,52
"FluSight-ensemble",2025-12-20,0.534076422438285,1.59083916462896,0.774754362096649,3.04119062211478,0.211538461538462,0.730769230769231,52
"FluSight-ensemble",2025-12-27,0.825820094438776,1.52813627512393,1.13168829829373,3.03934470360145,0.230769230769231,0.673076923076923,52
"FluSight-ensemble",2026-01-03,0.655623864574674,2.54421741895633,0.990918251277237,4.72971034479284,0.0576923076923077,0.365384615384615,52
"FluSight-ensemble",2026-01-10,0.402570280583101,1.15138908322142,0.748585197675507,2.88650365979119,0.173076923076923,0.961538461538462,52
"FluSight-ensemble",2026-01-17,0.609345099828888,0.652481448458234,0.79171245541648,1.45323324306263,0.519230769230769,0.980769230769231,52
"FluSight-ensemble",2026-01-24,0.793785840308626,0.469116483771271,0.773563038878366,0.850730742187794,0.557692307692308,0.942307692307692,52
"FluSight-ensemble",2026-01-31,0.923105599825903,0.356258921211956,0.860053514352211,0.593140490246953,0.826923076923077,0.980769230769231,52
"FluSight-ensemble",2026-02-07,0.918783278093647,0.308531443077547,1.08548546750792,0.6301051127828,0.596153846153846,1,52
"FluSight-ensemble",2026-02-14,0.72081170723426,0.321664588301886,0.948365004919612,0.757489397379513,0.442307692307692,1,52
"FluSight-ensemble",2026-02-21,0.610603507997862,0.278844518270503,0.779338411340813,0.676596108676559,0.384615384615385,1,52
"FluSight-ensemble",2026-02-28,0.563834759708051,0.215579405761843,0.564175425427894,0.450388739627161,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.594694587121041,0.19245693381817,0.583884202650181,0.395729349481887,0.519230769230769,1,52
"FluSight-ensemble",2026-03-14,0.568634900356734,0.186176416048931,0.599247122520424,0.416118405967095,0.435897435897436,1,52
"FluSight-ensemble",2026-03-21,0.605868375197125,0.129872520117301,0.57788267184539,0.2378275276674,0.692307692307692,1,52
"FluSight-ensemble",2026-03-28,0.626946934788685,0.0909591553001029,0.502094635957978,0.123321676359135,0.769230769230769,1,52
"MOBS-EpyStrain_Flu",2026-01-24,2.09737095388194,1.34445331360668,1.81559145623456,2.19934057150208,0.0953947368421053,0.503289473684211,304
"MOBS-EpyStrain_Flu",2026-01-31,2.04697653249367,0.919965451429275,2.2593519052388,1.85510949902299,0.144736842105263,0.713815789473684,304
"MOBS-EpyStrain_Flu",2026-02-07,2.67754737648818,1.04497473013409,2.6015063700811,1.81770025242763,0.118421052631579,0.513157894736842,304
"MOBS-EpyStrain_Flu",2026-02-14,2.27224574913536,1.12923741225801,2.09515223067947,1.83570904614616,0.111842105263158,0.470394736842105,304
"MOBS-EpyStrain_Flu",2026-02-21,1.6502727432569,0.88624307266485,1.47762193566496,1.44204461165149,0.177631578947368,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-03-07,1.10450486895814,0.424320285087719,1.05362625330986,0.831049342105263,0.355263157894737,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-03-14,0.999736264343446,0.389745297270955,0.946565166486824,0.76959649122807,0.385964912280702,0.828947368421053,304
"MOBS-EpyStrain_Flu",2026-03-21,1.08053540582642,0.27715807748538,1.18168906157576,0.582875,0.473684210526316,0.901315789473684,304
"MOBS-EpyStrain_Flu",2026-03-28,1.35618450158853,0.243157894736842,1.71712759039035,0.559105263157895,0.368421052631579,0.934210526315789,304
"NAU-Copycat",2025-12-13,0.589054664743082,2.88969198844864,0.728235335731329,4.34297292000096,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.505611919587855,1.95322211075602,0.682950131315916,3.33290578933198,0.275,0.632142857142857,280
"NAU-Copycat",2025-12-27,2.00925742931524,4.8578916439725,2.25054079251385,7.56789818306023,0.153571428571429,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.87888916715204,9.33365945178858,2.09893968507768,13.086930747451,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.755680813014873,2.55333938768146,0.852640796022607,3.96690622070611,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.478267776788909,0.570978595265586,0.510153504078577,1.06885992551678,0.361842105263158,0.8125,304
"NAU-Copycat",2026-01-24,1.42701010218842,0.923334119653435,1.19703623899157,1.45049880519182,0.174342105263158,0.450657894736842,304
"NAU-Copycat",2026-01-31,1.37652295265555,0.630109699814307,1.36665980638352,1.12741937227224,0.171052631578947,0.671052631578947,304
"NAU-Copycat",2026-02-07,1.51030508604495,0.597961131652124,1.55882092244409,1.09296168455483,0.154605263157895,0.621710526315789,304
"NAU-Copycat",2026-02-14,1.0765934613212,0.536584622973238,1.18635083961033,1.04489787112039,0.174342105263158,0.726973684210526,304
