"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.466888888888889,0.7932,0.84,1,25
"epiENGAGE-Copycat",2025-03-08,0.407466666666667,0.5796,0.84,1,25
"epiENGAGE-Copycat",2025-03-15,0.405888888888889,0.662,0.85,1,25
"epiENGAGE-Copycat",2025-03-29,0.284,0.291,1,1,25
"epiENGAGE-Copycat",2025-04-05,0.265777777777778,0.422,1,1,25
"epiENGAGE-Copycat",2025-03-22,0.325481481481481,0.436666666666667,0.866666666666667,1,25
"epiENGAGE-GBQR",2025-02-22,1.39760499175332,2.23312128691944,0,0.44,25
"epiENGAGE-GBQR",2025-03-01,0.478800292289247,0.761698488447781,0.24,0.72,25
"epiENGAGE-GBQR",2025-03-15,0.461547155184187,0.67650769335496,0,0.32,25
"epiENGAGE-GBQR",2025-03-08,0.407621766150014,0.560442561385428,0.08,0.48,25
"epiENGAGE-GBQR",2025-03-29,0.116857924162246,0.221349806385804,0.133333333333333,0.933333333333333,25
"epiENGAGE-GBQR",2025-03-22,0.131590410726635,0.31283836498374,0.1,1,25
"epiENGAGE-GBQR",2025-04-05,0.11782972406945,0.18809688718895,0.3,0.8,25
"epiENGAGE-GBQR",2025-04-12,0.0809852068422544,0.141982077459573,0.4,0.8,25
"epiENGAGE-INFLAenza",2025-02-22,0.826735084743059,1.88183548915335,0.35,1,20
"epiENGAGE-INFLAenza",2025-03-01,0.340058127945643,0.589943845766269,0.8,1,20
"epiENGAGE-INFLAenza",2025-03-08,0.281325788242641,0.512660480016352,0.7,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.204944817008763,0.43240808737341,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.300065916101294,0.667624061790656,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.149993093302729,0.312886985871681,0.533333333333333,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.107620881574348,0.195413057942531,0.7,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.100135869919713,0.186530870758725,0.6,1,20
"epiENGAGE-baseline",2025-02-01,1.54630113063063,2.37,0.32,0.6,25
"epiENGAGE-baseline",2025-02-08,2.67013863063063,3.7212,0.2,0.52,25
"epiENGAGE-baseline",2025-02-15,2.08922334189745,3.2112,0.2,0.48,25
"epiENGAGE-baseline",2025-03-01,0.603141054220888,1.404,0.28,1,25
"epiENGAGE-baseline",2025-03-08,0.604957431320209,1.4632,0.2,1,25
"epiENGAGE-baseline",2025-02-22,0.706102215771327,1.6044,0.24,1,25
"epiENGAGE-baseline",2025-03-15,0.838153219552886,1.9464,0,1,25
"epiENGAGE-baseline",2025-03-22,0.44708914073796,1.101,0,1,25
"epiENGAGE-baseline",2025-03-29,0.296551874096319,0.641333333333333,0.2,1,25
"epiENGAGE-baseline",2025-04-05,0.158617623595818,0.243,0.7,1,25
"epiENGAGE-baseline",2025-04-12,0.120198888888889,0.172,0.2,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.327987809139833,0.606981047935656,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.325763872931909,0.556696266253573,0.28,0.8,25
"epiENGAGE-ensemble_mean",2025-03-15,0.372391014659093,0.674890149709157,0.08,0.72,25
"epiENGAGE-ensemble_mean",2025-03-22,0.181356799957465,0.34364459414293,0.7,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.100860932704708,0.20298806717587,0.7,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.163067658290634,0.313684950218635,0.6,1,30
"epiENGAGE-lop_norm",2025-03-01,0.343957119566432,0.682062248924825,0.633333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.0866136271132905,0.150753824300503,0.6,1,30
"epiENGAGE-lop_norm",2025-03-08,0.328925199085383,0.556619231925929,0.2,0.88,25
"epiENGAGE-lop_norm",2025-03-15,0.367761357973386,0.681862294559441,0.08,0.84,25
"epiENGAGE-lop_norm",2025-03-22,0.188795753746593,0.32925773383203,0.5,1,30
"epiENGAGE-lop_norm",2025-04-05,0.108119633548946,0.185713150568426,0.6,1,30
"epiENGAGE-lop_norm",2025-04-12,0.085358538989455,0.142177890471188,0.6,1,30
"epiENGAGE-lop_norm",2025-03-29,0.168487324051253,0.283376051017854,0.533333333333333,1,30
"epiforecasts-dyngam",2025-02-22,0.535253598875,1.09198825,0.4,1,20
"epiforecasts-dyngam",2025-03-01,0.290268103657407,0.437664833333333,0.766666666666667,1,30
"epiforecasts-dyngam",2025-03-08,0.240265514759259,0.39494095,0.666666666666667,1,30
"epiforecasts-dyngam",2025-03-15,0.255397893961111,0.53507912,0.44,1,30
"epiforecasts-dyngam",2025-03-29,0.13569396812037,0.250429633333333,0.6,1,30
"epiforecasts-dyngam",2025-03-22,0.178541569729167,0.339582325,0.6,1,30
"epiforecasts-dyngam",2025-04-05,0.0972331400972222,0.17168565,0.8,1,30
"epiforecasts-dyngam",2025-04-12,0.0841709570277778,0.1540868,0.6,1,30
