"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.467511111111111,0.798,0.84,1,25
"epiENGAGE-Copycat",2025-03-08,0.426555555555556,0.6435,0.8,1,25
"epiENGAGE-Copycat",2025-03-15,0.430074074074074,0.776,0.8,1,25
"epiENGAGE-Copycat",2025-03-22,0.345777777777778,0.488,0.8,1,25
"epiENGAGE-Copycat",2025-03-29,0.293555555555556,0.242,1,1,25
"epiENGAGE-GBQR",2025-03-01,0.481948006511728,0.765298488447781,0.24,0.72,25
"epiENGAGE-GBQR",2025-03-08,0.412495749792417,0.565242561385428,0.08,0.44,25
"epiENGAGE-GBQR",2025-03-15,0.440996596779114,0.678167920905164,0,0.35,25
"epiENGAGE-GBQR",2025-02-22,1.39889388064221,2.23432128691944,0,0.44,25
"epiENGAGE-GBQR",2025-03-22,0.109986673523716,0.268337105786355,0.133333333333333,1,25
"epiENGAGE-GBQR",2025-03-29,0.0809684953340388,0.17023403861609,0.2,0.9,25
"epiENGAGE-GBQR",2025-04-05,0.081882265090577,0.14463215499882,0.2,1,25
"epiENGAGE-INFLAenza",2025-02-22,0.827401751409726,1.88283548915335,0.35,1,20
"epiENGAGE-INFLAenza",2025-03-08,0.282248217447763,0.517160480016352,0.65,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.301899249434627,0.674124061790656,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-01,0.340459023037665,0.590943845766269,0.8,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.0945818209514119,0.1514466521808,0.8,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.145262804338586,0.297389789934235,0.5,1,20
"epiENGAGE-baseline",2025-02-01,1.54683446396396,2.3708,0.32,0.6,25
"epiENGAGE-INFLAenza",2025-03-22,0.204890046320357,0.435114685032694,0.4,1,20
"epiENGAGE-baseline",2025-02-15,2.09020111967523,3.212,0.2,0.48,25
"epiENGAGE-baseline",2025-03-01,0.604785498665332,1.4068,0.28,1,25
"epiENGAGE-baseline",2025-02-08,2.67027196396396,3.7216,0.2,0.52,25
"epiENGAGE-baseline",2025-03-08,0.607446320209098,1.4688,0.2,1,25
"epiENGAGE-baseline",2025-02-22,0.706768882437994,1.6048,0.24,1,25
"epiENGAGE-baseline",2025-03-15,0.801320772091536,1.8225,0,1,25
"epiENGAGE-baseline",2025-03-22,0.417363530011493,1.01,0,1,25
"epiENGAGE-baseline",2025-03-29,0.272586770937604,0.588,0.1,1,25
"epiENGAGE-baseline",2025-04-05,0.123496666666667,0.158,0.6,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.328950772102796,0.610981047935656,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.327080412429736,0.676145991347911,0.1,0.85,25
"epiENGAGE-ensemble_mean",2025-03-08,0.329489292610144,0.562296266253573,0.28,0.76,25
"epiENGAGE-ensemble_mean",2025-03-22,0.178458172541742,0.334289397442953,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.150554657475312,0.285234623419125,0.4,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.0687783213860258,0.127835318996381,1,1,30
"epiENGAGE-lop_norm",2025-03-01,0.344994156603469,0.686062248924825,0.633333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.331945516614075,0.561419231925929,0.2,0.84,25
"epiENGAGE-lop_norm",2025-03-22,0.183637038495831,0.299605667823773,0.466666666666667,1,30
"epiENGAGE-lop_norm",2025-03-15,0.320725993437129,0.684867379850493,0.05,1,25
"epiENGAGE-lop_norm",2025-03-29,0.154759461809593,0.269133758889525,0.5,1,30
"epiENGAGE-lop_norm",2025-04-05,0.0745891685634718,0.139868339522264,0.6,1,30
"epiforecasts-dyngam",2025-03-01,0.291260918472222,0.4423315,0.733333333333333,1,30
"epiforecasts-dyngam",2025-02-22,0.535920265541667,1.09398825,0.4,1,20
"epiforecasts-dyngam",2025-03-08,0.242572738872222,0.4075104,0.68,1,30
"epiforecasts-dyngam",2025-03-15,0.256227660847222,0.5551735,0.35,1,30
"epiforecasts-dyngam",2025-03-22,0.177838442638889,0.356531666666667,0.533333333333333,1,30
"epiforecasts-dyngam",2025-04-05,0.08330650975,0.1145198,1,1,30
"epiforecasts-dyngam",2025-03-29,0.129763215361111,0.2460845,0.6,1,30
