"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.73779347731223,0.783331999283404,1.64023138995849,1.35173935751382,0.355263157894737,0.802631578947368,304
"ACCIDDA-InfluPaint",2026-02-07,1.83976320666926,0.724532238812698,1.79560767973489,1.27805028238187,0.375,0.805921052631579,304
"ACCIDDA-InfluPaint",2026-02-14,1.81752941831379,0.774583732865494,1.75043153725303,1.32095618078583,0.315789473684211,0.75,304
"ACCIDDA-InfluPaint",2026-02-21,1.77018086037452,0.704326748347117,1.74310538898724,1.21623825903786,0.315789473684211,0.703947368421053,304
"ACCIDDA-InfluPaint",2026-02-28,2.09317108137177,0.658957001376211,1.90570143070501,1.13178413044465,0.223684210526316,0.552631578947368,304
"MOBS-EpyStrain_Flu",2026-01-24,2.06132051700801,1.3385877456427,1.79905286540829,2.19213662413366,0.0986842105263158,0.506578947368421,304
"MOBS-EpyStrain_Flu",2026-01-31,2.02075425297878,0.914904483685608,2.23156187568085,1.84586607797036,0.144736842105263,0.713815789473684,304
"MOBS-EpyStrain_Flu",2026-02-07,2.58498980798936,1.02457930355505,2.50568834074999,1.7901015682171,0.118421052631579,0.516447368421053,304
"MOBS-EpyStrain_Flu",2026-02-14,2.3586874496452,1.01220789516039,2.34498715739586,1.77894178517371,0.131578947368421,0.526315789473684,304
"MOBS-EpyStrain_Flu",2026-02-21,1.82059469316673,0.731847401654851,1.92744324855743,1.35533049909739,0.197368421052632,0.605263157894737,304
"NAU-Copycat",2025-12-13,0.610083403662062,2.8887475440042,0.738085140324409,4.34125863428667,0.114285714285714,0.471428571428571,280
"NAU-Copycat",2025-12-20,0.514125346127786,1.95234527247242,0.689013253343169,3.33183658537137,0.275,0.635714285714286,280
"NAU-Copycat",2025-12-27,2.03845462780895,4.85831070387814,2.26510136836595,7.56875532591737,0.15,0.428571428571429,280
"NAU-Copycat",2026-01-03,1.86687622951417,9.33469516607429,2.08083177767399,13.0879664617367,0.00714285714285714,0.0392857142857143,280
"NAU-Copycat",2026-01-10,0.758407814254302,2.55459974163716,0.854371470178846,3.9683705064204,0.0535714285714286,0.278571428571429,280
"NAU-Copycat",2026-01-17,0.480265334352857,0.57140258328088,0.5096900994646,1.07124623228388,0.358552631578947,0.8125,304
"NAU-Copycat",2026-01-24,1.42112832169743,0.918531650237184,1.1883460428268,1.44428169992866,0.177631578947368,0.453947368421053,304
"NAU-Copycat",2026-01-31,1.38723190188432,0.626069311766053,1.35799272033001,1.1213767133937,0.171052631578947,0.671052631578947,304
"NAU-Copycat",2026-02-07,1.48044786533871,0.582749391780096,1.50793203319415,1.07226025928369,0.157894736842105,0.644736842105263,304
"NAU-Copycat",2026-02-14,1.1405206892973,0.48608822043013,1.29074634610187,0.97479743605743,0.175438596491228,0.75,304
"NAU-Copycat",2026-02-21,1.47475601913475,0.58738230727687,1.56838933650234,1.09594433470247,0.171052631578947,0.618421052631579,304
"NAU-Copycat",2026-02-28,0.594819069804745,0.186720918152547,0.589455837549262,0.347975901713992,0.671052631578947,0.947368421052632,304
"NAU-INFLAenza",2025-12-20,0.884748615890876,3.32073580318861,1.02252523663222,4.90125214555623,0.132352941176471,0.444852941176471,272
"NAU-INFLAenza",2026-01-03,0.515751786126757,2.58843730038792,0.809745649202874,5.11129678765102,0.153571428571429,0.675,280
"NAU-INFLAenza",2026-01-10,0.470887953306411,1.59466834089493,0.701777221302043,3.27529357762209,0.160714285714286,0.710714285714286,280
"NAU-INFLAenza",2026-01-17,0.733172971522099,0.882061699555206,0.815010368669062,1.73699991430039,0.322368421052632,0.871710526315789,304
"NAU-INFLAenza",2026-01-24,0.996509569999021,0.644646046971334,1.03712581757126,1.26008924886353,0.430921052631579,0.934210526315789,304
"NAU-INFLAenza",2026-01-31,1.02484782416648,0.46302614754207,1.17193714266425,0.966897619536651,0.539473684210526,0.976973684210526,304
"NAU-INFLAenza",2026-02-07,0.883219886126503,0.350185398582507,0.956793237496287,0.684611130365323,0.644736842105263,0.990131578947368,304
"NAU-INFLAenza",2026-02-14,0.70766396441756,0.302032626589476,0.763797871848773,0.576055859251635,0.662280701754386,1,304
"NAU-INFLAenza",2026-02-21,0.77501005974006,0.308457366889426,0.945564929330856,0.659516136064442,0.572368421052632,0.993421052631579,304
"NAU-INFLAenza",2026-02-28,0.745109108022094,0.234054597582298,0.668697617228366,0.395622597235422,0.789473684210526,0.986842105263158,304
"UMass-SAR",2025-12-20,0.638572964237569,2.28636547101274,0.821761462587813,3.79040955481469,0.217213114754098,0.540983606557377,244
"UMass-SAR",2026-01-03,1.08850065257903,4.9557728019428,1.43828936530261,8.31257649247991,0.0286885245901639,0.282786885245902,244
"UMass-SAR",2026-01-10,0.781867611730791,2.44107916824095,1.05784924159412,4.55749128746391,0.040983606557377,0.430327868852459,244
"UMass-SAR",2026-01-17,0.594783707374611,0.700994709894141,0.670503186610889,1.38399940165192,0.417910447761194,0.914179104477612,268
"UMass-SAR",2026-01-24,0.902525750061634,0.601880381387487,0.968675312194597,1.22280610958733,0.432835820895522,0.917910447761194,268
"UMass-SAR",2026-01-31,1.00182810693838,0.460598586605651,1.2299536682171,1.04356157477237,0.503731343283582,0.98134328358209,268
"UMass-SAR",2026-02-07,1.08995435989929,0.433692037780366,1.35394460387222,0.981136891899818,0.361940298507463,0.958955223880597,268
"UMass-SAR",2026-02-14,1.03530574996028,0.452603862452872,1.25724307165042,0.978650565069166,0.343283582089552,0.885572139303483,268
"UMass-SAR",2026-02-21,0.883893935987143,0.348406629984867,1.07713236947412,0.740525318184635,0.447761194029851,0.91044776119403,268
"UMass-SAR",2026-02-28,0.650607338135191,0.209880398148092,0.588871056875088,0.359787147460012,0.73134328358209,1,268
"UMass-alloy",2025-12-20,0.460565953706052,1.76789470930373,0.727666584735683,3.54243852348722,0.421428571428571,0.817857142857143,280
"UMass-alloy",2025-12-27,0.53359970130114,1.27174434252872,0.876171241741564,2.92769491244937,0.425,1,280
"UMass-alloy",2026-01-03,0.328963038582848,1.63534171769977,0.490630087156518,3.0675697368979,0.285714285714286,0.996428571428571,280
"UMass-alloy",2026-01-10,0.301982984268735,1.01128761101389,0.405858773197551,1.87194570165116,0.307142857142857,0.992857142857143,280
"UMass-alloy",2026-01-17,0.506000756497299,0.605278274986926,0.499193635447454,1.05043747437119,0.513157894736842,0.996710526315789,304
"UMass-alloy",2026-01-24,0.848159963695164,0.54835861542465,0.934399648100899,1.13330347138505,0.483552631578947,0.980263157894737,304
"UMass-alloy",2026-01-31,0.986727668879359,0.444786691841002,1.09337379541826,0.899987734175616,0.546052631578947,0.996710526315789,304
"UMass-alloy",2026-02-07,0.913571405040742,0.360652301333548,1.02760702539604,0.731473853226327,0.490131578947368,1,304
"UMass-alloy",2026-02-14,0.787006462882424,0.336036459462906,0.928553421972223,0.701342088774383,0.346491228070175,1,304
"UMass-alloy",2026-02-21,0.765599876314132,0.306861989427783,0.856856702084342,0.601920976093867,0.230263157894737,1,304
"UMass-alloy",2026-02-28,0.692761187855907,0.217313691120707,0.650972413171973,0.384198008585549,0.473684210526316,1,304
"UT-GBQR",2025-11-22,0.658190950775661,0.484779489722132,0.604563479480515,0.86219205524001,0.615671641791045,0.947761194029851,268
"UT-GBQR",2025-11-29,0.645021724325482,1.99300705972659,0.658779592461316,2.55709416186313,0.25,0.5625,32
"UT-GBQR",2025-12-06,0.667442332953969,2.41584098151928,0.814272692321362,3.74694638068913,0.332142857142857,0.65,280
"UT-GBQR",2025-12-13,0.658858409507462,3.11969740675892,0.831083756987329,4.88825656922297,0.132142857142857,0.45,280
"UT-GBQR",2025-12-20,0.602924468801138,2.27597275741157,0.783764635470816,3.76215061998444,0.178571428571429,0.607142857142857,224
"UT-GBQR",2025-12-27,0.561627234980464,1.33854321311429,0.81403886804945,2.72008180477052,0.296428571428571,0.85,280
"UT-GBQR",2026-01-03,0.332173322968386,1.67678820957169,0.455589940240693,2.88442238393972,0.325,0.782142857142857,280
"UT-GBQR",2026-01-10,0.325027071703017,1.09280995992746,0.448095215635675,2.07818436470579,0.35,0.825,280
"UT-GBQR",2026-01-17,0.554820308321571,0.663784096574458,0.578985974330246,1.23030920180959,0.398026315789474,0.930921052631579,304
"UT-GBQR",2026-01-24,0.956726692199955,0.616259671789976,0.908364109243398,1.0978872327951,0.296052631578947,0.911184210526316,304
