"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.23694433103627,0.965060734553115,4.75596004718999,1.49664066399847,0.357142857142857,0.642857142857143,15
"ACCIDDA-InfluPaint",1,1.8367976694229,0.569199615465398,2.4534463917225,1.15092643481034,0.384615384615385,0.846153846153846,15
"ACCIDDA-InfluPaint",2,1.13304940360483,0.390834146889651,1.5117463189645,0.758820121486982,0.666666666666667,1,15
"ACCIDDA-InfluPaint",3,1.05763295048824,0.377368839003635,1.53522648331733,0.735265276973898,0.727272727272727,1,15
"NAU-Copycat",0,0.826684417842719,0.984129110971468,1.1862034109638,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.776996258702422,1.91905646613638,0.964413627321746,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.02194191903599,2.96681578782918,1.54984761750803,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.3143715328034,3.85051710331672,1.96234052667749,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.20694680381502,0.454929742210188,1.47067166629579,0.837359402731099,0.631578947368421,0.842105263157895,20
"NAU-INFLAenza",1,0.92665371222885,0.511220561600026,1.16082824451576,0.995283552065727,0.555555555555556,0.888888888888889,20
"NAU-INFLAenza",2,0.761345644193024,0.537818685450351,0.817372226461215,0.917834863658132,0.588235294117647,0.882352941176471,20
"NAU-INFLAenza",3,0.668336597984639,0.555408182904678,0.804271465496131,1.03514090003821,0.625,0.9375,20
"UMass-alloy",0,0.81472191213582,0.382411423221831,1.05064630942279,0.777389492833786,0.428571428571429,0.952380952380952,22
"UMass-alloy",1,0.878912231308327,0.661893808356308,1.08093564487194,1.29841580943211,0.35,1,22
"UMass-alloy",2,0.867433968771236,0.85584215068022,1.14272795627938,1.76844963216181,0.263157894736842,0.947368421052632,22
"UMass-alloy",3,0.790220301926659,0.929456857214823,1.02194749944002,1.85999782588629,0.444444444444444,0.944444444444444,22
"UT-GBQR",0,0.52059823392691,0.279218899979702,0.653447756026374,0.510643210351597,0.28,0.8,26
"UT-GBQR",1,0.677593360057234,0.700072415000474,0.734601009743625,1.07553673476449,0.166666666666667,0.583333333333333,26
"UT-GBQR",2,0.666008847419602,0.949601131337272,0.706772217309138,1.3934670902937,0.173913043478261,0.391304347826087,26
"UT-GBQR",3,0.70238866088936,1.20101586609938,0.753957511491349,1.72803551529481,0.181818181818182,0.454545454545455,26
"VTSanghani-PRIME",0,1.24714661897866,0.601275510641223,1.16620512646801,0.860404713998997,1,1,19
"VTSanghani-PRIME",1,0.803532616577396,0.641126149255601,0.90662157338024,1.1615001753055,0.941176470588235,1,19
"VTSanghani-PRIME",2,0.667660998763518,0.678843771627226,0.903199530385956,1.47169163860719,0.882352941176471,1,19
"VTSanghani-PRIME",3,0.599324407949751,0.729163536258513,0.921204995693266,1.73399261768021,0.8125,1,19
"epiENGAGE-GBQR",0,1.01675534972034,0.675879806022354,1.22660604962752,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.07862907254623,2.01792342856411,1.54275815432949,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.777688935261958,2.67422159735818,0.852647981673059,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.582112196281583,3.06952338115254,0.707032492940936,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.54930568635302,1,0.798,0.2,0.76,26
"epiENGAGE-baseline",1,1,1.06078767465382,1,1.48958333333333,0.166666666666667,0.708333333333333,26
"epiENGAGE-baseline",2,1,1.45174292051714,1,1.9995652173913,0.260869565217391,0.695652173913043,26
"epiENGAGE-baseline",3,1,1.72117255702672,1,2.315,0.318181818181818,0.681818181818182,26
"epiENGAGE-ensemble_mean",0,0.675555637168947,0.358317942031873,0.990343156208188,0.770746651030446,0.52,0.96,25
"epiENGAGE-ensemble_mean",1,0.677184044041497,0.707267552679239,0.867862546041564,1.28675039835836,0.416666666666667,0.791666666666667,25
"epiENGAGE-ensemble_mean",2,0.704545177515601,1.02520365330786,0.862094870364706,1.72437565551309,0.521739130434783,0.739130434782609,25
"epiENGAGE-ensemble_mean",3,0.738141376539116,1.29633088407697,0.905086018133436,2.09826470053839,0.5,0.727272727272727,25
"epiENGAGE-lop_norm",0,0.745845347234557,0.390618094773546,0.928787136698939,0.738842368415051,0.36,0.96,25
"epiENGAGE-lop_norm",1,0.687917665731114,0.704837334634317,0.924787878823645,1.36540108537967,0.375,0.875,25
"epiENGAGE-lop_norm",2,0.675034895571324,0.976180874014615,0.875261771627279,1.75574092504146,0.391304347826087,0.869565217391304,25
"epiENGAGE-lop_norm",3,0.683955726700082,1.19577138275262,0.862525657014081,2.0097163601159,0.5,0.863636363636364,25
"epiforecasts-dyngam",0,0.812503967262377,0.452030094560185,1.0491577974313,0.842945833333333,0.291666666666667,0.791666666666667,25
"epiforecasts-dyngam",1,0.841965696030175,0.876082292071759,0.967723314064808,1.41439104166667,0.25,0.666666666666667,25
"epiforecasts-dyngam",2,0.815770705888288,1.16983433423913,0.927078425544257,1.82525326086957,0.260869565217391,0.608695652173913,25
"epiforecasts-dyngam",3,0.797776326409204,1.37182706256313,0.900530718331214,2.04172977272727,0.318181818181818,0.636363636363636,25
