"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,5.86580362038329,1.4104196707334,6.69085840049759,2.12217803690169,0.333333333333333,0.444444444444444,10
"ACCIDDA-InfluPaint",1,2.47548100359567,0.750175941835882,3.49704740691264,1.55434679448605,0.25,0.75,10
"ACCIDDA-InfluPaint",2,1.29883694144759,0.425117894263849,2.08656347818033,0.946228725910187,0.571428571428571,1,10
"ACCIDDA-InfluPaint",3,1.25947724967823,0.412392457406968,1.95751272383311,0.788139647245407,0.666666666666667,1,10
"NAU-Copycat",0,0.850658243995836,0.984129110971468,1.25207126354348,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.803331216651345,1.91905646613638,1.03549321340483,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.04046651724587,2.96681578782918,1.67932098259977,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.34169977966124,3.85051710331672,2.17177870819743,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.24735188273529,0.555950765519442,1.51252821186084,1.00436270050091,0.642857142857143,0.785714285714286,15
"NAU-INFLAenza",1,0.982551280508487,0.629615055996965,1.2435253590556,1.20644699119033,0.538461538461538,0.846153846153846,15
"NAU-INFLAenza",2,0.804261568736458,0.670382417336563,0.862939858343331,1.11279963457839,0.583333333333333,0.833333333333333,15
"NAU-INFLAenza",3,0.704578696960345,0.711973679646413,0.9016588943093,1.33870685399259,0.545454545454545,0.909090909090909,15
"UMass-alloy",0,0.824071360519654,0.455729698895862,1.07446589564605,0.9309324842113,0.4375,1,17
"UMass-alloy",1,0.902413379139621,0.8022285502615,1.12710973331708,1.56495724415139,0.4,1,17
"UMass-alloy",2,0.896715070866484,1.06406330983588,1.22276783242952,2.19972811542746,0.285714285714286,0.928571428571429,17
"UMass-alloy",3,0.807929590132683,1.17588909919319,1.12072324480591,2.39175665324377,0.538461538461538,0.923076923076923,17
"UT-GBQR",0,0.512164447903827,0.32045120282715,0.665386589163082,0.589907507558586,0.25,0.8,21
"UT-GBQR",1,0.649696859755472,0.804045341808873,0.75530787752157,1.25806392839288,0.157894736842105,0.578947368421053,21
"UT-GBQR",2,0.626778322569121,1.09872078539117,0.726248502498645,1.64655729964941,0.111111111111111,0.388888888888889,21
"UT-GBQR",3,0.650419062449644,1.41840752396091,0.789690297976588,2.07744392848115,0.176470588235294,0.470588235294118,21
"VTSanghani-PRIME",0,1.16656051112295,0.64537166619441,1.20391448386455,0.993691031924521,1,1,15
"VTSanghani-PRIME",1,0.754147506473226,0.702700651481028,0.975182225954411,1.41119907751923,0.923076923076923,1,15
"VTSanghani-PRIME",2,0.621977061076402,0.78176074599712,1.01452373378414,1.94085566089423,0.833333333333333,1,15
"VTSanghani-PRIME",3,0.559267442447971,0.868332377443912,1.05816215598479,2.31905005395314,0.727272727272727,1,15
"epiENGAGE-GBQR",0,1.04624122784788,0.675879806022354,1.29471739183362,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.11518735831639,2.01792342856411,1.65646311237801,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.791785993802806,2.67422159735818,0.923877696245513,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.594215399525046,3.06952338115254,0.782493197942925,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.647953757090424,1,0.919,0.2,0.7,21
"epiENGAGE-baseline",1,1,1.26800860780371,1,1.73052631578947,0.157894736842105,0.631578947368421,21
"epiENGAGE-baseline",2,1,1.76003924711749,1,2.35388888888889,0.277777777777778,0.611111111111111,21
"epiENGAGE-baseline",3,1,2.11721087141063,1,2.76176470588235,0.294117647058824,0.588235294117647,21
"epiENGAGE-ensemble_mean",0,0.678160564977757,0.412880037984105,1.04216489850062,0.906065606258641,0.4,0.95,21
"epiENGAGE-ensemble_mean",1,0.690734275341644,0.843006687466622,0.907209728744372,1.52160468174402,0.368421052631579,0.736842105263158,21
"epiENGAGE-ensemble_mean",2,0.725735252294037,1.25178999888477,0.916845645753154,2.09109084108407,0.388888888888889,0.666666666666667,21
"epiENGAGE-ensemble_mean",3,0.763200421450605,1.61187734020467,1.00774415915137,2.60375604208854,0.352941176470588,0.647058823529412,21
"epiENGAGE-lop_norm",0,0.744268528141472,0.447305479092698,0.946229665809476,0.858671269557305,0.3,0.95,21
"epiENGAGE-lop_norm",1,0.694190700420698,0.831052745189691,0.956452379464389,1.60722155411088,0.368421052631579,0.842105263157895,21
"epiENGAGE-lop_norm",2,0.681986042147074,1.17660247325278,0.910559265888149,2.10873151336165,0.333333333333333,0.833333333333333,21
"epiENGAGE-lop_norm",3,0.694070456138828,1.47052998121898,0.931999032202452,2.46690891463055,0.411764705882353,0.823529411764706,21
"epiforecasts-dyngam",0,0.82326602471558,0.516689557083333,1.07034067480051,0.948355,0.25,0.75,21
"epiforecasts-dyngam",1,0.871309115863541,1.0593667119152,1.01230902699874,1.67364157894737,0.263157894736842,0.578947368421053,21
"epiforecasts-dyngam",2,0.855044886483876,1.44266262692901,1.00142817275394,2.21895222222222,0.166666666666667,0.5,21
"epiforecasts-dyngam",3,0.844134053137644,1.72359222630719,1.01815692490893,2.53387235294118,0.235294117647059,0.529411764705882,21
