"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.50890669886997,1.09560200060338,5.00552797517919,1.6662164892753,0.333333333333333,0.583333333333333,13
"ACCIDDA-InfluPaint",1,1.82260312171274,0.596079275253596,2.37707563574873,1.18760127782822,0.454545454545455,0.818181818181818,13
"ACCIDDA-InfluPaint",2,0.996529792788109,0.367602684918791,1.30183080005852,0.703592619895935,0.7,1,13
"ACCIDDA-InfluPaint",3,1.03986826986184,0.376125958677335,1.45128569716208,0.686392281850179,0.777777777777778,1,13
"NAU-Copycat",0,0.824793629484315,0.984129110971468,1.18464735039425,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.771105843249502,1.91905646613638,0.953534792405636,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.00597498422709,2.96681578782918,1.52016789454724,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.31381212261227,3.85051710331672,1.97792076560692,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.20820211984214,0.492916437692368,1.47805106349554,0.90995659308468,0.588235294117647,0.823529411764706,18
"NAU-INFLAenza",1,0.930836509564923,0.557220107054967,1.17327126105944,1.09313776898548,0.5,0.875,18
"NAU-INFLAenza",2,0.762210898119107,0.587997121784179,0.818907385044695,1.00818921940306,0.533333333333333,0.866666666666667,18
"NAU-INFLAenza",3,0.678921240047168,0.608762450777577,0.832506434581838,1.14323338065639,0.571428571428571,0.928571428571429,18
"UMass-alloy",0,0.794102197291775,0.403544877534494,1.01880201891338,0.821273157425031,0.473684210526316,1,20
"UMass-alloy",1,0.857101605430992,0.704028923934999,1.04558169113485,1.37926336722059,0.388888888888889,1,20
"UMass-alloy",2,0.866817722383152,0.933840949317371,1.12760914465398,1.92026275153416,0.235294117647059,0.941176470588235,20
"UMass-alloy",3,0.799884026131453,1.01829136621046,1.03845964549484,2.0355175916937,0.5,0.9375,20
"UT-GBQR",0,0.524218518847084,0.300254722466371,0.659587221496292,0.549851991684277,0.217391304347826,0.782608695652174,24
"UT-GBQR",1,0.685247459551409,0.758843637756998,0.736541716777908,1.16177186149883,0.136363636363636,0.545454545454545,24
"UT-GBQR",2,0.677140353536648,1.03541923290376,0.716442198453729,1.52012012721199,0.0952380952380952,0.333333333333333,24
"UT-GBQR",3,0.695134105336766,1.2864065573892,0.764705219411028,1.86166647985379,0.15,0.45,24
"VTSanghani-PRIME",0,1.20984547414084,0.605467086599425,1.14734637686398,0.878695503763216,1,1,17
"VTSanghani-PRIME",1,0.775537112444795,0.653722870532394,0.883651246713029,1.20468840377268,0.9375,1,17
"VTSanghani-PRIME",2,0.63755831414617,0.713917595585241,0.865804634025047,1.57049129158291,0.866666666666667,1,17
"VTSanghani-PRIME",3,0.580378192310877,0.772863428791484,0.916237014546688,1.87218010760299,0.785714285714286,1,17
"epiENGAGE-GBQR",0,1.01442983210188,0.675879806022354,1.22499698891284,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.07045197608568,2.01792342856411,1.52535544370724,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.765538236382086,2.67422159735818,0.83631969520589,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.581864443278069,3.06952338115254,0.712646062564114,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.589295300372837,1,0.853913043478261,0.173913043478261,0.739130434782609,24
"epiENGAGE-baseline",1,1,1.14419461538559,1,1.60681818181818,0.136363636363636,0.681818181818182,24
"epiENGAGE-baseline",2,1,1.57157876262506,1,2.1647619047619,0.238095238095238,0.666666666666667,24
"epiENGAGE-baseline",3,1,1.85962436825715,1,2.4795,0.3,0.65,24
"epiENGAGE-ensemble_mean",0,0.667226504981168,0.378252925937013,0.980331162358184,0.81504555317671,0.478260869565217,0.956521739130435,24
"epiENGAGE-ensemble_mean",1,0.669756090733864,0.755818083465783,0.853292024894403,1.37122203503799,0.409090909090909,0.772727272727273,24
"epiENGAGE-ensemble_mean",2,0.701390916786024,1.10644900931718,0.855032177677119,1.85971756075615,0.428571428571429,0.714285714285714,24
"epiENGAGE-ensemble_mean",3,0.743573599925479,1.40530196598246,0.921407370035403,2.26991301165664,0.45,0.7,24
"epiENGAGE-lop_norm",0,0.737794245162286,0.412701992128786,0.918264425396494,0.783624186806803,0.347826086956522,0.956521739130435,24
"epiENGAGE-lop_norm",1,0.681603514078459,0.753055041629039,0.914981355447408,1.46151247648651,0.363636363636364,0.863636363636364,24
"epiENGAGE-lop_norm",2,0.670756636099878,1.05134160365712,0.875553959824473,1.90213450373641,0.333333333333333,0.857142857142857,24
"epiENGAGE-lop_norm",3,0.685228865230917,1.29143100526953,0.872989809733571,2.16806005277004,0.45,0.85,24
"epiforecasts-dyngam",0,0.809118814328045,0.468374366364734,1.04642517301863,0.873642391304348,0.260869565217391,0.782608695652174,24
"epiforecasts-dyngam",1,0.843080536552606,0.944952358080808,0.965550063765317,1.52205340909091,0.227272727272727,0.636363636363636,24
"epiforecasts-dyngam",2,0.820926232455335,1.2700669202381,0.927287394303298,1.97574619047619,0.19047619047619,0.571428571428571,24
"epiforecasts-dyngam",3,0.810059761981645,1.49312619493056,0.926542981382499,2.2161155,0.3,0.6,24
