"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.02607867687187,0.860756306326948,4.62245294035394,1.34117973819375,0.4375,0.6875,16
"ACCIDDA-InfluPaint",1,1.77513326854073,0.524885208589611,2.444074371146,1.07312849696477,0.4,0.866666666666667,16
"ACCIDDA-InfluPaint",2,1.2224523123021,0.409261730088453,1.69424684223958,0.825403584667615,0.571428571428571,0.928571428571429,16
"ACCIDDA-InfluPaint",3,1.30116867097,0.448065028066874,1.85019101096951,0.871789429004376,0.615384615384615,0.923076923076923,16
"NAU-Copycat",0,0.828193107251717,0.984129110971468,1.18663749411976,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.78189402853634,1.91905646613638,0.967769663394671,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.03769308137738,2.96681578782918,1.58596240566375,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.34818792261443,3.85051710331672,2.03967681268085,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.21176386802114,0.424278027632299,1.48185433447254,0.776217930556888,0.666666666666667,0.857142857142857,21
"NAU-INFLAenza",1,0.925963421343713,0.47580543961416,1.17014867245546,0.92808803178909,0.5,0.9,21
"NAU-INFLAenza",2,0.762653835219727,0.499672747584992,0.837608446724208,0.867212795374529,0.578947368421053,0.894736842105263,21
"NAU-INFLAenza",3,0.670363418442891,0.513115568926477,0.827749737725472,0.968929470065799,0.666666666666667,0.944444444444444,21
"UMass-alloy",0,0.816303018327918,0.356660608547028,1.06311850822619,0.72438129761224,0.434782608695652,0.956521739130435,23
"UMass-alloy",1,0.883745063334542,0.618312895778626,1.09705545681986,1.21602215585373,0.318181818181818,0.954545454545455,23
"UMass-alloy",2,0.884586919255559,0.804468612717974,1.17305965380589,1.66298132121626,0.238095238095238,0.952380952380952,23
"UMass-alloy",3,0.804035041195582,0.866813991103828,1.07823831550803,1.75936859987344,0.4,0.95,23
"UT-GBQR",0,0.517210798030585,0.260702774178697,0.65143781350342,0.476339804188663,0.333333333333333,0.814814814814815,27
"UT-GBQR",1,0.669725173227754,0.649627248764115,0.730706431788834,1.00057583567519,0.192307692307692,0.615384615384615,27
"UT-GBQR",2,0.657518264027017,0.877238828194672,0.702187626055433,1.28831068166444,0.2,0.44,27
"UT-GBQR",3,0.691961609477822,1.10462810888885,0.748031927377447,1.58608966887643,0.25,0.5,27
"VTSanghani-PRIME",0,1.29221659850993,0.598369138048762,1.16193763371446,0.820409232308218,1,1,19
"VTSanghani-PRIME",1,0.857505541669602,0.629070301478284,0.908128531123823,1.0640825416482,0.947368421052632,1,19
"VTSanghani-PRIME",2,0.691778335857129,0.667809314287085,0.906410956750591,1.39051769889585,0.888888888888889,1,19
"VTSanghani-PRIME",3,0.619141727280085,0.713946966210223,0.954340360250926,1.67796296455679,0.823529411764706,1,19
"epiENGAGE-GBQR",0,1.01861091636047,0.675879806022354,1.22705491785721,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.08542817469677,2.01792342856411,1.54812675538515,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.789675433165839,2.67422159735818,0.872516516412648,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.597088884723111,3.06952338115254,0.734896804126686,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.514473453700614,1,0.745925925925926,0.222222222222222,0.777777777777778,27
"epiENGAGE-baseline",1,1,0.989978866526783,1,1.39,0.230769230769231,0.730769230769231,27
"epiENGAGE-baseline",2,1,1.34957732788344,1,1.856,0.32,0.72,27
"epiENGAGE-baseline",3,1,1.59469813998026,1,2.13458333333333,0.375,0.708333333333333,27
"epiENGAGE-ensemble_mean",0,0.685271371933454,0.341085968043278,0.993244368010666,0.722728248935237,0.555555555555556,0.962962962962963,27
"epiENGAGE-ensemble_mean",1,0.686656300151173,0.667529180707003,0.874589470122849,1.20823874472628,0.461538461538462,0.807692307692308,27
"epiENGAGE-ensemble_mean",2,0.71257238856622,0.960325172711224,0.88303776031303,1.6247195848892,0.52,0.76,27
"epiENGAGE-ensemble_mean",3,0.743844209887067,1.20583654812514,0.937238434683469,1.97276434970615,0.5,0.75,27
"epiENGAGE-lop_norm",0,0.754922461933318,0.371285928212633,0.93500515957404,0.693642431236274,0.407407407407407,0.962962962962963,27
"epiENGAGE-lop_norm",1,0.697503075622814,0.666206355686394,0.929644444874079,1.2795120453663,0.384615384615385,0.884615384615385,27
"epiENGAGE-lop_norm",2,0.682326118048945,0.915171290640772,0.891541594519592,1.64836432294648,0.4,0.88,27
"epiENGAGE-lop_norm",3,0.689855427901556,1.11396297103689,0.885941545919118,1.88075311295049,0.5,0.875,27
"epiforecasts-dyngam",0,0.81237700244639,0.437328654333333,1.05507467240064,0.817168,0.32,0.8,25
"epiforecasts-dyngam",1,0.84380333685156,0.844609382277778,0.970569346667774,1.3621486,0.28,0.68,25
"epiforecasts-dyngam",2,0.822080625129539,1.12889597337963,0.944288361107364,1.77159416666667,0.25,0.625,25
"epiforecasts-dyngam",3,0.796274839636891,1.2691620146412,0.915786344529456,1.90342,0.291666666666667,0.666666666666667,25
