"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,11.0541354572876,2.72061232457558,14.888798011047,3.95886479695638,0,0,4
"ACCIDDA-InfluPaint",1,4.54978718305543,1.22074359105693,6.86693161159298,2.44006038188934,0,0.5,4
"ACCIDDA-InfluPaint",2,1.73503953225263,0.420967194586992,4.27112466976992,0.98213990688324,1,1,4
"NAU-Copycat",0,0.849147739144594,0.984129110971468,1.31471606960659,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.807023119634291,1.91905646613638,1.07424627915867,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.00802313435349,2.96681578782918,1.65587184357447,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.19340423697192,3.85051710331672,1.88011436868774,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.35140694197699,0.94980323894996,1.79566326842648,1.81401508091547,0.285714285714286,0.571428571428571,8
"NAU-INFLAenza",1,1.09047831848555,1.14154171623565,1.49616984961472,2.25799235463794,0.166666666666667,0.666666666666667,8
"NAU-INFLAenza",2,0.873936770947827,1.31112669354243,0.96959527768297,2.17935353380983,0.2,0.6,8
"NAU-INFLAenza",3,0.688289449773664,1.54927944550517,0.86022994571883,2.95457025994826,0,0.75,8
"UMass-alloy",0,0.762407330981673,0.659844069972136,0.89552974460871,1.38264047247792,0.555555555555556,1,10
"UMass-alloy",1,0.858608240737094,1.27063313198679,1.05443125404574,2.49806234770283,0.5,1,10
"UMass-alloy",2,0.888658710388127,1.83825798032347,1.20775054465166,3.83330765106707,0.428571428571429,0.857142857142857,10
"UMass-alloy",3,0.750287551196595,2.20781787454125,1.10171639166191,4.71908826018288,0.333333333333333,0.833333333333333,10
"UT-GBQR",0,0.450296330940512,0.420702553528683,0.63622407421703,0.786214196662338,0.230769230769231,0.769230769230769,13
"UT-GBQR",1,0.553456647688237,1.11715879914825,0.688885207709233,1.73895478879033,0.25,0.5,13
"UT-GBQR",2,0.500332944059486,1.60171404988417,0.600635996121904,2.39719989008751,0.181818181818182,0.363636363636364,13
"UT-GBQR",3,0.611880426627356,2.22763504286545,0.717738790393359,3.23793835946655,0.2,0.3,13
"VTSanghani-PRIME",0,0.905147532845922,0.787486874902988,1.02637083919643,1.26572106087709,1,1,9
"VTSanghani-PRIME",1,0.603338432728714,0.930016566885551,0.840987147013784,1.95922555723601,1,1,9
"VTSanghani-PRIME",2,0.516279534267983,1.15499288709098,0.899520354028572,2.98075776805301,0.666666666666667,1,9
"VTSanghani-PRIME",3,0.426457325352693,1.25297374901287,0.812823161992391,3.5003085661725,0.5,1,9
"epiENGAGE-GBQR",0,1.04438342835979,0.675879806022354,1.35949590906308,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.12031247165616,2.01792342856411,1.71845581603053,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.767096860861018,2.67422159735818,0.910977162776265,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.528537893660682,3.06952338115254,0.677406357885323,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.935307601190935,1,1.29384615384615,0.153846153846154,0.538461538461538,14
"epiENGAGE-baseline",1,1,1.90157517088848,1,2.53916666666667,0.0833333333333333,0.416666666666667,14
"epiENGAGE-baseline",2,1,2.73399878110434,1,3.60636363636364,0.0909090909090909,0.363636363636364,14
"epiENGAGE-baseline",3,1,3.42165604966077,1,4.461,0,0.3,14
"epiENGAGE-ensemble_mean",0,0.630930741967707,0.535381220338138,1.05355531556069,1.21518503233174,0.230769230769231,0.923076923076923,14
"epiENGAGE-ensemble_mean",1,0.666411109583849,1.20988559599249,0.895699336891159,2.16582203585056,0.25,0.583333333333333,14
"epiENGAGE-ensemble_mean",2,0.706658883211501,1.89893585597074,0.884822482944455,3.16016912455067,0.272727272727273,0.454545454545455,14
"epiENGAGE-ensemble_mean",3,0.722022144931737,2.56139270902025,0.930372342404268,4.09482159114984,0.2,0.4,14
"epiENGAGE-lop_norm",0,0.693814729297853,0.580022707020565,0.930299471105044,1.19237280194744,0.230769230769231,0.923076923076923,14
"epiENGAGE-lop_norm",1,0.655579773306781,1.17275736294917,0.906532762721331,2.29090093123443,0.25,0.75,14
"epiENGAGE-lop_norm",2,0.645211635706348,1.75971845723167,0.785841444961869,3.18524814609806,0.181818181818182,0.727272727272727,14
"epiENGAGE-lop_norm",3,0.640232478795572,2.31422387962541,0.880944578730476,3.90539307204281,0.2,0.7,14
"epiforecasts-dyngam",0,0.79574700703144,0.721157906517094,1.03699155908426,1.28862,0.153846153846154,0.615384615384615,14
"epiforecasts-dyngam",1,0.827089489628577,1.55120252303241,0.96036946860585,2.36382791666667,0.25,0.333333333333333,14
"epiforecasts-dyngam",2,0.799422168037926,2.19043418724747,0.816233956924567,3.23670954545455,0.0909090909090909,0.272727272727273,14
"epiforecasts-dyngam",3,0.81029533064167,2.72589820569444,0.877690404881468,3.839182,0.2,0.2,14
