"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,8.80699430446463,2.36608966935012,11.6989041854564,3.56274658679962,0,0,3
"ACCIDDA-InfluPaint",1,3.43087414978505,0.936501822868983,5.20828309727735,2.15969090461731,0,1,3
"NAU-Copycat",0,0.817108463714841,0.984129110971468,1.26170647576409,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.769459144816464,1.91905646613638,1.01635738060227,4.38209178017709,0.25,1,4
"NAU-Copycat",2,0.910792100707427,2.96681578782918,1.47837326217151,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.17992129026801,3.85051710331672,1.87212422881343,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.36861508481284,1.08185493230376,1.84446783697255,2.09733139291406,0.166666666666667,0.5,7
"NAU-INFLAenza",1,1.10755283774772,1.32892787180666,1.50371257182936,2.64378786441058,0,0.6,7
"NAU-INFLAenza",2,0.825337787906652,1.56684339204373,0.867988824076402,2.55416423061242,0.25,0.5,7
"NAU-INFLAenza",3,0.666525718081781,1.90657483277774,0.811771974831778,3.52974327768974,0,0.666666666666667,7
"UMass-alloy",0,0.754517188043194,0.725059237182504,0.899217912474324,1.55120311657796,0.5,1,9
"UMass-alloy",1,0.848637173002706,1.4220519574634,1.00109884373986,2.81531294951068,0.428571428571429,1,9
"UMass-alloy",2,0.833191361948952,2.09204729013006,1.17265278260213,4.38632530363789,0.333333333333333,0.833333333333333,9
"UMass-alloy",3,0.741170985857759,2.57149495238202,1.097908854656,5.50927774239318,0.2,0.8,9
"UT-GBQR",0,0.438401546532961,0.448174778465146,0.622060420948144,0.83839047233412,0.25,0.75,13
"UT-GBQR",1,0.511800676155963,1.20376478951275,0.631547151054226,1.867393539812,0.272727272727273,0.454545454545455,13
"UT-GBQR",2,0.538401189214396,1.75696217075264,0.655545856060678,2.62878430627411,0.1,0.3,13
"UT-GBQR",3,0.609308557350419,2.44967566372534,0.711489320726705,3.52452996172266,0.222222222222222,0.222222222222222,13
"VTSanghani-PRIME",0,0.86941018721809,0.85021376870642,0.923119477100618,1.32356692802344,1,1,8
"VTSanghani-PRIME",1,0.633420879064017,1.02948120687376,0.876803045605503,2.18131325892932,1,1,8
"VTSanghani-PRIME",2,0.466480684364225,1.15499288709098,0.803097682550264,2.98075776805301,0.666666666666667,1,8
"VTSanghani-PRIME",3,0.409876220761437,1.41745668451861,0.817410234268894,4.12258903932185,0.4,1,8
"epiENGAGE-GBQR",0,1.00497769626752,0.675879806022354,1.30468078385392,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.06816602324653,2.01792342856411,1.62585180488538,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.693104887714483,2.67422159735818,0.813326396679396,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.52256653204619,3.06952338115254,0.674527505597723,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,1.00686215660105,1,1.39416666666667,0.0833333333333333,0.5,13
"epiENGAGE-baseline",1,1,2.06216158658659,1,2.75818181818182,0,0.363636363636364,13
"epiENGAGE-baseline",2,1,2.98760824338227,1,3.936,0,0.3,13
"epiENGAGE-baseline",3,1,3.76921919079573,1,4.88555555555556,0,0.222222222222222,13
"epiENGAGE-ensemble_mean",0,0.615090677000015,0.563051625511031,1.01482484923973,1.2741983223306,0.25,0.916666666666667,13
"epiENGAGE-ensemble_mean",1,0.660959993149115,1.30277181449111,0.891414972111485,2.34389496566476,0.181818181818182,0.545454545454545,13
"epiENGAGE-ensemble_mean",2,0.675984232195711,2.06788622757476,0.897002190762321,3.45196940051208,0.2,0.4,13
"epiENGAGE-ensemble_mean",3,0.720083247033149,2.81815199232911,0.940640190615526,4.52642384907655,0.111111111111111,0.333333333333333,13
"epiENGAGE-lop_norm",0,0.662553690978458,0.603733220608878,0.931409038176509,1.28491884095005,0.166666666666667,0.916666666666667,13
"epiENGAGE-lop_norm",1,0.635236405119871,1.2562511816408,0.902905680746235,2.4872097685572,0.181818181818182,0.727272727272727,13
"epiENGAGE-lop_norm",2,0.612511181774334,1.91526667180026,0.897761231291632,3.49693330472242,0.1,0.7,13
"epiENGAGE-lop_norm",3,0.635827396977908,2.53928977095467,0.890628944330645,4.31687129343222,0.111111111111111,0.666666666666667,13
"epiforecasts-dyngam",0,0.787943126813169,0.772793041550926,1.00899417908673,1.376065,0.0833333333333333,0.583333333333333,13
"epiforecasts-dyngam",1,0.819952839551993,1.68145320530303,0.934000309897513,2.55688772727273,0.181818181818182,0.272727272727273,13
"epiforecasts-dyngam",2,0.820677605595241,2.39707349513889,0.924507231411061,3.55265,0,0.2,13
"epiforecasts-dyngam",3,0.811859173716918,3.00679997283951,0.881451647714915,4.21784611111111,0.111111111111111,0.111111111111111,13
