"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,8.37823596965701,2.0217170705122,9.65741376520299,2.98858796914419,0.166666666666667,0.166666666666667,7
"ACCIDDA-InfluPaint",1,3.92022482012995,1.01529968099793,5.8359719424768,2.02768787097931,0.2,0.6,7
"ACCIDDA-InfluPaint",2,1.58680669207042,0.416525673295061,2.92587859254426,0.837479432106018,0.8,1,7
"ACCIDDA-InfluPaint",3,1.24535665563449,0.34565176090743,1.44933169556177,0.377046282291412,1,1,7
"NAU-Copycat",0,0.857734963292387,0.984129110971468,1.29751305066605,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.815785141717136,1.91905646613638,1.06801539501879,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.02987605536965,2.96681578782918,1.71361730395515,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.3077082511865,3.85051710331672,2.12856364971911,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.27789093598523,0.659672269234896,1.59609907460053,1.20701250266356,0.545454545454545,0.727272727272727,12
"NAU-INFLAenza",1,1.03451450619358,0.754818006913036,1.31568395429726,1.42877536861191,0.5,0.8,12
"NAU-INFLAenza",2,0.843555895067722,0.812862184848861,0.892610254870205,1.28610088508347,0.555555555555556,0.777777777777778,12
"NAU-INFLAenza",3,0.719079531479461,0.882213157241893,0.928271893078533,1.60187443243991,0.5,0.875,12
"UMass-alloy",0,0.812392623155187,0.520190823412324,1.06224626749725,1.0693487601192,0.461538461538462,1,14
"UMass-alloy",1,0.890777584909212,0.925174774941768,1.0840363835324,1.77343133828357,0.5,1,14
"UMass-alloy",2,0.894796329949403,1.2611950512286,1.24181560408546,2.58045577992275,0.363636363636364,0.909090909090909,14
"UMass-alloy",3,0.809618794794521,1.43692682561002,1.17957002809819,2.94545252787306,0.6,0.9,14
"UT-GBQR",0,0.486672888936147,0.350410428777079,0.657081756786903,0.650607480482668,0.235294117647059,0.764705882352941,18
"UT-GBQR",1,0.591814895658878,0.883674842128435,0.72915190911125,1.39293488178997,0.1875,0.625,18
"UT-GBQR",2,0.546113661969419,1.20763424171194,0.69266990563761,1.82402855728439,0.133333333333333,0.466666666666667,18
"UT-GBQR",3,0.59001432424912,1.61798648250673,0.78993268575022,2.37619706267448,0.214285714285714,0.5,18
"VTSanghani-PRIME",0,1.03818916561401,0.688713064881268,1.18673250249927,1.13403044264802,1,1,12
"VTSanghani-PRIME",1,0.680758030147085,0.771757091485942,0.970840277908036,1.64382769835166,0.9,1,12
"VTSanghani-PRIME",2,0.585194181644312,0.895236231496291,1.06662924324969,2.33289023350578,0.777777777777778,1,12
"VTSanghani-PRIME",3,0.530528828535477,0.958618317078657,1.1072579070098,2.66848445800077,0.666666666666667,1,12
"epiENGAGE-GBQR",0,1.05494502345348,0.675879806022354,1.34170694731394,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.13247594303327,2.01792342856411,1.70848836322486,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.783726744184961,2.67422159735818,0.942745802278734,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.579161145228167,3.06952338115254,0.766922785920581,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.740042767277081,1,1.03294117647059,0.235294117647059,0.647058823529412,18
"epiENGAGE-baseline",1,1,1.4646994119988,1,1.971875,0.125,0.5625,18
"epiENGAGE-baseline",2,1,2.05445800124198,1,2.696,0.333333333333333,0.533333333333333,18
"epiENGAGE-baseline",3,1,2.50544199099894,1,3.22357142857143,0.285714285714286,0.5,18
"epiENGAGE-ensemble_mean",0,0.662087874523549,0.453938442436168,1.05965220234226,1.01036844640912,0.352941176470588,0.941176470588235,18
"epiENGAGE-ensemble_mean",1,0.676261700466722,0.952519253671792,0.875155581194841,1.69028915458643,0.375,0.6875,18
"epiENGAGE-ensemble_mean",2,0.712723268156987,1.4421191514625,0.86616844529033,2.34930328226096,0.466666666666667,0.6,18
"epiENGAGE-ensemble_mean",3,0.753157401956586,1.89141105877719,0.995448299141201,2.98935104714922,0.428571428571429,0.571428571428571,18
"epiENGAGE-lop_norm",0,0.727628424644839,0.491751547612395,0.94567578130708,0.961763290982752,0.294117647058824,0.941176470588235,18
"epiENGAGE-lop_norm",1,0.678337073465479,0.93374069985045,0.92969849721848,1.7979934332877,0.375,0.8125,18
"epiENGAGE-lop_norm",2,0.66276542066789,1.34524596186169,0.86020253184232,2.37555537449624,0.4,0.8,18
"epiENGAGE-lop_norm",3,0.679607560031007,1.7155598344823,0.922191813957749,2.83988289391927,0.428571428571429,0.785714285714286,18
"epiforecasts-dyngam",0,0.801926037633844,0.577863148447712,1.04440202230138,1.04305176470588,0.235294117647059,0.705882352941177,18
"epiforecasts-dyngam",1,0.829597548447279,1.19814347881944,0.946745029856308,1.8429559375,0.3125,0.5,18
"epiforecasts-dyngam",2,0.811049497834692,1.64526084898148,0.968852300383407,2.46620933333333,0.2,0.466666666666667,18
"epiforecasts-dyngam",3,0.802365048384057,1.99286187093254,1.00051146795412,2.8465325,0.285714285714286,0.428571428571429,18
