"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.09494782179378,0.908984414514016,4.6794019520106,1.41159540351232,0.4,0.666666666666667,16
"ACCIDDA-InfluPaint",1,1.81667858385526,0.55155082475394,2.46687285551904,1.13412282415799,0.357142857142857,0.857142857142857,16
"ACCIDDA-InfluPaint",2,1.20310721540596,0.412295149290759,1.59312088378055,0.807980333933463,0.615384615384615,0.923076923076923,16
"ACCIDDA-InfluPaint",3,1.20875916931275,0.421660526650656,1.73019870048084,0.818498207529386,0.666666666666667,0.916666666666667,16
"NAU-Copycat",0,0.83077076211536,0.984129110971468,1.19350061468724,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.78063791946579,1.91905646613638,0.969408475817642,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.03179590384223,2.96681578782918,1.56841610178231,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.33610964592434,3.85051710331672,2.01001528011184,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.2104226051382,0.439295302840102,1.48974311074583,0.808822880242619,0.65,0.85,21
"NAU-INFLAenza",1,0.926074039537024,0.493195966646072,1.16902639632475,0.966782687916293,0.473684210526316,0.894736842105263,21
"NAU-INFLAenza",2,0.761876906061624,0.51833152055552,0.824810087023602,0.895058804255939,0.555555555555556,0.888888888888889,21
"NAU-INFLAenza",3,0.6690850273054,0.533329638099277,0.818319901322929,1.00141187155733,0.647058823529412,0.941176470588235,21
"UMass-alloy",0,0.818723982628522,0.370125734713731,1.07371991485633,0.756386102364725,0.409090909090909,0.954545454545455,23
"UMass-alloy",1,0.887355568502415,0.643208988962261,1.09218789810738,1.2611634505361,0.333333333333333,1,23
"UMass-alloy",2,0.883634786211846,0.835352805872572,1.15989315566525,1.72330843680522,0.25,0.95,23
"UMass-alloy",3,0.79644462847561,0.89594269128972,1.05512783737407,1.8095559170266,0.421052631578947,0.947368421052632,23
"UT-GBQR",0,0.519375502427265,0.269640035994431,0.653633915558757,0.491656017007558,0.307692307692308,0.807692307692308,27
"UT-GBQR",1,0.673854224865796,0.674142583660246,0.732597977568321,1.03755926048816,0.16,0.6,27
"UT-GBQR",2,0.661972532986185,0.912515050858316,0.703399608273192,1.3414143286508,0.166666666666667,0.416666666666667,27
"UT-GBQR",3,0.697000710238369,1.15105500288362,0.751901948992672,1.6543758205853,0.217391304347826,0.478260869565217,27
"VTSanghani-PRIME",0,1.29656709813356,0.598427617580926,1.17013592620543,0.820935548097692,1,1,19
"VTSanghani-PRIME",1,0.827610538971745,0.633956553901759,0.911117987387898,1.11766990185205,0.944444444444444,1,19
"VTSanghani-PRIME",2,0.673970250273632,0.67890913110435,0.91403301301079,1.47227987390131,0.882352941176471,1,19
"VTSanghani-PRIME",3,0.613741304506497,0.713881606733099,0.940448946472777,1.67737472926267,0.823529411764706,1,19
"epiENGAGE-GBQR",0,1.02178122454068,0.675879806022354,1.23415179949621,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.08368443945145,2.01792342856411,1.55074833927543,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.785187732218327,2.67422159735818,0.862863425088493,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.591739626925077,3.06952338115254,0.724209735785786,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.530859831626498,1,0.768076923076923,0.230769230769231,0.769230769230769,27
"epiENGAGE-baseline",1,1,1.02418108324992,1,1.4392,0.2,0.72,27
"epiENGAGE-baseline",2,1,1.39899379419929,1,1.93041666666667,0.291666666666667,0.708333333333333,27
"epiENGAGE-baseline",3,1,1.65541914069867,1,2.2195652173913,0.347826086956522,0.695652173913043,27
"epiENGAGE-ensemble_mean",0,0.685347361235168,0.351078272936754,0.998553209349027,0.747069953236378,0.538461538461538,0.961538461538462,27
"epiENGAGE-ensemble_mean",1,0.682191113292135,0.68701212180248,0.876703772329118,1.25277514524082,0.44,0.8,27
"epiENGAGE-ensemble_mean",2,0.708896410876109,0.992053182511325,0.873994254386305,1.67879771301674,0.5,0.75,27
"epiENGAGE-ensemble_mean",3,0.741386729003798,1.24940860627167,0.924585157394349,2.03438319472998,0.521739130434783,0.739130434782609,27
"epiENGAGE-lop_norm",0,0.755365022933475,0.38231139589836,0.939544562250589,0.717153632529674,0.384615384615385,0.961538461538462,27
"epiENGAGE-lop_norm",1,0.69309132915587,0.685281620709201,0.930998818087707,1.32586478382907,0.36,0.88,27
"epiENGAGE-lop_norm",2,0.678242623636457,0.944442396584775,0.884156461608116,1.70547379501811,0.375,0.875,27
"epiENGAGE-lop_norm",3,0.688193047443431,1.15419433521223,0.876347130779784,1.94293657465467,0.521739130434783,0.869565217391304,27
"epiforecasts-dyngam",0,0.814869744718697,0.437284209888889,1.06087738248006,0.816768,0.32,0.8,25
"epiforecasts-dyngam",1,0.845914963338334,0.876221180960648,0.972836671742977,1.41480770833333,0.25,0.666666666666667,25
"epiforecasts-dyngam",2,0.817478906646387,1.12875708449074,0.933788498402327,1.7711775,0.25,0.625,25
"epiforecasts-dyngam",3,0.796402113411834,1.31798649263285,0.908891199299519,1.96861847826087,0.304347826086957,0.652173913043478,25
