"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,9.92126005418917,2.38862586812178,11.6927223176295,3.49185765838623,0,0,6
"ACCIDDA-InfluPaint",1,3.89545997243182,1.01529968099793,5.82106202844564,2.02768787097931,0.2,0.6,6
"ACCIDDA-InfluPaint",2,1.58899987341619,0.431035540286038,2.82550004636547,0.855995448827744,0.75,1,6
"ACCIDDA-InfluPaint",3,1.1742160946449,0.328041929185942,0.473155421590968,0.133594616254171,1,1,6
"NAU-Copycat",0,0.862107130996564,0.984129110971468,1.31315324274039,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.81063166309895,1.91905646613638,1.06528679764364,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.03037368309008,2.96681578782918,1.69551187507314,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.29364192882726,3.85051710331672,1.87452468425122,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.29464867767826,0.71009084408937,1.64036478692245,1.30678451766835,0.5,0.7,10
"NAU-INFLAenza",1,1.04305360276837,0.820040802964215,1.33820300508951,1.56503215723937,0.444444444444444,0.777777777777778,10
"NAU-INFLAenza",2,0.843557337926647,0.891544941506988,0.892739046963229,1.42791461201586,0.5,0.75,10
"NAU-INFLAenza",3,0.721152931919153,0.981199923577114,0.933005288117804,1.81331219514836,0.428571428571429,0.857142857142857,10
"UMass-alloy",0,0.804224992745071,0.547595568840575,1.03411925850523,1.12344447329427,0.5,1,13
"UMass-alloy",1,0.892929890234025,0.996763895525223,1.09456389931311,1.92302738771179,0.454545454545455,1,13
"UMass-alloy",2,0.891529016057149,1.3637158518568,1.22453710264662,2.801342542253,0.4,0.9,13
"UMass-alloy",3,0.808883705096033,1.56959744683434,1.18450036588638,3.26089821554538,0.555555555555556,0.888888888888889,13
"UT-GBQR",0,0.471904841938943,0.361454503172876,0.645358863624518,0.672220789068527,0.25,0.8125,17
"UT-GBQR",1,0.584530905618846,0.928537559029909,0.722222545485177,1.4614017939647,0.2,0.6,17
"UT-GBQR",2,0.551451455539992,1.28950927227804,0.689829874286456,1.94501595145973,0.142857142857143,0.428571428571429,17
"UT-GBQR",3,0.595339596418381,1.73709850343954,0.777525341553129,2.54942646288498,0.153846153846154,0.461538461538462,17
"VTSanghani-PRIME",0,0.988032255245791,0.712582354215363,1.17505109129135,1.19643782602306,1,1,11
"VTSanghani-PRIME",1,0.657909351397186,0.810254848578604,0.951581822691388,1.75310048247508,0.888888888888889,1,11
"VTSanghani-PRIME",2,0.585476942705808,0.895236231496291,1.05535964421929,2.33289023350578,0.777777777777778,1,11
"VTSanghani-PRIME",3,0.514407625237209,1.03026540130524,1.10694971930679,2.86351870544453,0.625,1,11
"epiENGAGE-GBQR",0,1.06032243810791,0.675879806022354,1.35787985158854,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.12532186500514,2.01792342856411,1.70412346653412,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.784105434563402,2.67422159735818,0.932785108582671,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.572931416724631,3.06952338115254,0.675392391161314,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.779085214381048,1,1.0825,0.25,0.625,17
"epiENGAGE-baseline",1,1,1.55238978561895,1,2.08533333333333,0.133333333333333,0.533333333333333,17
"epiENGAGE-baseline",2,1,2.188576694651,1,2.88071428571429,0.285714285714286,0.5,17
"epiENGAGE-baseline",3,1,2.68222592100648,1,3.47076923076923,0.230769230769231,0.461538461538462,17
"epiENGAGE-ensemble_mean",0,0.657986698050271,0.471922949442402,1.06129769662524,1.05065233833135,0.3125,0.9375,17
"epiENGAGE-ensemble_mean",1,0.672200718198888,1.00408843662083,0.870808132669355,1.77926928815944,0.333333333333333,0.666666666666667,17
"epiENGAGE-ensemble_mean",2,0.712984793011361,1.5336134957369,0.860074737860798,2.50864794242968,0.428571428571429,0.571428571428571,17
"epiENGAGE-ensemble_mean",3,0.747602728720777,2.01895993365528,0.932658953074724,3.18711255216674,0.384615384615385,0.538461538461538,17
"epiENGAGE-lop_norm",0,0.723069071689644,0.511031132764468,0.933000095672124,1.00084005675629,0.3125,0.9375,17
"epiENGAGE-lop_norm",1,0.674119039268953,0.983840208020501,0.927097288394719,1.89609530404148,0.4,0.8,17
"epiENGAGE-lop_norm",2,0.662159634488789,1.42896187022825,0.858670697437509,2.53939371673846,0.357142857142857,0.785714285714286,17
"epiENGAGE-lop_norm",3,0.675006071987006,1.83022521223766,0.887716658764385,3.04132731420212,0.384615384615385,0.769230769230769,17
"epiforecasts-dyngam",0,0.794592898728627,0.604709575347222,1.02822097922961,1.08297375,0.25,0.6875,17
"epiforecasts-dyngam",1,0.827149430406828,1.2657331587963,0.938791993183154,1.93202766666667,0.333333333333333,0.466666666666667,17
"epiforecasts-dyngam",2,0.808380518159177,1.75185293065476,0.943050635808729,2.61324892857143,0.214285714285714,0.428571428571429,17
"epiforecasts-dyngam",3,0.79214598002497,2.12990559166667,0.942964700780772,3.02057615384615,0.307692307692308,0.384615384615385,17
