"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.99321473762833,1.28785782846146,5.60028931867631,1.95436820793152,0.3,0.5,11
"ACCIDDA-InfluPaint",1,2.17027494395042,0.690034805366103,2.9788755928308,1.40987789048089,0.333333333333333,0.777777777777778,11
"ACCIDDA-InfluPaint",2,1.24731623730782,0.405773111742714,1.8943569580908,0.846322806179524,0.625,1,11
"ACCIDDA-InfluPaint",3,1.28030552583981,0.402448694489542,2.05825231310817,0.765582840442657,0.714285714285714,1,11
"NAU-Copycat",0,0.830638739404745,0.984129110971468,1.20619243142668,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.789544919310157,1.91905646613638,0.998782975646131,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.03681870022071,2.96681578782918,1.63513014598759,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.3433184024667,3.85051710331672,2.15975988865289,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.2073779744363,0.536067549992641,1.47301377295523,0.981016560783288,0.6,0.8,16
"NAU-INFLAenza",1,0.956286963424058,0.602137973646148,1.20706247261214,1.16286375764695,0.5,0.857142857142857,16
"NAU-INFLAenza",2,0.80015481288725,0.635497985704571,0.853339560927117,1.05529343294372,0.615384615384615,0.846153846153846,16
"NAU-INFLAenza",3,0.705762937876917,0.668538228547879,0.888444582557989,1.23776360781987,0.583333333333333,0.916666666666667,16
"UMass-alloy",0,0.809562984266453,0.443676076409838,1.04609004139297,0.903707634994882,0.411764705882353,1,18
"UMass-alloy",1,0.885409047607068,0.768412074061519,1.09526424466189,1.50172229125577,0.375,1,18
"UMass-alloy",2,0.888377359089715,1.00629502522846,1.19477615189198,2.0745369628048,0.266666666666667,0.933333333333333,18
"UMass-alloy",3,0.802003149198604,1.10256891958608,1.10410852669611,2.2300034868528,0.571428571428571,0.928571428571429,18
"UT-GBQR",0,0.528727968133154,0.323208808559185,0.664188846164255,0.586754458016733,0.238095238095238,0.761904761904762,22
"UT-GBQR",1,0.672656957136413,0.795824963213756,0.752280503563179,1.23143423632171,0.15,0.55,22
"UT-GBQR",2,0.629791989661396,1.05457409692768,0.716997311360153,1.57788991143988,0.105263157894737,0.368421052631579,22
"UT-GBQR",3,0.641268869101,1.34200735561866,0.777447041328165,1.96629759239007,0.166666666666667,0.5,22
"VTSanghani-PRIME",0,1.15716190170905,0.633399959181619,1.12531411165518,0.934796567841336,1,1,16
"VTSanghani-PRIME",1,0.759184868638471,0.685311563528978,0.91934099653682,1.31637253940794,0.928571428571429,1,16
"VTSanghani-PRIME",2,0.639884760144896,0.757635913186453,0.975877894057827,1.79459464471769,0.846153846153846,1,16
"VTSanghani-PRIME",3,0.574224449794003,0.829318453264709,1.05902822960736,2.17288027924329,0.75,1,16
"epiENGAGE-GBQR",0,1.02161884722425,0.675879806022354,1.24727590540374,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.0960491694919,2.01792342856411,1.59773829032538,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.789010036690685,2.67422159735818,0.899566127017563,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.594932259296216,3.06952338115254,0.778162809904124,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.633534584584585,1,0.90952380952381,0.19047619047619,0.714285714285714,22
"epiENGAGE-baseline",1,1,1.22403290964576,1,1.689,0.15,0.65,22
"epiENGAGE-baseline",2,1,1.68141672257052,1,2.26263157894737,0.263157894736842,0.631578947368421,22
"epiENGAGE-baseline",3,1,2.0119679023159,1,2.62333333333333,0.333333333333333,0.611111111111111,22
"epiENGAGE-ensemble_mean",0,0.665214963217694,0.402788274429832,1.01306904291444,0.886500665398197,0.428571428571429,0.952380952380952,22
"epiENGAGE-ensemble_mean",1,0.68208948008066,0.812324495081215,0.885145682781896,1.47016722566291,0.4,0.75,22
"epiENGAGE-ensemble_mean",2,0.724244507975583,1.19712156661672,0.89709267525089,1.99327126933993,0.421052631578947,0.684210526315789,22
"epiENGAGE-ensemble_mean",3,0.762908160537744,1.53320452878626,0.994977781905458,2.46731955008418,0.388888888888889,0.666666666666667,22
"epiENGAGE-lop_norm",0,0.734576789597385,0.43871948288448,0.934718711533894,0.844518936378933,0.285714285714286,0.952380952380952,22
"epiENGAGE-lop_norm",1,0.688767621832198,0.803936695741611,0.94189899621768,1.56012920554108,0.35,0.85,22
"epiENGAGE-lop_norm",2,0.682175105940984,1.12708122800077,0.896164759263575,2.01433825440863,0.368421052631579,0.842105263157895,22
"epiENGAGE-lop_norm",3,0.694076220033549,1.39950693849822,0.912302586779254,2.32995775359479,0.444444444444444,0.833333333333333,22
"epiforecasts-dyngam",0,0.808520906962657,0.501989675727513,1.04778325975481,0.929199285714286,0.238095238095238,0.761904761904762,22
"epiforecasts-dyngam",1,0.855177643454129,1.01598609159722,0.985784535177218,1.6151865,0.25,0.6,22
"epiforecasts-dyngam",2,0.844362176245528,1.37300955277778,0.970132318318914,2.10670184210526,0.210526315789474,0.526315789473684,22
"epiforecasts-dyngam",3,0.837909749567973,1.63514254398148,1.00551889894409,2.40349194444444,0.277777777777778,0.555555555555556,22
