"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,6.87639209240588,2.3455761307478,8.74606464243367,3.53442582130432,0,0,2
"NAU-Copycat",0,0.777199904883026,0.984129110971468,1.17716466420398,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.646170720187362,1.91905646613638,0.866256489266998,4.38209178017709,0.25,1,4
"NAU-Copycat",2,0.900273521660055,2.96681578782918,1.46918460741586,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.16701737256347,3.85051710331672,1.88187199143023,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.35856345504931,1.25969431836897,1.77590736792306,2.43288359664687,0,0.4,6
"NAU-INFLAenza",1,1.06542860712733,1.5769875325475,1.4451955735088,3.08919064538832,0,0.5,6
"NAU-INFLAenza",2,0.799433588009616,1.90890715132102,0.807402405462624,2.94275885656254,0.333333333333333,0.333333333333333,6
"NAU-INFLAenza",3,0.610546715050037,2.32514876816831,0.740061818985506,4.12799742210576,0,0.5,6
"UMass-alloy",0,0.723114254831351,0.804940595939631,0.776158861026533,1.75892672489902,0.428571428571429,1,8
"UMass-alloy",1,0.825418016668931,1.61840216688983,1.09816173073684,3.24579243812124,0.333333333333333,1,8
"UMass-alloy",2,0.829682725471394,2.44404301267732,1.19200659863092,5.17401787449846,0.2,0.8,8
"UMass-alloy",3,0.7477073398913,3.08274780280873,1.14574375589801,6.63470559316184,0,0.75,8
"UT-GBQR",0,0.430067700200077,0.483415648709235,0.598611401822579,0.902388027245621,0.272727272727273,0.727272727272727,12
"UT-GBQR",1,0.536525182615954,1.31755085026868,0.65977938609251,2.03632563888996,0.3,0.4,12
"UT-GBQR",2,0.536647669855922,1.93176677079862,0.652640697666234,2.86183657820016,0.111111111111111,0.222222222222222,12
"UT-GBQR",3,0.623976644576254,2.735517279122,0.744509593886667,3.92295831957017,0.125,0.125,12
"VTSanghani-PRIME",0,0.991257320689731,0.935247829714421,0.989800693924762,1.45353459720484,1,1,7
"VTSanghani-PRIME",1,0.531900254228027,1.02966639205895,0.747671227158361,2.18297992559598,1,1,7
"VTSanghani-PRIME",2,0.445784637155483,1.29124983866884,0.797387919065054,3.43181770998244,0.6,1,7
"VTSanghani-PRIME",3,0.395422881042502,1.62230175173744,0.82909376784281,4.82441884059579,0.25,1,7
"epiENGAGE-GBQR",0,0.955893378460047,0.675879806022354,1.21725943895841,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,0.897016577385036,2.01792342856411,1.38573763859897,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.685100340305824,2.67422159735818,0.808271262327359,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.516851612262735,3.06952338115254,0.678039630435313,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,1.09243296174963,1,1.51818181818182,0,0.454545454545455,12
"epiENGAGE-baseline",1,1,2.24891630463797,1,2.995,0,0.3,12
"epiENGAGE-baseline",2,1,3.28509507902965,1,4.29333333333333,0,0.222222222222222,12
"epiENGAGE-baseline",3,1,4.1229524070946,1,5.235,0,0.125,12
"epiENGAGE-ensemble_mean",0,0.597314094098586,0.597226998152344,0.960972499230278,1.34989503232206,0.181818181818182,0.909090909090909,12
"epiENGAGE-ensemble_mean",1,0.605888403343516,1.40546962916511,0.833747734109635,2.51742747595954,0.2,0.5,12
"epiENGAGE-ensemble_mean",2,0.673789633485106,2.26905042666139,0.904354782758664,3.78766660977466,0.111111111111111,0.333333333333333,12
"epiENGAGE-ensemble_mean",3,0.724088457205609,3.10375891101401,0.957259815068236,4.91784322472238,0.125,0.25,12
"epiENGAGE-lop_norm",0,0.629507567598019,0.636562246758904,0.940202284681991,1.4023168657045,0.0909090909090909,0.909090909090909,12
"epiENGAGE-lop_norm",1,0.588323831057455,1.35748478445844,0.906533555897405,2.70204156754994,0.2,0.7,12
"epiENGAGE-lop_norm",2,0.606925502631617,2.09402832637683,0.904224360088681,3.8355482920368,0,0.666666666666667,12
"epiENGAGE-lop_norm",3,0.636964593298604,2.79144495437414,0.901774253787029,4.67066968074824,0.125,0.625,12
"epiforecasts-dyngam",0,0.781826972411091,0.835931821464646,1.01084514821683,1.49892727272727,0,0.545454545454545,12
"epiforecasts-dyngam",1,0.834289003923305,1.83644118402778,0.946359361511197,2.780185,0.1,0.2,12
"epiforecasts-dyngam",2,0.820326958983259,2.63275802222222,0.922574106317567,3.86411055555556,0,0.111111111111111,12
"epiforecasts-dyngam",3,0.80182536791856,3.25151347847222,0.8785957289505,4.49614625,0.125,0.125,12
