"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0,0.578166779504343,0.984129110971468,0.960713781363294,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.637183157994179,1.91905646613638,0.880461888303925,4.38209178017709,0.25,1,4
"NAU-Copycat",2,0.92146664354511,2.96848245449585,1.51244958850802,6.89756416530613,0.25,1,4
"NAU-Copycat",3,1.6431824173674,4.52062989458583,2.52896464655089,10.1295241589627,0,1,4
"NAU-INFLAenza",0,1.35855355368929,1.85161730452969,1.71410848176408,3.39304995072845,0,0,4
"NAU-INFLAenza",1,0.991984666341608,2.30346087849792,1.35602632292114,4.26142349823919,0,0.5,4
"NAU-INFLAenza",2,0.745837994745015,2.19992569965649,0.72343943801601,3.12576299621644,0.5,0.5,4
"NAU-INFLAenza",3,0.32676614038938,1.00150300998376,0.526633759100684,2.50615068045886,0,1,4
"UMass-alloy",0,0.704743061916967,1.04058923473858,1.10058218426149,2.38019699503779,0.2,1,6
"UMass-alloy",1,0.84755127734709,2.24024039566264,1.18047540954406,4.51704698537046,0.25,1,6
"UMass-alloy",2,0.917914163636231,3.45542615541955,1.31229073057708,6.98251229621653,0,0.666666666666667,6
"UMass-alloy",3,0.980306697543506,4.2704523758797,1.3880811632903,8.54431469667696,0,0.5,6
"UT-GBQR",0,0.39136184276562,0.550361994194669,0.550088650853005,0.995625357640112,0.333333333333333,0.666666666666667,10
"UT-GBQR",1,0.559164834516179,1.61814093750539,0.711809943307093,2.48862147726233,0.125,0.25,10
"UT-GBQR",2,0.58225674439896,2.33046105599796,0.727419107982445,3.40961934595088,0,0.142857142857143,10
"UT-GBQR",3,0.736257700888155,3.06036922999505,0.868267689468369,4.26209944795193,0.166666666666667,0.166666666666667,10
"VTSanghani-PRIME",0,0.722940662999824,1.04385594436941,0.844675059483753,1.74796493139225,1,1,6
"VTSanghani-PRIME",1,0.498706253921665,1.2947380591041,0.789925594840084,2.97829902781698,1,1,6
"VTSanghani-PRIME",2,0.446703705837244,1.62469519606702,0.840515962965257,4.39914307890184,0.333333333333333,1,6
"VTSanghani-PRIME",3,0.427327694570462,1.79966179542392,0.868864011162538,5.30220831212994,0.5,1,6
"epiENGAGE-GBQR",0,0.711098641033611,0.675879806022354,0.993436138598916,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,0.884540010394772,2.01792342856411,1.40846180443286,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.702075532107334,2.67422159735818,0.832511080820127,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.553382348827346,3.06952338115254,0.723090415266944,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,1.30062244466689,1,1.77333333333333,0,0.333333333333333,10
"epiENGAGE-baseline",1,1,2.66178291051468,1,3.43875,0,0.125,10
"epiENGAGE-baseline",2,1,3.63259032643755,1,4.62714285714286,0,0.142857142857143,10
"epiENGAGE-baseline",3,1,4.00921610012791,1,5.07,0,0.166666666666667,10
"epiENGAGE-ensemble_mean",0,0.487607880837054,0.663090142875725,0.863243900045234,1.52864572983794,0.111111111111111,0.888888888888889,10
"epiENGAGE-ensemble_mean",1,0.605316265135722,1.66673274381461,0.842621758547665,2.92037825919685,0.125,0.375,10
"epiENGAGE-ensemble_mean",2,0.706194281306592,2.64078661139445,0.944256026438356,4.218273050035,0.142857142857143,0.285714285714286,10
"epiENGAGE-ensemble_mean",3,0.83426499755235,3.38507639117078,1.06678712462583,5.07821281796626,0.166666666666667,0.333333333333333,10
"epiENGAGE-lop_norm",0,0.536937362323278,0.715867750283118,0.930082489435897,1.63750078392539,0,0.888888888888889,10
"epiENGAGE-lop_norm",1,0.581275327631538,1.59535221789442,0.913545847646236,3.11812551299091,0.125,0.625,10
"epiENGAGE-lop_norm",2,0.631456900215221,2.43764506051493,0.928057329597879,4.22131164798345,0,0.571428571428571,10
"epiENGAGE-lop_norm",3,0.745960741271524,3.10245401525851,0.953002528773754,4.67124079997433,0.166666666666667,0.5,10
"epiforecasts-dyngam",0,0.753323480657625,0.979151440740741,0.984205844763872,1.7158,0,0.444444444444444,10
"epiforecasts-dyngam",1,0.803404190001585,2.09994504392361,0.921918833745818,3.111175625,0.125,0.125,10
"epiforecasts-dyngam",2,0.813100868793745,2.88510867083333,0.936778399314608,4.21509714285714,0,0.142857142857143,10
"epiforecasts-dyngam",3,0.831133539415205,3.21690153055556,0.912726778834046,4.43033666666667,0.166666666666667,0.166666666666667,10
