"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,11.4778575442728,2.64247468705807,15.6636492912801,3.86114512681961,0,0,5
"ACCIDDA-InfluPaint",1,4.82256006527272,1.301062700329,7.37895973628645,2.54745089848836,0,0.333333333333333,5
"ACCIDDA-InfluPaint",2,1.44994722746209,0.430002549894982,2.4220303443741,0.908083770275116,1,1,5
"ACCIDDA-InfluPaint",3,1.07431222592492,0.306609273304542,0.839446682152812,0.231745138168335,1,1,5
"NAU-Copycat",0,0.862349568213599,0.984129110971468,1.34001094904341,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.822161693662637,1.91905646613638,1.09568522458335,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.01976069260979,2.96681578782918,1.67534964471677,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.2681950284946,3.85051710331672,1.91483613578225,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.3398750162871,0.849504165736549,1.74159132780517,1.59331612575483,0.375,0.625,9
"NAU-INFLAenza",1,1.06729824844587,1.00210103010526,1.41538841345249,1.94194540673044,0.285714285714286,0.714285714285714,9
"NAU-INFLAenza",2,0.853441713871003,1.12477652564519,0.913070406247461,1.83569059964402,0.333333333333333,0.666666666666667,9
"NAU-INFLAenza",3,0.727582088698073,1.29216580275183,0.957369203646561,2.45718204220197,0.2,0.8,9
"UMass-alloy",0,0.766213130382437,0.605706758082089,0.923397374082048,1.25454499730827,0.6,1,11
"UMass-alloy",1,0.858417295747675,1.1498812302683,1.04745392417732,2.2395769289437,0.555555555555556,1,11
"UMass-alloy",2,0.886086362948979,1.64092504578537,1.21055669272593,3.40398754156983,0.375,0.875,11
"UMass-alloy",3,0.817871194130739,1.94628993898902,1.25970188678503,4.15564155684066,0.428571428571429,0.857142857142857,11
"UT-GBQR",0,0.447472289711224,0.393254985111375,0.62752845212353,0.732075741368111,0.285714285714286,0.785714285714286,15
"UT-GBQR",1,0.572934140650641,1.04565809737001,0.716999546549565,1.63507262074171,0.230769230769231,0.538461538461538,15
"UT-GBQR",2,0.571048468391627,1.49276638525725,0.702540337062092,2.2445985186753,0.166666666666667,0.333333333333333,15
"UT-GBQR",3,0.599405036651289,2.0352681337981,0.761872391458797,2.96888840349629,0.181818181818182,0.363636363636364,15
"VTSanghani-PRIME",0,0.9595649098383,0.74642213213756,1.16169321858407,1.26200038766373,1,1,9
"VTSanghani-PRIME",1,0.640736651662333,0.86451420136967,0.943390069303434,1.86703922074004,0.875,1,9
"VTSanghani-PRIME",2,0.549584626927676,1.04325830823172,0.970846615573689,2.69996572807793,0.714285714285714,1,9
"VTSanghani-PRIME",3,0.453183458816657,1.25297374901287,0.827834300138963,3.5003085661725,0.5,1,9
"epiENGAGE-GBQR",0,1.06062061638739,0.675879806022354,1.38565234383221,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.1413278959661,2.01792342856411,1.75275137857459,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.776029040873286,2.67422159735818,0.921692866464681,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.561661428999311,3.06952338115254,0.689916631823209,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.874051384718052,1,1.20857142857143,0.214285714285714,0.571428571428571,15
"epiENGAGE-baseline",1,1,1.7660933677267,1,2.35846153846154,0.153846153846154,0.461538461538462,15
"epiENGAGE-baseline",2,1,2.52170242093946,1,3.325,0.166666666666667,0.416666666666667,15
"epiENGAGE-baseline",3,1,3.13120980096258,1,4.07454545454545,0.0909090909090909,0.363636363636364,15
"epiENGAGE-ensemble_mean",0,0.641234613619385,0.509515209489794,1.06312578418975,1.14911660606642,0.285714285714286,0.928571428571429,15
"epiENGAGE-ensemble_mean",1,0.668150253807211,1.12983195445712,0.870183425545227,2.00213724368737,0.307692307692308,0.615384615384615,15
"epiENGAGE-ensemble_mean",2,0.712225345026622,1.75830273834201,0.89877626995055,2.91785056814735,0.333333333333333,0.5,15
"epiENGAGE-ensemble_mean",3,0.739489914514035,2.34746932748674,0.8996162293974,3.73500403964429,0.272727272727273,0.454545454545455,15
"epiENGAGE-lop_norm",0,0.71376786947837,0.556423730145071,0.914948312422115,1.10846905815075,0.285714285714286,0.928571428571429,15
"epiENGAGE-lop_norm",1,0.669516617781622,1.10303633403219,0.918544850147977,2.13389184093404,0.307692307692308,0.769230769230769,15
"epiENGAGE-lop_norm",2,0.65725555658461,1.63311281894916,0.884680243755717,2.94893404358614,0.25,0.75,15
"epiENGAGE-lop_norm",3,0.666767282372329,2.12367595200574,0.875083245355609,3.56602948862577,0.272727272727273,0.727272727272727,15
"epiforecasts-dyngam",0,0.806149508038284,0.678367660714286,1.06862241885279,1.21986107142857,0.142857142857143,0.642857142857143,15
"epiforecasts-dyngam",1,0.842119787414282,1.44531956047009,0.997363434544236,2.21885769230769,0.230769230769231,0.384615384615385,15
"epiforecasts-dyngam",2,0.818564955517773,2.02329470578704,0.940763042177725,3.0093075,0.0833333333333333,0.333333333333333,15
"epiforecasts-dyngam",3,0.792158574320108,2.49130723270202,0.890010257017972,3.509575,0.272727272727273,0.272727272727273,15
