"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.02607867687187,0.860756306326948,4.62245294035394,1.34117973819375,0.4375,0.6875,16
"ACCIDDA-InfluPaint",1,1.75540758534438,0.502133418290565,2.40092514127979,1.01122170627117,0.4375,0.875,16
"ACCIDDA-InfluPaint",2,1.21782437450483,0.397698053591919,1.75225177953179,0.815465526501338,0.533333333333333,0.933333333333333,16
"ACCIDDA-InfluPaint",3,1.31795943819781,0.44362872438679,1.96465116570174,0.888424627440316,0.571428571428571,0.928571428571429,16
"NAU-Copycat",0,0.828193107251717,0.984129110971468,1.18663749411976,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.778579866172224,1.91905646613638,0.959713643735683,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.03904765196743,2.96681578782918,1.58163871085185,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.35322654787376,3.85051710331672,2.05846857084448,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.21176386802114,0.424278027632299,1.48185433447254,0.776217930556888,0.666666666666667,0.857142857142857,21
"NAU-INFLAenza",1,0.924147503786785,0.459082062919708,1.15683535477784,0.886260798213107,0.523809523809524,0.904761904761905,21
"NAU-INFLAenza",2,0.760874000314625,0.481536886835472,0.831881179784026,0.829289378738882,0.6,0.9,21
"NAU-INFLAenza",3,0.670302996736944,0.494187840825619,0.835712963425684,0.932362425811819,0.684210526315789,0.947368421052632,21
"UMass-alloy",0,0.816303018327918,0.356660608547028,1.06311850822619,0.72438129761224,0.434782608695652,0.956521739130435,23
"UMass-alloy",1,0.877816996786347,0.594266116410556,1.08451029509657,1.16395454159413,0.347826086956522,0.956521739130435,23
"UMass-alloy",2,0.877963185079171,0.771690659946109,1.16713160922556,1.59617364652374,0.272727272727273,0.954545454545455,23
"UMass-alloy",3,0.80150126355502,0.832066374650683,1.08774624027337,1.69320441117905,0.380952380952381,0.952380952380952,23
"UT-GBQR",0,0.517210798030585,0.260702774178697,0.65143781350342,0.476339804188663,0.333333333333333,0.814814814814815,27
"UT-GBQR",1,0.665431898695349,0.627193725739967,0.727120281669259,0.968324666240313,0.185185185185185,0.62962962962963,27
"UT-GBQR",2,0.65300951732799,0.845416638972087,0.69890042087657,1.2433837252481,0.192307692307692,0.461538461538462,27
"UT-GBQR",3,0.686983408809812,1.06205342077333,0.748680050051928,1.52620277944776,0.28,0.52,27
"VTSanghani-PRIME",0,1.29221659850993,0.598369138048762,1.16193763371446,0.820409232308218,1,1,19
"VTSanghani-PRIME",1,0.853870889799268,0.629070301478284,0.900568983045037,1.0640825416482,0.947368421052632,1,19
"VTSanghani-PRIME",2,0.71306017981239,0.659972127030815,0.894867299715966,1.31905939562684,0.894736842105263,1,19
"VTSanghani-PRIME",3,0.633717032202893,0.70046936381958,0.946477735933243,1.58585466135284,0.833333333333333,1,19
"epiENGAGE-GBQR",0,1.01861091636047,0.675879806022354,1.22705491785721,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.08082744227749,2.01792342856411,1.53523966039992,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.790706249634262,2.67422159735818,0.870137837623142,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.599320403850501,3.06952338115254,0.741667486095766,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.514473453700614,1,0.745925925925926,0.222222222222222,0.777777777777778,27
"epiENGAGE-baseline",1,1,0.959428722343743,1,1.35,0.222222222222222,0.740740740740741,27
"epiENGAGE-baseline",2,1,1.30497692489498,1,1.79615384615385,0.346153846153846,0.730769230769231,27
"epiENGAGE-baseline",3,1,1.53905664586809,1,2.0528,0.4,0.72,27
"epiENGAGE-ensemble_mean",0,0.685271371933454,0.341085968043278,0.993244368010666,0.722728248935237,0.555555555555556,0.962962962962963,27
"epiENGAGE-ensemble_mean",1,0.685056135003016,0.646578024113795,0.867320851893995,1.16590342319017,0.481481481481481,0.814814814814815,27
"epiENGAGE-ensemble_mean",2,0.715074054974289,0.930884498441641,0.87761186023183,1.56639985544495,0.538461538461538,0.769230769230769,27
"epiENGAGE-ensemble_mean",3,0.745912424593452,1.16553661808396,0.943082010599907,1.90445280603367,0.52,0.76,27
"epiENGAGE-lop_norm",0,0.754922461933318,0.371285928212633,0.93500515957404,0.693642431236274,0.407407407407407,0.962962962962963,27
"epiENGAGE-lop_norm",1,0.695845864558428,0.64553257559587,0.92336543040319,1.23622914984884,0.407407407407407,0.888888888888889,27
"epiENGAGE-lop_norm",2,0.685147081543654,0.887833339897235,0.88560886705733,1.58865783706788,0.423076923076923,0.884615384615385,27
"epiENGAGE-lop_norm",3,0.692550256436315,1.07792044082599,0.889350823317579,1.81289418506209,0.52,0.88,27
"epiforecasts-dyngam",0,0.81237700244639,0.437328654333333,1.05507467240064,0.817168,0.32,0.8,25
"epiforecasts-dyngam",1,0.840226763608067,0.844609382277778,0.962490021562934,1.3621486,0.28,0.68,25
"epiforecasts-dyngam",2,0.817909041552096,1.08712893427778,0.934104215392324,1.7009288,0.28,0.64,25
"epiforecasts-dyngam",3,0.799250782718018,1.2691620146412,0.924223580962678,1.90342,0.291666666666667,0.666666666666667,25
