"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0,4.70509219747372,1.18357489244203,5.17633968274152,1.78802390878851,0.363636363636364,0.545454545454545,12
"ACCIDDA-InfluPaint",1,1.90814592217874,0.640996888078749,2.53452774915979,1.28890370178223,0.4,0.8,12
"ACCIDDA-InfluPaint",2,1.10239249725795,0.385860988552464,1.52593932789544,0.7626040175226,0.666666666666667,1,12
"ACCIDDA-InfluPaint",3,1.18776539028404,0.390840948146975,1.75697678190653,0.715501073598862,0.75,1,12
"NAU-Copycat",0,0.825533817568084,0.984129110971468,1.19101127739013,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.776079893266737,1.91905646613638,0.966296978605627,4.38209178017709,0.25,1,4
"NAU-Copycat",2,1.02012224363252,2.96681578782918,1.57038969417889,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.33334593836147,3.85051710331672,2.06865353364879,8.80172154376427,0,1,4
"NAU-INFLAenza",0,1.20725597031935,0.514435894350533,1.47786047744208,0.949627740942944,0.5625,0.8125,17
"NAU-INFLAenza",1,0.933580392290196,0.581664329838204,1.17928776215611,1.13604767048856,0.466666666666667,0.866666666666667,17
"NAU-INFLAenza",2,0.779592285160171,0.610274074790289,0.834170335409905,1.0301666597994,0.571428571428571,0.857142857142857,17
"NAU-INFLAenza",3,0.696764923736471,0.63489030052372,0.863882062700178,1.18080495316766,0.615384615384615,0.923076923076923,17
"UMass-alloy",0,0.798349593690941,0.422245289658909,1.02132661536219,0.857561921568137,0.444444444444444,1,19
"UMass-alloy",1,0.8701669907036,0.741288009822339,1.06832505999928,1.45251569508454,0.352941176470588,1,19
"UMass-alloy",2,0.876956105415056,0.96814783074784,1.15689061285809,1.99193856230824,0.25,0.9375,19
"UMass-alloy",3,0.800592820812226,1.05191306694724,1.07430367717796,2.1201516350515,0.533333333333333,0.933333333333333,19
"UT-GBQR",0,0.524312793322516,0.31100853137127,0.65576140462684,0.565868144081101,0.227272727272727,0.772727272727273,23
"UT-GBQR",1,0.689927603974556,0.789132434461465,0.745207106610816,1.20650480460299,0.142857142857143,0.523809523809524,23
"UT-GBQR",2,0.658129419873528,1.04654471810265,0.717360750733411,1.54861996121515,0.1,0.35,23
"UT-GBQR",3,0.658947652281388,1.29795877970094,0.763314338648736,1.89436486420833,0.157894736842105,0.473684210526316,23
"VTSanghani-PRIME",0,1.1791368132948,0.618029965109321,1.14727655466368,0.917497168111559,1,1,17
"VTSanghani-PRIME",1,0.762700313278088,0.672607340480245,0.875319206141099,1.24441386589278,0.933333333333333,1,17
"VTSanghani-PRIME",2,0.637992340896566,0.734099977852333,0.921109331162585,1.6822296027692,0.857142857142857,1,17
"VTSanghani-PRIME",3,0.583444865284091,0.800660578306558,0.990630255078226,2.00997420044891,0.769230769230769,1,17
"epiENGAGE-GBQR",0,1.01534020391696,0.675879806022354,1.23157767421553,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,1.07735697066809,2.01792342856411,1.54577092340322,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.776304178065212,2.67422159735818,0.863949196073056,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.590515629113841,3.06952338115254,0.745337134428534,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,0.611474222707556,1,0.883636363636364,0.181818181818182,0.727272727272727,23
"epiENGAGE-baseline",1,1,1.18771292754395,1,1.65809523809524,0.142857142857143,0.666666666666667,23
"epiENGAGE-baseline",2,1,1.62328340583639,1,2.2105,0.25,0.65,23
"epiENGAGE-baseline",3,1,1.92658641155776,1,2.53473684210526,0.315789473684211,0.631578947368421,23
"epiENGAGE-ensemble_mean",0,0.664708355845084,0.390222047643243,0.993693265754222,0.851140346407873,0.454545454545455,0.954545454545455,23
"epiENGAGE-ensemble_mean",1,0.672413670520861,0.785122220047752,0.868141099319206,1.42968128442059,0.380952380952381,0.761904761904762,23
"epiENGAGE-ensemble_mean",2,0.712038551047754,1.14966913143346,0.872873475026005,1.92219505805167,0.45,0.7,23
"epiENGAGE-ensemble_mean",3,0.756278981413779,1.46511233767877,0.956640146217433,2.35692209341309,0.421052631578947,0.684210526315789,23
"epiENGAGE-lop_norm",0,0.734636150917299,0.425459710359037,0.926454295270715,0.815835675981984,0.318181818181818,0.954545454545455,23
"epiENGAGE-lop_norm",1,0.683391210034202,0.781048729659526,0.926913195445827,1.51976633281527,0.333333333333333,0.857142857142857,23
"epiENGAGE-lop_norm",2,0.676030054460074,1.08742668823853,0.88551307260556,1.95596037749466,0.35,0.85,23
"epiENGAGE-lop_norm",3,0.691308727346299,1.34062393264335,0.890548801925801,2.23576725968862,0.473684210526316,0.842105263157895,23
"epiforecasts-dyngam",0,0.809074299694121,0.48549437979798,1.04606041345515,0.903067727272727,0.227272727272727,0.772727272727273,23
"epiforecasts-dyngam",1,0.845424903840515,0.981751486838624,0.969065801469499,1.57298047619048,0.238095238095238,0.619047619047619,23
"epiforecasts-dyngam",2,0.829697590708705,1.31746199965278,0.944287355270317,2.0357465,0.2,0.55,23
"epiforecasts-dyngam",3,0.822977824011419,1.55654746812866,0.960331582070692,2.29273447368421,0.315789473684211,0.578947368421053,23
