"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",0,0.591047081066152,0.984129110971468,0.967809523711018,2.45278970017338,0.25,1,4
"NAU-Copycat",1,0.638514911218224,1.91905646613638,0.867521726811915,4.38209178017709,0.25,1,4
"NAU-Copycat",2,0.892641105182425,2.96681578782918,1.47158810042999,6.89256416530613,0.25,1,4
"NAU-Copycat",3,1.19307278817602,3.85135043665005,1.92067048479812,8.80422154376427,0,1,4
"NAU-INFLAenza",0,1.36176111574587,1.48782358440697,1.77098052288679,2.81158963996692,0,0.25,5
"NAU-INFLAenza",1,1.03299226593533,1.90013653296784,1.39005611265447,3.61719839003096,0,0.333333333333333,5
"NAU-INFLAenza",2,0.720984782200897,2.18992569965649,0.703031157338446,3.11576299621644,0.5,0.5,5
"NAU-INFLAenza",3,0.624961466659016,2.33014876816831,0.75568231247952,4.13299742210576,0,0.5,5
"UMass-alloy",0,0.717007134213814,0.90721999358162,1.09730130040394,2.04620311743569,0.333333333333333,1,7
"UMass-alloy",1,0.826704438080306,1.88971712374847,1.13761477170121,3.8573675229751,0.2,1,7
"UMass-alloy",2,0.8521016022827,2.91869867857285,1.24604679410956,6.11398875268447,0,0.75,7
"UMass-alloy",3,0.797390125334003,3.69983881118277,1.20202367441254,7.70804406897582,0,0.666666666666667,7
"UT-GBQR",0,0.41179305117511,0.519831691738799,0.583803279125954,0.960340265766547,0.3,0.7,11
"UT-GBQR",1,0.538163697799762,1.45106250134637,0.666838553735758,2.22870378768206,0.222222222222222,0.333333333333333,11
"UT-GBQR",2,0.55604527302995,2.15496430415716,0.693151149198341,3.18936745829624,0,0.125,11
"UT-GBQR",3,0.647177022741075,2.95236872074887,0.776208820773515,4.19369149462864,0.142857142857143,0.142857142857143,11
"VTSanghani-PRIME",0,0.753952026029045,0.935433014899606,0.814353258777402,1.45520126387151,1,1,6
"VTSanghani-PRIME",1,0.507897260613183,1.1436488004271,0.749827058256088,2.51240729774994,1,1,6
"VTSanghani-PRIME",2,0.435832622084337,1.4627404622958,0.815762268017614,3.96271014844516,0.5,1,6
"VTSanghani-PRIME",3,0.388865021163132,1.75448237179418,0.821024533258615,5.20356322268619,0.333333333333333,1,6
"epiENGAGE-GBQR",0,0.726940376085489,0.675879806022354,1.00077356522395,1.05293143838472,0.25,0.25,4
"epiENGAGE-GBQR",1,0.886388755133018,2.01792342856411,1.38776162030587,2.57091405473059,0,0,4
"epiENGAGE-GBQR",2,0.679292137575905,2.67422159735818,0.809593542946636,3.28771693692208,0,0,4
"epiENGAGE-GBQR",3,0.528683657666124,3.06952338115254,0.692183535249567,3.79406623414976,0.25,0.25,4
"epiENGAGE-baseline",0,1,1.18312322989656,1,1.627,0,0.4,11
"epiENGAGE-baseline",1,1,2.46494645478812,1,3.24333333333333,0,0.222222222222222,11
"epiENGAGE-baseline",2,1,3.55955476396535,1,4.56375,0,0.125,11
"epiENGAGE-baseline",3,1,4.24360840185424,1,5.33,0,0.142857142857143,11
"epiENGAGE-ensemble_mean",0,0.499117575421564,0.615076303390278,0.855174632074017,1.39050354794782,0.2,0.9,11
"epiENGAGE-ensemble_mean",1,0.601753601860056,1.53341804143931,0.83752165492369,2.73759430360924,0.111111111111111,0.444444444444444,11
"epiENGAGE-ensemble_mean",2,0.679949836670678,2.4784772322835,0.919450476006258,4.06451851187756,0.125,0.25,11
"epiENGAGE-ensemble_mean",3,0.74463968326826,3.31395480042915,0.98043388206182,5.13864562956256,0.142857142857143,0.285714285714286,11
"epiENGAGE-lop_norm",0,0.552136990703587,0.66758190566894,0.92614786016453,1.49693366551016,0.1,0.9,11
"epiENGAGE-lop_norm",1,0.581125595912282,1.47455191933396,0.910916107699792,2.93690091121508,0.111111111111111,0.666666666666667,11
"epiENGAGE-lop_norm",2,0.60919047217492,2.2827284898384,0.911963056964855,4.09766187689725,0,0.625,11
"epiENGAGE-lop_norm",3,0.656330942802376,2.99500306185909,0.917518000630226,4.84124515889071,0.142857142857143,0.571428571428571,11
"epiforecasts-dyngam",0,0.762472806738741,0.901488816666667,1.00110191293482,1.601596,0,0.5,11
"epiforecasts-dyngam",1,0.827904773320805,1.99781962299383,0.938733691676312,2.98605166666667,0.111111111111111,0.111111111111111,11
"epiforecasts-dyngam",2,0.800384041048171,2.7888083078125,0.914728822871531,4.06467875,0,0.125,11
"epiforecasts-dyngam",3,0.815201178396179,3.40516940972222,0.899154381844894,4.68679142857143,0.142857142857143,0.142857142857143,11
