"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-12,0.0787416841159469,0.16716049645348,0.4,1,5
"epiENGAGE-Copycat",2025-04-19,0.0630689005743605,0.0966010277120302,0.8,1,10
"epiENGAGE-Copycat",2025-04-26,0.0622241617788623,0.0805208999742377,0.866666666666667,1,15
"epiENGAGE-Copycat",2025-05-03,0.0654342730546715,0.101298764273787,0.9,1,20
"epiENGAGE-Copycat",2025-05-10,0.0650946745966237,0.101936081692131,0.84,1,25
"epiENGAGE-GBQR",2025-04-12,0.0560624550672731,0.122217766596368,0.2,0.8,5
"epiENGAGE-GBQR",2025-04-19,0.0408477430362128,0.0774508435410414,0.5,1,10
"epiENGAGE-GBQR",2025-04-26,0.0457812728049592,0.109120182202558,0.266666666666667,0.933333333333333,15
"epiENGAGE-GBQR",2025-05-03,0.0552653661429257,0.115748281632188,0.3,1,20
"epiENGAGE-GBQR",2025-05-10,0.0593076512597913,0.118295326209236,0.36,0.96,25
"epiENGAGE-INFLAenza",2025-04-12,0.0990183809148084,0.188217811711879,0.6,1,5
"epiENGAGE-INFLAenza",2025-04-19,0.0784610771860119,0.1123169789467,0.9,1,10
"epiENGAGE-INFLAenza",2025-04-26,0.0768212676404789,0.103630433099464,0.8,1,15
"epiENGAGE-INFLAenza",2025-05-03,0.0760829358824026,0.127461884646943,0.75,1,20
"epiENGAGE-INFLAenza",2025-05-10,0.0709632184777057,0.122098930576997,0.85,1,20
"epiENGAGE-baseline",2025-04-12,0.113958173173173,0.162,0.4,1,5
"epiENGAGE-baseline",2025-04-19,0.125021844205316,0.128,0.8,1,10
"epiENGAGE-baseline",2025-04-26,0.16800748350202,0.242,0.733333333333333,1,15
"epiENGAGE-baseline",2025-05-03,0.186522764500612,0.2925,0.7,1,20
"epiENGAGE-baseline",2025-05-10,0.184114433322211,0.2004,0.92,1,25
"epiENGAGE-ensemble_mean",2025-04-19,0.0631299729538016,0.0667801605886245,1,1,10
"epiENGAGE-ensemble_mean",2025-04-26,0.0697776222889261,0.0930237302269146,0.8,1,15
"epiENGAGE-ensemble_mean",2025-05-03,0.0789322370957664,0.136721351701913,0.85,1,20
"epiENGAGE-ensemble_mean",2025-05-10,0.0766489362746313,0.104177890995111,0.88,1,25
"epiENGAGE-ensemble_mean",2025-04-12,0.0790599542731611,0.142910608227929,0.6,1,5
"epiENGAGE-lop_norm",2025-04-12,0.0766437748523634,0.138107125441286,0.6,1,5
"epiENGAGE-lop_norm",2025-04-19,0.0645472165842027,0.0695241359844311,1,1,10
"epiENGAGE-lop_norm",2025-04-26,0.06940043795329,0.0818414299214492,0.8,1,15
"epiENGAGE-lop_norm",2025-05-03,0.0754413435224811,0.110888618513236,0.7,1,20
"epiENGAGE-lop_norm",2025-05-10,0.075798141836811,0.0955773170216372,0.84,1,25
"epiforecasts-dyngam",2025-04-12,0.0740546015555555,0.1356797,0.8,1,5
"epiforecasts-dyngam",2025-04-19,0.0662980484722222,0.057274,1,1,10
"epiforecasts-dyngam",2025-04-26,0.0726988459259259,0.0899475,0.866666666666667,1,15
"epiforecasts-dyngam",2025-05-03,0.0799207485215278,0.150325275,1,1,20
"epiforecasts-dyngam",2025-05-10,0.0743958503277778,0.09736006,0.92,1,25
