"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.658146313687273,0.0701549593509467,0.926088733817438,0.153812617542418,0.421052631578947,0.934210526315789,76
"ACCIDDA-InfluPaint",2026-05-02,0.628715752281178,0.0772826173996678,0.889224553754276,0.150900126460106,0.532894736842105,0.894736842105263,152
"ACCIDDA-InfluPaint",2026-05-09,0.491565322936859,0.0685455567347978,0.801671640476146,0.139500206603195,0.526315789473684,0.951754385964912,228
"ACCIDDA-InfluPaint",2026-05-16,0.433633062679162,0.0669807375249937,0.674198489541598,0.128937512831303,0.539473684210526,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-05-23,0.364776590151656,0.050835647662397,0.664105773760445,0.0976599696883932,0.572368421052632,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-05-30,0.350624932472907,0.054204953109542,0.719200330339754,0.107966194137269,0.464912280701754,0.925438596491228,228
"ACCIDDA-InfluPaint",2026-06-06,0.305276535311676,0.0515505726971541,0.626293694046062,0.0965804912979518,0.565789473684211,0.960526315789474,152
"ACCIDDA-InfluPaint",2026-06-13,0.285395217938269,0.0515708797561203,0.59435211396608,0.0932987920580873,0.592105263157895,0.881578947368421,76
"FluSight-ensemble",2026-04-25,0.441076154120961,0.036523452104222,0.452548278758534,0.0523398854969468,0.769230769230769,1,13
"FluSight-ensemble",2026-05-02,0.388840044095263,0.0384679044213845,0.368785093607276,0.0473526718433943,0.846153846153846,1,26
"FluSight-ensemble",2026-05-09,0.345851162706581,0.0386298846372296,0.430781615943578,0.0571712533067741,0.897435897435897,1,39
"FluSight-ensemble",2026-05-16,0.310031413226157,0.0380220072638712,0.380733782500465,0.0554943396645344,0.884615384615385,1,52
"FluSight-ensemble",2026-05-23,0.275126306432317,0.0325447818741167,0.389427750231094,0.046552504648693,0.884615384615385,1,52
"FluSight-ensemble",2026-05-30,0.236051449398697,0.0302876216926021,0.368041593860425,0.0432124182290042,0.948717948717949,1,39
"FluSight-ensemble",2026-06-06,0.20278238403016,0.0289737055366271,0.262490898237853,0.0325647927188657,0.807692307692308,1,26
"FluSight-ensemble",2026-06-13,0.186781601807314,0.0284074486322043,0.334556292542573,0.0416120841694181,0.923076923076923,1,13
"MOBS-EpyStrain_Flu",2026-04-25,1.21274494718622,0.127725730994152,1.91841899074216,0.311171052631579,0.210526315789474,0.960526315789474,76
"MOBS-EpyStrain_Flu",2026-05-02,1.0570329373146,0.129659283625731,1.80192094596249,0.302407894736842,0.131578947368421,0.914473684210526,152
"MOBS-EpyStrain_Flu",2026-05-09,0.947763205642391,0.132287110136452,1.59945529764848,0.276478070175439,0.100877192982456,0.824561403508772,228
"MOBS-EpyStrain_Flu",2026-05-16,0.792620604617123,0.122855317982456,1.24176043286854,0.234315789473684,0.108552631578947,0.789473684210526,304
"MOBS-EpyStrain_Flu",2026-05-23,0.650592201737033,0.0914535270467836,1.21761482611314,0.177707236842105,0.286184210526316,0.878289473684211,304
"MOBS-EpyStrain_Flu",2026-05-30,0.510068736727672,0.0805866959064327,0.989988364752901,0.148793859649123,0.350877192982456,0.87280701754386,228
"MOBS-EpyStrain_Flu",2026-06-06,0.367273668928086,0.0631873903508772,0.741117461822028,0.113644736842105,0.486842105263158,0.934210526315789,152
"MOBS-EpyStrain_Flu",2026-06-13,0.263390681922524,0.0482054093567251,0.501838193937352,0.0805131578947368,0.802631578947368,1,76
"NAU-Copycat",2026-04-25,0.85260292124075,0.0892304370532769,0.95427053625311,0.161254083472815,0.815789473684211,1,76
"NAU-Copycat",2026-05-02,0.71630352286423,0.0857213428327289,0.929252133415285,0.154355008189152,0.835526315789474,1,152
"NAU-Copycat",2026-05-09,0.624919204735725,0.0842085885717265,0.899374390436876,0.151852344849281,0.855263157894737,0.995614035087719,228
"NAU-Copycat",2026-05-16,0.551168393435908,0.0822286468131011,0.805033874161089,0.149473551922872,0.868421052631579,0.996710526315789,304
"NAU-Copycat",2026-05-23,0.49380214061644,0.0671316661717144,0.652627726469394,0.0953934282274447,0.963815789473684,1,304
"NAU-Copycat",2026-05-30,0.423160903685946,0.064373329618254,0.596545280373417,0.0888744253890503,0.956140350877193,1,228
"NAU-Copycat",2026-06-06,0.368179845369663,0.0614742661104217,0.513978920150885,0.0778402285083439,0.973684210526316,1,152
"NAU-Copycat",2026-06-13,0.343709342347485,0.0620088860836904,0.513121015024716,0.0821715507531614,0.947368421052632,1,76
"NAU-INFLAenza",2026-04-25,0.624921618007158,0.0674421973327868,0.755036761981038,0.126007154582772,0.710526315789474,0.973684210526316,76
"NAU-INFLAenza",2026-05-02,0.487544596542769,0.0603266662433153,0.627275302615155,0.1062019617275,0.644736842105263,1,152
"NAU-INFLAenza",2026-05-09,0.437391674332596,0.0616151726536642,0.654012446633264,0.114472937682475,0.662280701754386,0.973684210526316,228
"NAU-INFLAenza",2026-05-16,0.378223525780568,0.0592500828582844,0.578386076319203,0.1111167169533,0.621710526315789,0.980263157894737,304
"NAU-INFLAenza",2026-05-23,0.342215885987542,0.0489353215540048,0.594137396130762,0.0886699846511729,0.621710526315789,0.953947368421053,304
"NAU-INFLAenza",2026-05-30,0.296506518091349,0.0476366891644763,0.612438408297312,0.0940193892328305,0.548245614035088,0.929824561403509,228
"NAU-INFLAenza",2026-06-06,0.236448362916508,0.0413593209660154,0.510903110665221,0.0797221174114685,0.585526315789474,0.960526315789474,152
