"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,2.08056473009866,0.80201259019142,1.93403387541283,1.27385936934697,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,2.28061941898448,0.925623129502413,1.94945473479995,1.48203074321151,0.269736842105263,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.3951971681156,0.881524664665342,2.07727021493987,1.48355407014751,0.271929824561404,0.732456140350877,228
"MOBS-EpyStrain_Flu",2026-01-24,1.57572693052664,0.634011921565481,2.03778955071647,1.49938735575737,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.5723411000249,0.858351349466937,1.91631588304356,1.76440050225428,0.217105263157895,0.802631578947368,152
"MOBS-EpyStrain_Flu",2026-02-07,1.80626075203838,0.963561470950192,1.91050926553121,1.85864495194406,0.157894736842105,0.710526315789474,228
"MOBS-EpyStrain_Flu",2026-02-14,2.47475285281018,1.10851892643895,2.28787968024713,1.95633580569931,0.0789473684210526,0.559210526315789,304
"NAU-Copycat",2026-01-24,1.62143907997169,0.651129633339386,1.44838196274032,1.06388263386939,0.131578947368421,0.473684210526316,76
"NAU-Copycat",2026-01-31,1.21882228194877,0.662176035852232,1.23115849498703,1.13365382139261,0.164473684210526,0.565789473684211,152
"NAU-Copycat",2026-02-07,1.23465075320049,0.654536038180714,1.14695137096914,1.11862586882877,0.214912280701754,0.675438596491228,228
"NAU-Copycat",2026-02-14,1.46722142125013,0.654891358196191,1.32673077301624,1.13549253272221,0.200657894736842,0.661184210526316,304
"NAU-INFLAenza",2026-01-24,0.949241706956035,0.380021585995988,1.07284862260674,0.783910272071102,0.5,0.973684210526316,76
"NAU-INFLAenza",2026-01-31,0.973467863598753,0.523681933904784,1.06650920748214,0.975279985511275,0.539473684210526,0.947368421052632,152
"NAU-INFLAenza",2026-02-07,1.02146143134487,0.542194471517275,1.09434983186747,1.07248306747784,0.535087719298246,0.942982456140351,228
"NAU-INFLAenza",2026-02-14,1.04175521207101,0.468644106617399,1.11933841339242,0.973676409626855,0.506578947368421,0.976973684210526,304
"UMass-SAR",2026-01-24,0.993833352808769,0.402876707348533,1.06675708666928,0.801697186467099,0.417910447761194,0.91044776119403,67
"UMass-SAR",2026-01-31,0.87616016984316,0.484735562059543,0.989490672106577,0.942209793023445,0.507462686567164,0.940298507462687,134
"UMass-SAR",2026-02-07,0.922062684855248,0.499561354953842,1.04667391963484,1.04807947213432,0.477611940298507,0.950248756218905,201
"UMass-SAR",2026-02-14,1.07153232396212,0.487853346186796,1.23622900088899,1.09200053676846,0.373134328358209,0.947761194029851,268
"UMass-alloy",2026-01-24,0.931740795923072,0.373866381271338,1.01744466606708,0.746049428575555,0.565789473684211,1,76
"UMass-alloy",2026-01-31,0.85167130232064,0.45800875042218,0.94502761144312,0.869087831366547,0.572368421052632,0.973684210526316,152
"UMass-alloy",2026-02-07,0.869223241361992,0.459220897532106,0.936561205326644,0.913041953246508,0.56140350877193,0.986842105263158,228
"UMass-alloy",2026-02-14,0.945823948162401,0.421684583084716,1.03884031992637,0.891696217886223,0.467105263157895,1,304
"UT-GBQR",2026-01-24,0.949445288166587,0.379468296959778,0.983188572633978,0.716678423081062,0.342105263157895,0.960526315789474,76
"UT-GBQR",2026-01-31,0.922964921543546,0.496398132770894,0.895913196604844,0.820063117257894,0.381578947368421,0.907894736842105,152
"UT-GBQR",2026-02-07,0.990530465248064,0.523041823447585,0.950391502861548,0.92514928654685,0.280701754385965,0.881578947368421,228
"UT-GBQR",2026-02-14,1.12540319544396,0.498505270589821,1.16161092382983,0.992789898970444,0.194078947368421,0.881578947368421,304
"VTSanghani-PRIME",2026-01-24,1.63827482544921,0.658388214602526,1.18371922692363,0.86536626382511,0.934210526315789,1,76
"VTSanghani-PRIME",2026-01-31,1.13444202106344,0.740868090246779,1.16382732366957,1.30681102706346,0.934210526315789,1,76
"VTSanghani-PRIME",2026-02-07,1.28288607872258,0.702332503262642,1.25218870037528,1.27655619004327,0.861842105263158,0.980263157894737,152
"VTSanghani-PRIME",2026-02-14,1.51353427648158,0.670718153315671,1.49208157645803,1.26694744884791,0.798245614035088,0.947368421052632,228
"epiENGAGE-baseline",2026-01-24,1,0.399870103107494,1,0.730921052631579,0.0657894736842105,0.973684210526316,76
"epiENGAGE-baseline",2026-01-31,1,0.537153610756224,1,0.917171052631579,0.171052631578947,0.914473684210526,152
"epiENGAGE-baseline",2026-02-07,1,0.533035235857202,1,0.985877192982456,0.223684210526316,0.942982456140351,228
"epiENGAGE-baseline",2026-02-14,1,0.450108994671755,1,0.871019736842105,0.305921052631579,0.980263157894737,304
"epiENGAGE-ensemble_mean",2026-01-24,0.890007513791819,0.356595268889759,1.03072237004981,0.753022517933578,0.631578947368421,1,76
"epiENGAGE-ensemble_mean",2026-01-31,0.824330390107145,0.442623396231402,0.986128065518732,0.902386506560189,0.526315789473684,0.960526315789474,152
"epiENGAGE-ensemble_mean",2026-02-07,0.870959146885218,0.459202701061406,0.98710407749649,0.95949516584193,0.526315789473684,0.973684210526316,228
"epiENGAGE-ensemble_mean",2026-02-14,0.940739697654984,0.418684672369243,1.08417291982438,0.929921536490246,0.493421052631579,0.993421052631579,304
"epiENGAGE-lop_norm",2026-01-24,0.976138946315156,0.391402964858616,0.986709263890368,0.720219773227184,0.592105263157895,1,76
"epiENGAGE-lop_norm",2026-01-31,0.864033726090257,0.46472117518921,0.964154604231708,0.882999271494801,0.618421052631579,0.980263157894737,152
"epiENGAGE-lop_norm",2026-02-07,0.916736843848734,0.483193072707732,0.967096507195949,0.942755873677173,0.62280701754386,0.995614035087719,228
"epiENGAGE-lop_norm",2026-02-14,1.03067083925342,0.458294087992774,1.09470292269276,0.939351956454876,0.565789473684211,1,304
"epiforecasts-dyngam",2026-01-24,0.947589266606692,0.379573377505482,1.06206029861449,0.775806118421053,0.618421052631579,1,76
"epiforecasts-dyngam",2026-01-31,0.983047230509557,0.528346759993604,1.09941177722664,1.00288253289474,0.578947368421053,0.947368421052632,152
"epiforecasts-dyngam",2026-02-07,1.04279760385302,0.552111302344055,1.14033322685644,1.11070672587719,0.504385964912281,0.942982456140351,228
"epiforecasts-dyngam",2026-02-14,1.10158013693879,0.49290863434937,1.22873045079253,1.05928698190789,0.450657894736842,0.980263157894737,304
