"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-14,4.22402030178476,1.08529945739017,3.70051257765386,1.66722477912903,0.131578947368421,0.552631578947368,76
"ACCIDDA-InfluPaint",2026-02-21,2.06119904294652,0.76595385404045,1.91561463506522,1.28714827972807,0.322368421052632,0.717105263157895,152
"ACCIDDA-InfluPaint",2026-02-28,1.2078002479049,0.570417018655627,1.29510417351035,1.06482201939612,0.355263157894737,0.767543859649123,228
"ACCIDDA-InfluPaint",2026-03-07,0.923347610642039,0.545874975122866,1.02628342399508,1.11916846283695,0.37280701754386,0.868421052631579,228
"FluSight-ensemble",2026-02-14,0.836313571750185,0.193570493478415,1.06567320201576,0.439198317269969,0.538461538461538,1,13
"FluSight-ensemble",2026-02-21,0.827306256621256,0.267988326213432,1.06698405063028,0.634060161384253,0.423076923076923,1,26
"FluSight-ensemble",2026-02-28,0.651757538215519,0.241416164905047,0.833392774761588,0.543621237145589,0.538461538461538,1,39
"FluSight-ensemble",2026-03-07,0.642135721859079,0.267743044871203,0.767463354527171,0.60519990475952,0.5,1,52
"MOBS-EpyStrain_Flu",2026-02-14,2.80225775181081,0.729064066985978,3.5585200641661,1.61349862570455,0.144736842105263,0.776315789473684,76
"MOBS-EpyStrain_Flu",2026-02-21,2.54640206781841,0.94639567131122,2.51880485942063,1.69284533930323,0.157894736842105,0.519736842105263,152
"MOBS-EpyStrain_Flu",2026-02-28,1.89331721979429,0.987182226763771,1.69474584060227,1.58441168259718,0.157894736842105,0.473684210526316,152
"MOBS-EpyStrain_Flu",2026-03-07,1.80053192996005,0.952701866032879,1.46854693686271,1.44412553487321,0.184210526315789,0.530701754385965,228
"NAU-Copycat",2026-02-14,1.35352200189857,0.349350501227841,1.66585280891272,0.750093684721393,0.184210526315789,0.868421052631579,76
"NAU-Copycat",2026-02-21,1.62738334489431,0.606999785384801,1.68767738539331,1.13818448842496,0.131578947368421,0.578947368421053,152
"NAU-Copycat",2026-02-28,0.979692980950311,0.437752337015599,1.08628194019731,0.851192782781049,0.324561403508772,0.789473684210526,228
"NAU-Copycat",2026-03-07,0.925336099344559,0.466355113837969,0.935535103363283,0.868837837831312,0.368421052631579,0.805921052631579,304
"NAU-INFLAenza",2026-02-14,0.967453030198891,0.254631556352604,0.999484897682838,0.45845992204566,0.736842105263158,1,76
