"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-21,0.978790850704696,0.214390249341258,1.05112168219923,0.433250716516846,0.526315789473684,0.934210526315789,76
"ACCIDDA-InfluPaint",2026-03-28,0.867122841870806,0.224668146411722,0.841304792438411,0.416942701273059,0.552631578947368,0.901315789473684,152
"ACCIDDA-InfluPaint",2026-04-04,0.749402725340851,0.203260379960501,0.74368013443048,0.396213605475792,0.605263157894737,0.947368421052632,228
"ACCIDDA-InfluPaint",2026-04-11,0.561146965651866,0.169650480910252,0.542429683387964,0.339086584274559,0.555921052631579,0.970394736842105,304
"FluSight-ensemble",2026-03-21,0.656985539042819,0.116424896306378,0.69536453497685,0.239543385664646,0.692307692307692,1,13
"FluSight-ensemble",2026-03-28,0.70768562255847,0.144675530069989,0.574559698069106,0.224403038207196,0.730769230769231,0.961538461538462,26
"FluSight-ensemble",2026-04-04,0.545389146211937,0.126705617335768,0.455751508757334,0.205391759853402,0.717948717948718,1,39
"FluSight-ensemble",2026-04-11,0.406269130719287,0.109966145731726,0.363122253065085,0.195898216238493,0.730769230769231,1,52
"MOBS-EpyStrain_Flu",2026-03-21,1.20966608285545,0.262732529239766,1.36505346041554,0.562526315789474,0.539473684210526,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-03-28,1.22817457933846,0.313003801169591,1.32086618962339,0.650625,0.348684210526316,0.861842105263158,152
"MOBS-EpyStrain_Flu",2026-04-04,0.949729556670583,0.254803411306043,1.07446579498173,0.564469298245614,0.368421052631579,0.907894736842105,228
"MOBS-EpyStrain_Flu",2026-04-11,0.634905985221841,0.191670467836257,0.732389194669333,0.451184210526316,0.342105263157895,0.957236842105263,304
"NAU-Copycat",2026-03-21,1.15552040386206,0.256895229919833,1.15862166073921,0.488257849676233,0.486842105263158,0.894736842105263,76
"NAU-Copycat",2026-03-28,1.0425129973887,0.271006606282791,1.02919979992249,0.511328235639712,0.513157894736842,0.901315789473684,152
"NAU-Copycat",2026-04-04,0.782313138936451,0.212632871184092,0.752047528469188,0.39801419306187,0.640350877192982,0.934210526315789,228
"NAU-Copycat",2026-04-11,0.581985696862754,0.176242050737963,0.592948427611041,0.367184011434393,0.608552631578947,0.967105263157895,304
"NAU-INFLAenza",2026-03-21,0.784303650846549,0.172653962690557,0.784559718602254,0.323257050757855,0.644736842105263,0.986842105263158,76
"NAU-INFLAenza",2026-03-28,0.794651488805328,0.205104752800519,0.755425196945227,0.375953362827269,0.631578947368421,0.947368421052632,152
"NAU-INFLAenza",2026-04-04,0.617015658821074,0.167140265621143,0.585881354508328,0.30927235419617,0.644736842105263,0.978070175438597,228
"NAU-INFLAenza",2026-04-11,0.455166343145898,0.137684992841066,0.424981000201356,0.261347390284303,0.657894736842105,1,304
"UMass-SAR",2026-03-21,0.957225834569538,0.212010305412449,1.06683933750943,0.446722363715768,0.432835820895522,0.955223880597015,67
"UMass-SAR",2026-03-28,0.987439780254232,0.261493003413291,1.06560894779875,0.543560170008752,0.462686567164179,0.888059701492537,134
"UMass-SAR",2026-04-04,0.754083457943844,0.209453643137273,0.78201368114369,0.422201280743153,0.527363184079602,0.980099502487562,201
"UMass-SAR",2026-04-11,0.531389789577707,0.163607389564086,0.462399875235616,0.285228387005929,0.664179104477612,0.992537313432836,268
"UMass-alloy",2026-03-21,0.736320965100041,0.162572422125902,0.823775990461105,0.341955947972225,0.539473684210526,0.986842105263158,76
"UMass-alloy",2026-03-28,0.744652628435633,0.192668224253787,0.8616693084981,0.428040446514061,0.493421052631579,0.980263157894737,152
"UMass-alloy",2026-04-04,0.562200555741468,0.152486209389474,0.571120335687776,0.305402246396696,0.618421052631579,1,228
"UMass-alloy",2026-04-11,0.431019818129525,0.129806200822659,0.33601605418924,0.21051622499992,0.631578947368421,0.996710526315789,304
"UT-GBQR",2026-03-21,0.817918875846436,0.178424348370382,0.686297862840073,0.282050188918347,0.460526315789474,0.894736842105263,76
"UT-GBQR",2026-03-28,0.985288980977146,0.252303870412576,0.826802770057279,0.408695014920967,0.263157894736842,0.828947368421053,152
"UT-GBQR",2026-04-04,0.706504758203998,0.189491379007671,0.631775617979777,0.332383239796515,0.31140350877193,0.916666666666667,228
"UT-GBQR",2026-04-11,0.493346642796183,0.147290317726556,0.440311671610617,0.269544000121607,0.322368421052632,0.911184210526316,304
"VTSanghani-PRIME",2026-03-21,2.65856678329532,0.579925320821176,1.44392920776696,0.597808261113019,0.868421052631579,0.868421052631579,76
"VTSanghani-PRIME",2026-03-28,2.31018996766056,0.58878631272835,1.59257338172259,0.786809520547313,0.782894736842105,0.796052631578947,152
"VTSanghani-PRIME",2026-04-04,2.08083027878467,0.559680080739401,1.25643025593615,0.655697535542383,0.719298245614035,0.728070175438597,228
"VTSanghani-PRIME",2026-04-11,1.81652628537036,0.538538887971824,0.784228100864093,0.477059334091805,0.648026315789474,0.648026315789474,304
"epiENGAGE-baseline",2026-03-21,1,0.217918472529547,1,0.413947368421053,0.105263157894737,1,76
"epiENGAGE-baseline",2026-03-28,1,0.254982966564884,1,0.490592105263158,0.203947368421053,1,152
"epiENGAGE-baseline",2026-04-04,1,0.268281761430656,1,0.524298245614035,0.320175438596491,0.995614035087719,228
"epiENGAGE-baseline",2026-04-11,1,0.298325978248899,1,0.60983552631579,0.355263157894737,1,304
"epiENGAGE-ensemble_mean",2026-03-21,0.855417285228406,0.187636563017036,0.713754671774168,0.295100952140235,0.776315789473684,0.986842105263158,76
"epiENGAGE-ensemble_mean",2026-03-28,0.833182153784972,0.214525891558527,0.779587456964021,0.388688038990919,0.677631578947368,0.973684210526316,152
"epiENGAGE-ensemble_mean",2026-04-04,0.660743347929391,0.178778836326186,0.554387990894727,0.295398157405544,0.802631578947368,0.986842105263158,228
"epiENGAGE-ensemble_mean",2026-04-11,0.511447423953933,0.153289335140482,0.365311358361812,0.22706072779129,0.776315789473684,0.996710526315789,304
"epiENGAGE-lop_norm",2026-03-21,0.910319458449257,0.199209785073238,0.711859412448886,0.295021094215044,0.736842105263158,0.986842105263158,76
"epiENGAGE-lop_norm",2026-03-28,0.873903022126376,0.224608981376712,0.749667845532852,0.375431323018517,0.684210526315789,0.986842105263158,152
"epiENGAGE-lop_norm",2026-04-04,0.71026299015642,0.191792895488256,0.547324213608293,0.293016818193092,0.793859649122807,0.995614035087719,228
"epiENGAGE-lop_norm",2026-04-11,0.549982877745395,0.165120457496011,0.363494102158227,0.227128362856735,0.832236842105263,1,304
"epiforecasts-dyngam",2026-03-21,0.764164194661364,0.168010494109284,0.717658266766385,0.297743131578947,0.723684210526316,1,76
"epiforecasts-dyngam",2026-03-28,0.729693749005959,0.188284209055391,0.689599240723497,0.3450418125,0.677631578947368,0.986842105263158,152
"epiforecasts-dyngam",2026-04-04,0.584336830516603,0.158440007849203,0.530611437494011,0.282483429824561,0.776315789473684,1,228
"epiforecasts-dyngam",2026-04-11,0.422644942526271,0.12773261712454,0.342699959708112,0.21127928125,0.786184210526316,1,304
