"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-28,2.00962682445537,0.624478780832196,1.87795402903105,1.0853711822629,0.263157894736842,0.605263157894737,76
"ACCIDDA-InfluPaint",2026-03-07,1.81902384626804,0.588880320957573,1.85873740531967,1.15627958699277,0.276315789473684,0.75,76
"ACCIDDA-InfluPaint",2026-03-14,0.787566675763491,0.333850061474919,0.856294939084934,0.712210916018015,0.434210526315789,0.921052631578947,152
"ACCIDDA-InfluPaint",2026-03-21,0.710326679928973,0.301509695037753,0.721258185058891,0.62743369487294,0.504385964912281,0.960526315789474,228
"FluSight-ensemble",2026-02-28,0.656607760443229,0.141246293298338,0.665345849247772,0.250982211117069,0.769230769230769,1,13
"FluSight-ensemble",2026-03-07,0.724327850853229,0.176990502706777,0.811170371712929,0.383708712122989,0.5,1,26
"FluSight-ensemble",2026-03-14,0.57910262952468,0.188223688591843,0.590552711837926,0.398073819414655,0.512820512820513,1,39
"FluSight-ensemble",2026-03-21,0.511158693631147,0.188059830713251,0.5241136158362,0.400606477951295,0.538461538461538,1,52
"MOBS-EpyStrain_Flu",2026-03-07,1.78457746492219,0.485115497076023,1.82096145199602,0.948315789473684,0.328947368421053,0.789473684210526,76
"MOBS-EpyStrain_Flu",2026-03-14,1.17259443101054,0.403161476608187,1.16778523858234,0.800888157894737,0.342105263157895,0.828947368421053,152
"MOBS-EpyStrain_Flu",2026-03-21,0.816102271292257,0.308527412280702,0.832676833993585,0.642184210526316,0.456140350877193,0.894736842105263,228
"NAU-Copycat",2026-02-28,0.636216905292585,0.194094817690346,0.648238326793185,0.373297899609404,0.631578947368421,0.947368421052632,76
"NAU-Copycat",2026-03-07,0.861980440157367,0.277282528671869,0.941997797256301,0.570810959096961,0.401315789473684,0.927631578947368,152
"NAU-Copycat",2026-03-14,0.614379752571791,0.245865216048253,0.603639442657544,0.476356539364109,0.570175438596491,0.921052631578947,228
"NAU-Copycat",2026-03-21,0.577347610133684,0.245735255355062,0.579972664380904,0.505542349229246,0.503289473684211,0.934210526315789,304
"NAU-INFLAenza",2026-02-28,0.738711567926494,0.22663916463774,0.667801222795249,0.385262898708364,0.776315789473684,1,76
"NAU-INFLAenza",2026-03-07,0.799351707199896,0.260270804197444,0.839636145757321,0.512198273926468,0.625,0.980263157894737,152
"NAU-INFLAenza",2026-03-14,0.635894782742091,0.25484198804634,0.636783562914571,0.498809387765666,0.587719298245614,0.978070175438597,228
"NAU-INFLAenza",2026-03-21,0.53216987935356,0.226637181806477,0.524432959114139,0.449079785260898,0.572368421052632,0.996710526315789,304
"UMass-SAR",2026-02-28,0.689048950001889,0.219061119251883,0.65392062342602,0.39042169863401,0.686567164179104,1,67
"UMass-SAR",2026-03-07,0.913682112355084,0.293729180598695,1.03078441341712,0.611583973932049,0.544776119402985,0.970149253731343,134
"UMass-SAR",2026-03-14,0.681328235489263,0.281219753633536,0.637058184515435,0.520110224379572,0.597014925373134,0.975124378109453,201
