"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-29,0.294,0.246,1,1,5
"epiENGAGE-Copycat",2025-04-05,0.27,0.38,1,1,10
"epiENGAGE-Copycat",2025-04-12,0.205629865473431,0.35779012411337,0.85,1,20
"epiENGAGE-GBQR",2025-03-22,0.0683117193746455,0.15722491453304,0.4,1,5
"epiENGAGE-GBQR",2025-03-29,0.092198212636449,0.17393765884898,0.1,0.9,10
"epiENGAGE-GBQR",2025-04-05,0.137151162570248,0.225041679587962,0.266666666666667,0.733333333333333,15
"epiENGAGE-GBQR",2025-04-12,0.120298647281811,0.199453732074444,0.15,0.8,20
"epiENGAGE-INFLAenza",2025-03-29,0.120861296081378,0.221480093205837,0.6,1,10
"epiENGAGE-INFLAenza",2025-04-05,0.126581082876704,0.257263904069853,0.533333333333333,1,15
"epiENGAGE-INFLAenza",2025-04-12,0.131809631232416,0.286227913447989,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.142495948576939,0.299266045637596,0.6,1,5
"epiENGAGE-baseline",2025-03-22,0.242558333333333,0.508,0,1,5
"epiENGAGE-baseline",2025-03-29,0.210833715382049,0.405,0.4,1,10
"epiENGAGE-baseline",2025-04-05,0.220880590683276,0.420666666666667,0.533333333333333,1,15
"epiENGAGE-baseline",2025-04-12,0.229829810713491,0.4345,0.65,1,20
"epiENGAGE-ensemble_mean",2025-03-29,0.116556671020899,0.202509959659926,0.7,1,10
"epiENGAGE-ensemble_mean",2025-04-05,0.135583085288818,0.265826747824506,0.666666666666667,1,15
"epiENGAGE-ensemble_mean",2025-04-12,0.130390755818246,0.245542349936174,0.75,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.137013610902025,0.29328464651478,0.2,1,5
"epiENGAGE-lop_norm",2025-03-29,0.126697634448038,0.204865840331527,0.6,1,10
"epiENGAGE-lop_norm",2025-04-05,0.140761673130593,0.227865495786763,0.6,1,15
"epiENGAGE-lop_norm",2025-04-12,0.134362409185128,0.220117191490927,0.7,1,20
"epiENGAGE-lop_norm",2025-03-22,0.131601712175472,0.26840417663826,0.4,1,5
"epiforecasts-dyngam",2025-03-22,0.127713309388889,0.274993,0.6,1,5
"epiforecasts-dyngam",2025-03-29,0.107304704430556,0.1635519,0.8,1,10
"epiforecasts-dyngam",2025-04-05,0.11439140037037,0.216216733333333,0.6,1,15
"epiforecasts-dyngam",2025-04-12,0.107134383180556,0.20643515,0.75,1,20
