"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-21,2.58756164939865,0.817832979774919,2.32661746001243,1.31980632460431,0.263157894736842,0.657894736842105,76
"ACCIDDA-InfluPaint",2026-02-28,1.47321802882601,0.598673323039047,1.52277762981759,1.08349437207768,0.309210526315789,0.690789473684211,152
"ACCIDDA-InfluPaint",2026-03-07,1.08499968134022,0.552731434950845,1.18139949995274,1.12482522984869,0.348684210526316,0.835526315789474,152
"ACCIDDA-InfluPaint",2026-03-14,0.68153692587529,0.360000493668274,0.745089410388827,0.758121513418461,0.495614035087719,0.947368421052632,228
"FluSight-ensemble",2026-02-21,0.772120011388615,0.20755480459984,1.02004591075888,0.500092836629453,0.461538461538462,1,13
"FluSight-ensemble",2026-02-28,0.637875411391241,0.192003898658625,0.780146493945258,0.416795073719638,0.576923076923077,1,26
"FluSight-ensemble",2026-03-07,0.666151996242316,0.225665319666189,0.77265383330324,0.507421491283205,0.487179487179487,1,39
"FluSight-ensemble",2026-03-14,0.530701580207136,0.219436257589706,0.581942671371352,0.481149132983341,0.480769230769231,1,52
"MOBS-EpyStrain_Flu",2026-02-21,2.26200803509828,0.72022413451019,2.43846029486309,1.40061762203136,0.197368421052632,0.618421052631579,76
"MOBS-EpyStrain_Flu",2026-02-28,1.69532457539039,0.79540835979259,1.59258171670341,1.37530653405816,0.197368421052632,0.565789473684211,76
"MOBS-EpyStrain_Flu",2026-03-07,1.75027905847265,0.764940342520029,1.5137823974853,1.26285394040965,0.236842105263158,0.631578947368421,152
"MOBS-EpyStrain_Flu",2026-03-14,1.20149717964845,0.55820361924859,1.06028010729608,0.958046171653438,0.280701754385965,0.732456140350877,228
"NAU-Copycat",2026-02-21,1.92291140108842,0.614479777160562,1.95553086670526,1.1248894852307,0.144736842105263,0.526315789473684,76
"NAU-Copycat",2026-02-28,1.04694364531099,0.392716511439284,1.12359936782395,0.747554493485172,0.401315789473684,0.809210526315789,152
"NAU-Copycat",2026-03-07,0.99238748284781,0.420005917185769,1.00186789982256,0.797592003153514,0.355263157894737,0.828947368421053,228
"NAU-Copycat",2026-03-14,0.645210474862365,0.309952410746567,0.658747547555882,0.600811495479772,0.513157894736842,0.888157894736842,304
"NAU-INFLAenza",2026-02-21,0.9192698546326,0.296795153716932,1.14155613097751,0.663630555794289,0.5,1,76
"NAU-INFLAenza",2026-02-28,0.694847668104299,0.272286661087479,0.770108288350452,0.525450970875708,0.723684210526316,1,152
"NAU-INFLAenza",2026-03-07,0.701638398542446,0.305078108537131,0.767900181130367,0.619315948171689,0.596491228070175,0.973684210526316,228
"NAU-INFLAenza",2026-03-14,0.563351371575918,0.275257454622065,0.594522958762304,0.544944560934012,0.598684210526316,0.983552631578947,304
"UMass-SAR",2026-02-21,1.15154203655089,0.353293560218679,1.39845339713385,0.775734123635472,0.343283582089552,0.850746268656716,67
"UMass-SAR",2026-02-28,0.738254191603639,0.288101924194333,0.829067605066747,0.564698802968762,0.619402985074627,0.985074626865672,134
"UMass-SAR",2026-03-07,0.799404493802305,0.340900898318624,0.899233885651235,0.704560828401263,0.537313432835821,0.965174129353234,201
"UMass-SAR",2026-03-14,0.596446190007117,0.298987271210325,0.595703884164649,0.562312307346273,0.604477611940298,0.985074626865672,268
