"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-04,0.850150255593979,0.147334518472889,0.930712967176739,0.295070709346941,0.552631578947368,0.960526315789474,76
"ACCIDDA-InfluPaint",2026-04-11,0.708210353873377,0.154933697997072,0.687597991463074,0.294336713641196,0.572368421052632,0.940789473684211,152
"ACCIDDA-InfluPaint",2026-04-18,0.515936831310805,0.119834730629203,0.533916013613237,0.253769592053273,0.491228070175439,0.978070175438597,228
"ACCIDDA-InfluPaint",2026-04-25,0.416761247024695,0.105319868668215,0.399415236167664,0.209700969385204,0.526315789473684,0.953947368421053,304
"FluSight-ensemble",2026-04-04,0.580968513484161,0.0761850755058103,0.462984879611663,0.104273801716299,0.769230769230769,1,13
"FluSight-ensemble",2026-04-11,0.482051752092453,0.080533757418773,0.468595456267168,0.142333613188441,0.807692307692308,1,26
"FluSight-ensemble",2026-04-18,0.379999111174481,0.0807141244846873,0.337767479933268,0.141113854836147,0.794871794871795,1,39
"FluSight-ensemble",2026-04-25,0.368128215568184,0.0834577580886382,0.360869678828807,0.161986051543196,0.692307692307692,1,52
"MOBS-EpyStrain_Flu",2026-04-04,1.30101767013689,0.222961842105263,1.74397733366255,0.538552631578947,0.355263157894737,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-04-11,0.927813637135904,0.200835416666667,1.1459051560596,0.476927631578947,0.296052631578947,0.953947368421053,152
"MOBS-EpyStrain_Flu",2026-04-18,0.616748230245391,0.144471881091618,0.757948371332949,0.360771929824561,0.293859649122807,0.956140350877193,228
"MOBS-EpyStrain_Flu",2026-04-25,0.496966484689868,0.12569009502924,0.563362275652972,0.291851973684211,0.282894736842105,0.914473684210526,304
"NAU-Copycat",2026-04-04,0.847540658523373,0.146915610229784,0.832850663433555,0.260308808502042,0.776315789473684,0.973684210526316,76
"NAU-Copycat",2026-04-11,0.671146032404344,0.145843817041001,0.682721685789596,0.289369385559734,0.644736842105263,0.986842105263158,152
"NAU-Copycat",2026-04-18,0.546005180433069,0.126974403909157,0.532508521097931,0.251866561618465,0.701754385964912,0.991228070175439,228
"NAU-Copycat",2026-04-25,0.598477308793644,0.151180520773798,0.600995165217937,0.31235706725463,0.621710526315789,0.970394736842105,304
"NAU-INFLAenza",2026-04-04,0.718956031716675,0.125658729664929,0.719151640695999,0.226678804223904,0.710526315789474,0.986842105263158,76
"NAU-INFLAenza",2026-04-11,0.581125630442279,0.12684458392357,0.57104095699002,0.239775630907414,0.671052631578947,0.986842105263158,152
"NAU-INFLAenza",2026-04-18,0.454203466582322,0.107003764598158,0.406039187590647,0.193967264869733,0.592105263157895,0.978070175438597,228
"NAU-INFLAenza",2026-04-25,0.41444181812628,0.105218145526323,0.398815066925317,0.207956579644602,0.519736842105263,0.963815789473684,304
"UMass-SAR",2026-04-04,0.995462329818945,0.178538568885107,1.13766837358904,0.363458558906234,0.388059701492537,0.955223880597015,67
"UMass-SAR",2026-04-11,0.710761251753697,0.159139457961751,0.69778501716385,0.297201131090095,0.58955223880597,0.962686567164179,134
"UMass-SAR",2026-04-18,0.524676847734923,0.126208085813486,0.447916768212749,0.21632752772823,0.661691542288557,0.975124378109453,201
"UMass-SAR",2026-04-25,0.494003891830798,0.127105584724781,0.429802827763442,0.22411145347302,0.608208955223881,0.940298507462687,268
"UMass-alloy",2026-04-04,0.643847705448183,0.112958956613144,0.699483729503551,0.225123957062525,0.631578947368421,1,76
"UMass-alloy",2026-04-11,0.536247871062363,0.116592221115199,0.512407336183618,0.218758896803512,0.513157894736842,1,152
"UMass-alloy",2026-04-18,0.438244256426839,0.101388553470096,0.376153082363701,0.178007696420216,0.508771929824561,0.964912280701754,228
"UMass-alloy",2026-04-25,0.450003254449744,0.111839495012654,0.384929090334789,0.197317212265657,0.447368421052632,0.927631578947368,304
"UT-GBQR",2026-04-04,0.671439828822334,0.118693078252888,0.627765687397759,0.200734129344415,0.394736842105263,0.934210526315789,76
"UT-GBQR",2026-04-11,0.573034114636896,0.126737550792034,0.524900222069311,0.224849447412838,0.375,0.901315789473684,152
"UT-GBQR",2026-04-18,0.439495328587285,0.102411579053711,0.415711195916705,0.196980926113736,0.31140350877193,0.824561403508772,228
"UT-GBQR",2026-04-25,0.446711550144577,0.1119433643938,0.413486678774931,0.213587171447507,0.276315789473684,0.828947368421053,304
"VTSanghani-PRIME",2026-04-04,3.67911484463829,0.632667113287732,1.99379809366669,0.60911962896738,0.592105263157895,0.592105263157895,76
"VTSanghani-PRIME",2026-04-11,2.99079114006353,0.629409753405196,1.2254982547088,0.501925535906033,0.5,0.5,152
"VTSanghani-PRIME",2026-04-18,2.15932910182874,0.491924298652362,0.79545418259827,0.372956122378549,0.442982456140351,0.442982456140351,228
"VTSanghani-PRIME",2026-04-25,1.68915325157893,0.415260185480395,0.628098573157616,0.322523001621406,0.348684210526316,0.348684210526316,304
"epiENGAGE-baseline",2026-04-04,1,0.171959552041076,1,0.311578947368421,0.223684210526316,1,76
"epiENGAGE-baseline",2026-04-11,1,0.213235217326244,1,0.412631578947368,0.263157894736842,1,152
"epiENGAGE-baseline",2026-04-18,1,0.230730404844416,1,0.468421052631579,0.320175438596491,1,228
"epiENGAGE-baseline",2026-04-25,1,0.249589617591824,1,0.511546052631579,0.404605263157895,1,304
"epiENGAGE-ensemble_mean",2026-04-04,0.821599863467998,0.14273924419636,0.701404814511783,0.221063109083216,0.828947368421053,0.986842105263158,76
