"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",2026-01-24,0.851763499992801,0.614036555487729,1.37968727755112,1.4365158449542,0.25,0.934210526315789,76
"NAU-Copycat",2026-01-03,2.71464711323486,6.14146217632696,2.8561894125688,8.47012822186296,0.0285714285714286,0.1,70
"NAU-Copycat",2026-01-10,1.65305950783596,6.21248142740698,1.81183344891903,8.58256063153948,0.0142857142857143,0.128571428571429,140
"NAU-Copycat",2026-01-17,1.33975648120709,4.75794044094281,1.45685607304823,6.76742128286808,0.189814814814815,0.37962962962963,216
"NAU-Copycat",2026-01-24,1.2076826015517,3.34988678207249,1.29913738543044,5.068209905187,0.164383561643836,0.414383561643836,292
"NAU-INFLAenza",2026-01-03,0.766144321543475,1.73572826611988,1.25255782364263,3.72694449796708,0.271428571428571,0.857142857142857,70
"NAU-INFLAenza",2026-01-10,0.553974841385713,2.08711724446848,0.908069090449649,4.31002438572289,0.1,0.728571428571429,140
"NAU-INFLAenza",2026-01-17,0.509713920140439,1.81799098266682,0.771599257884715,3.59603956245589,0.166666666666667,0.699074074074074,216
"NAU-INFLAenza",2026-01-24,0.509463388859168,1.3657939093426,0.719181045127197,2.71803976478877,0.287671232876712,0.794520547945205,292
"UMass-SAR",2026-01-03,0.937692978769647,2.00138721194211,1.36238827544711,3.84027589952565,0.0983606557377049,0.557377049180328,61
"UMass-SAR",2026-01-10,0.970551769868571,3.38176087176223,1.29639055076248,5.73840213459945,0.0245901639344262,0.311475409836066,122
"UMass-SAR",2026-01-17,0.986395398249666,3.18595347162922,1.26429571108196,5.37700749646341,0.142857142857143,0.497354497354497,189
"UMass-SAR",2026-01-24,0.950003812817281,2.45665052684481,1.20407116373071,4.38068438880429,0.21484375,0.62890625,256
"UMass-alloy",2026-01-03,0.503993366578241,1.13201841978833,0.65215913670046,1.90667761345798,0.6,1,70
"UMass-alloy",2026-01-10,0.354227318175835,1.32317009982989,0.540580595458002,2.5431816705888,0.157142857142857,1,140
"UMass-alloy",2026-01-17,0.327496156701538,1.15699806429977,0.479889414730026,2.21922257085924,0.277777777777778,1,216
"UMass-alloy",2026-01-24,0.355722036301804,0.913912459835133,0.473433891374084,1.71215145889127,0.376712328767123,0.993150684931507,292
"UT-GBQR",2026-01-03,0.415285630204166,0.936880747435679,0.661650181495172,1.95902481994664,0.485714285714286,1,70
"UT-GBQR",2026-01-10,0.34659206502441,1.30757526239188,0.526232572680403,2.49440317963021,0.371428571428571,0.885714285714286,140
"UT-GBQR",2026-01-17,0.349007175846971,1.24756414747679,0.466298568473091,2.17651176551555,0.287037037037037,0.777777777777778,216
"UT-GBQR",2026-01-24,0.378434777811581,0.989960598905012,0.469636475554313,1.72643175715331,0.335616438356164,0.842465753424658,292
"VTSanghani-PRIME",2026-01-03,0.706488354122373,1.60267927101969,0.606407496496697,1.80226802896094,1,1,70
"VTSanghani-PRIME",2026-01-10,0.375770485975483,1.41548840463894,0.435819756559904,2.07907679918997,0.985714285714286,1,140
"VTSanghani-PRIME",2026-01-17,0.338637227363978,1.20489613429369,0.436863170719327,2.04713878224693,0.986111111111111,1,216
"VTSanghani-PRIME",2026-01-24,0.457522532314606,1.14670869979106,0.601114005815538,2.21785895542409,0.938356164383562,0.996575342465753,292
"epiENGAGE-baseline",2026-01-03,1,2.26408384324801,1,2.95971428571429,0,0.314285714285714,70
"epiENGAGE-baseline",2026-01-10,1,3.76456674508834,1,4.73371428571429,0.00714285714285714,0.178571428571429,140
"epiENGAGE-baseline",2026-01-17,1,3.56097817784348,1,4.64513888888889,0.00925925925925926,0.337962962962963,216
"epiENGAGE-baseline",2026-01-24,1,2.84140108556045,1,3.91369863013699,0.0479452054794521,0.523972602739726,292
"epiENGAGE-ensemble_mean",2026-01-03,0.62143289529842,1.40246952606021,1.10246110913821,3.26954314914617,0.285714285714286,0.957142857142857,70
"epiENGAGE-ensemble_mean",2026-01-10,0.562226094186351,2.11338921450086,0.911038834204382,4.31573608493032,0.0785714285714286,0.692857142857143,140
"epiENGAGE-ensemble_mean",2026-01-17,0.564558944391277,2.00780509047455,0.815228346588265,3.79096452838847,0.226851851851852,0.592592592592593,216
"epiENGAGE-ensemble_mean",2026-01-24,0.563395485582196,1.53492047698934,0.781655499924292,2.99122194887078,0.321917808219178,0.729452054794521,292
"epiENGAGE-lop_norm",2026-01-03,0.64910249380541,1.46691926332563,1.04901574026195,3.10538447572872,0.271428571428571,1,70
"epiENGAGE-lop_norm",2026-01-10,0.4897232227798,1.83914242219729,0.957357541654858,4.53383515093962,0.107142857142857,1,140
"epiENGAGE-lop_norm",2026-01-17,0.455157792812915,1.61695604958431,0.862755070291752,4.01236640725863,0.217592592592593,1,216
"epiENGAGE-lop_norm",2026-01-24,0.483828119147842,1.28452482381296,0.805206939282479,3.10158049392127,0.363013698630137,1,292
"epiforecasts-dyngam",2026-01-03,0.631645539776299,1.42950729946429,1.05706915030043,3.14559485714286,0.3,0.928571428571429,70
"epiforecasts-dyngam",2026-01-10,0.581661185715192,2.19816920609127,0.9707951829957,4.61869228571429,0.05,0.735714285714286,140
"epiforecasts-dyngam",2026-01-17,0.556634212457028,1.99456431187693,0.855972025606348,4.00454787037037,0.152777777777778,0.671296296296296,216
"epiforecasts-dyngam",2026-01-24,0.526006636040595,1.42662933449957,0.753851071426139,2.88408707191781,0.311643835616438,0.845890410958904,292
