"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-28,0.94296048492204,0.192892501236672,0.94782019015352,0.353032579680807,0.552631578947368,0.881578947368421,76
"ACCIDDA-InfluPaint",2026-04-04,0.799162018870249,0.174759983150049,0.850800789638364,0.346171995297466,0.578947368421053,0.960526315789474,152
"ACCIDDA-InfluPaint",2026-04-11,0.664329304756181,0.172052885953176,0.641825513258618,0.331670283344819,0.574561403508772,0.947368421052632,228
"ACCIDDA-InfluPaint",2026-04-18,0.46529593503148,0.129577597387681,0.442363895981848,0.261262912830142,0.532894736842105,0.976973684210526,304
"FluSight-ensemble",2026-03-28,0.74358362765608,0.11321924563153,0.603441576821504,0.165357323721773,0.769230769230769,1,13
"FluSight-ensemble",2026-04-04,0.562241845841417,0.101438975651235,0.478837609102439,0.155975042946947,0.730769230769231,1,26
"FluSight-ensemble",2026-04-11,0.459377877139246,0.0955454525653538,0.434345908969277,0.17033394268839,0.743589743589744,1,39
"FluSight-ensemble",2026-04-18,0.351783977404759,0.090749984734862,0.295394232887207,0.159921293539086,0.75,1,52
"MOBS-EpyStrain_Flu",2026-03-28,1.4177178679557,0.282921052631579,1.71031324860619,0.626736842105263,0.328947368421053,0.894736842105263,76
"MOBS-EpyStrain_Flu",2026-04-04,1.09931840344565,0.23702759502924,1.38230056469388,0.550065789473684,0.361842105263158,0.934210526315789,152
"MOBS-EpyStrain_Flu",2026-04-11,0.798579374351837,0.204950170565302,0.951940909552456,0.479162280701754,0.324561403508772,0.947368421052632,228
"MOBS-EpyStrain_Flu",2026-04-18,0.497972502633953,0.139890314327485,0.579223308998069,0.342657894736842,0.325657894736842,0.953947368421053,304
"NAU-Copycat",2026-03-28,1.01845208438862,0.206243487303812,1.10796296236725,0.40489601891639,0.539473684210526,0.934210526315789,76
"NAU-Copycat",2026-04-04,0.749652597551672,0.162925221265076,0.771786651278968,0.307277559400289,0.684210526315789,0.967105263157895,152
"NAU-Copycat",2026-04-11,0.596326708213049,0.153288875924288,0.618096448642858,0.313393308779264,0.62719298245614,0.986842105263158,228
"NAU-Copycat",2026-04-18,0.482037010358097,0.134619933748438,0.468462833762739,0.275421769533313,0.6875,0.990131578947368,304
"NAU-INFLAenza",2026-03-28,0.890817474612299,0.181721757323297,0.87751442498743,0.330049999111121,0.644736842105263,0.947368421052632,76
"NAU-INFLAenza",2026-04-04,0.66982580321221,0.146435163748999,0.673675234767802,0.271060108132628,0.664473684210526,0.980263157894737,152
"NAU-INFLAenza",2026-04-11,0.533966373337969,0.137800524138901,0.521553951504976,0.263618355518274,0.666666666666667,0.991228070175439,228
"NAU-INFLAenza",2026-04-18,0.417652460767931,0.11804898045301,0.368088399556996,0.218051226009696,0.575657894736842,0.967105263157895,304
"UMass-SAR",2026-03-28,1.25189197180406,0.262814580282812,1.41460171522432,0.539745931567123,0.328358208955224,0.835820895522388,67
"UMass-SAR",2026-04-04,0.870468694131374,0.195650270433553,0.986216591792903,0.405955162494154,0.440298507462687,0.977611940298508,134
"UMass-SAR",2026-04-11,0.633080505060318,0.167626932299103,0.602547159056075,0.308628889148246,0.611940298507463,0.975124378109453,201
"UMass-SAR",2026-04-18,0.458202032761843,0.132216933543441,0.347273023023858,0.207226262990987,0.723880597014925,0.98134328358209,268
"UMass-alloy",2026-03-28,0.865271063857722,0.176656817813016,1.07168437957888,0.397806171026069,0.421052631578947,0.973684210526316,76
"UMass-alloy",2026-04-04,0.612855993788997,0.134303883581293,0.688343120771611,0.280416749276834,0.572368421052632,1,152
"UMass-alloy",2026-04-11,0.486209312203102,0.12503741447263,0.430179723368085,0.222323787899759,0.574561403508772,1,228
"UMass-alloy",2026-04-18,0.406009982581549,0.112609193661675,0.298688194302664,0.175849495654781,0.552631578947368,0.963815789473684,304
"UT-GBQR",2026-03-28,1.1705352554631,0.236986199281556,0.983434005584943,0.365584904585751,0.263157894736842,0.802631578947368,76
"UT-GBQR",2026-04-04,0.731324430276453,0.15948762711519,0.690989997874129,0.278565955710388,0.342105263157895,0.940789473684211,152
"UT-GBQR",2026-04-11,0.547183749861516,0.141850243781492,0.50527616503204,0.256944364947111,0.324561403508772,0.912280701754386,228
"UT-GBQR",2026-04-18,0.394477501029178,0.110366554301124,0.35790859810142,0.210411049947118,0.335526315789474,0.832236842105263,304
"VTSanghani-PRIME",2026-03-28,3.10902680250345,0.618379481813987,2.10490610198951,0.773793737345905,0.710526315789474,0.723684210526316,76
"VTSanghani-PRIME",2026-04-04,2.70805121796253,0.584363805440974,1.63137260833436,0.6435694378562,0.651315789473684,0.657894736842105,152
"VTSanghani-PRIME",2026-04-11,2.32340384960815,0.58185267069361,1.00349520008747,0.498897021562595,0.574561403508772,0.574561403508772,228
"VTSanghani-PRIME",2026-04-18,1.70860422303852,0.467673464802281,0.596713694568117,0.349606640399872,0.513157894736842,0.513157894736842,304
"epiENGAGE-baseline",2026-03-28,1,0.200985096554888,1,0.368684210526316,0.157894736842105,1,76
"epiENGAGE-baseline",2026-04-04,1,0.215748314405414,1,0.398157894736842,0.276315789473684,1,152
"epiENGAGE-baseline",2026-04-11,1,0.252894881034787,1,0.498640350877193,0.324561403508772,1,228
