"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,2.0781209855999,0.803196800717735,2.05760291407668,1.27504357987329,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,2.4253477630504,0.927348275701243,2.117044000349,1.48334653268519,0.269736842105263,0.697368421052632,152
"ACCIDDA-InfluPaint",2026-02-14,2.55175779230564,0.887420236851555,2.29806687914774,1.484052611511,0.271929824561404,0.736842105263158,228
"ACCIDDA-InfluPaint",2026-02-21,1.75915150609379,0.703471260899262,1.74353642933291,1.26692727694386,0.361842105263158,0.792763157894737,304
"MOBS-EpyStrain_Flu",2026-01-31,1.36793708271348,0.531192374290148,2.15768068430597,1.34525943691841,0.315789473684211,1,76
"MOBS-EpyStrain_Flu",2026-02-07,1.66124657590746,0.650546618211126,2.19516674373591,1.56613145130586,0.197368421052632,0.901315789473684,152
"MOBS-EpyStrain_Flu",2026-02-14,2.47028349671283,0.873350838717497,2.75557468709806,1.8014325297878,0.0964912280701754,0.666666666666667,228
"MOBS-EpyStrain_Flu",2026-02-21,2.79164366032228,1.12997279489954,2.59538973035473,1.89989561682147,0.121710526315789,0.434210526315789,304
"NAU-Copycat",2026-01-31,1.09262002723146,0.424492405869433,1.3242898561013,0.825139334176373,0.171052631578947,0.710526315789474,76
"NAU-Copycat",2026-02-07,1.22205552658716,0.481469765519858,1.24270953404891,0.891726152171003,0.217105263157895,0.756578947368421,152
"NAU-Copycat",2026-02-14,1.49758144463639,0.530175990614805,1.52374865130439,0.99542043729438,0.175438596491228,0.723684210526316,228
"NAU-Copycat",2026-02-21,1.68913456578138,0.678527053045011,1.69218471892676,1.23157597020039,0.118421052631579,0.569078947368421,304
"NAU-INFLAenza",2026-01-31,0.979680912947864,0.377197325102791,1.1441727297668,0.704966576255855,0.631578947368421,0.973684210526316,76
"NAU-INFLAenza",2026-02-07,1.04585935294436,0.415260792166253,1.18672508841912,0.862867819746169,0.585526315789474,0.967105263157895,152
"NAU-INFLAenza",2026-02-14,1.06174309919002,0.380431290113455,1.1881748289484,0.79239131684875,0.557017543859649,0.986842105263158,228
"NAU-INFLAenza",2026-02-21,0.889645377467803,0.358584251274517,1.0125188114644,0.738761213137193,0.575657894736842,1,304
"UMass-SAR",2026-01-31,0.900288712157497,0.356354206637879,1.09092020671262,0.699358514132456,0.597014925373134,0.955223880597015,67
"UMass-SAR",2026-02-07,0.996427130258913,0.396617869116746,1.19700937583545,0.872762605880184,0.462686567164179,0.970149253731343,134
"UMass-SAR",2026-02-14,1.22448262030693,0.4426235506218,1.47851109661176,0.999391133636022,0.348258706467662,0.945273631840796,201
"UMass-SAR",2026-02-21,1.14429440982634,0.46270266989518,1.43965665345487,1.06579521833958,0.347014925373134,0.917910447761194,268
"UMass-alloy",2026-01-31,0.913893559565402,0.352496915308884,0.950428878346617,0.587705930380216,0.684210526315789,0.986842105263158,76
"UMass-alloy",2026-02-07,0.938757430570142,0.37062858455124,1.01300146391922,0.728285278160102,0.592105263157895,1,152
"UMass-alloy",2026-02-14,1.03114546359926,0.366356478444461,1.18119668787035,0.77485784727785,0.464912280701754,1,228
"UMass-alloy",2026-02-21,0.97580877253977,0.393699056131098,1.16430540924598,0.852292606583884,0.302631578947368,1,304
"UT-GBQR",2026-01-31,0.887565206047293,0.340778742585536,0.903784723715417,0.556717350881467,0.460526315789474,0.921052631578947,76
"UT-GBQR",2026-02-07,1.04956274700882,0.41518756131631,1.07072074976377,0.772294152005659,0.269736842105263,0.894736842105263,152
"UT-GBQR",2026-02-14,1.29033885486479,0.455571256144934,1.39392202317809,0.913881303837209,0.162280701754386,0.855263157894737,228
"UT-GBQR",2026-02-21,1.31894249368741,0.528375891311032,1.39252794586447,1.01516601330265,0.141447368421053,0.786184210526316,304
"VTSanghani-PRIME",2026-02-07,1.74768384221076,0.552361466605417,1.23982634158618,0.710402545335942,0.947368421052632,0.986842105263158,76
"VTSanghani-PRIME",2026-02-14,1.81733028384308,0.572533027998811,1.63821908474013,0.929568288926912,0.822368421052632,0.947368421052632,152
"VTSanghani-PRIME",2026-02-21,1.62727499710825,0.6212587763747,1.75114978808863,1.19565186841991,0.671052631578947,0.837719298245614,228
"epiENGAGE-baseline",2026-01-31,1,0.383586682296331,1,0.615789473684211,0.171052631578947,0.921052631578947,76
"epiENGAGE-baseline",2026-02-07,1,0.401159686532293,1,0.734407894736842,0.203947368421053,0.953947368421053,152
"epiENGAGE-baseline",2026-02-14,1,0.358208227233081,1,0.665833333333333,0.31140350877193,0.991228070175439,228
"epiENGAGE-baseline",2026-02-21,1,0.400329504865794,1,0.726940789473684,0.342105263157895,0.973684210526316,304
"epiENGAGE-ensemble_mean",2026-01-31,0.890851270059353,0.343289243720234,1.06864214379066,0.661561473040591,0.631578947368421,0.960526315789474,76
"epiENGAGE-ensemble_mean",2026-02-07,0.947427183074751,0.372885772613574,1.09894266956458,0.789003570721083,0.559210526315789,0.986842105263158,152
"epiENGAGE-ensemble_mean",2026-02-14,1.02417478281835,0.36267272340355,1.22953676901779,0.806663862793386,0.508771929824561,1,228
"epiENGAGE-ensemble_mean",2026-02-21,0.929639640795488,0.373849982538011,1.17775810237019,0.859596715373676,0.434210526315789,0.996710526315789,304
"epiENGAGE-lop_norm",2026-01-31,0.915682888379184,0.353041211154137,1.00031557296492,0.618075780353236,0.697368421052632,0.960526315789474,76
"epiENGAGE-lop_norm",2026-02-07,1.00693616523167,0.394922538815939,1.04644223333927,0.75543721472702,0.651315789473684,0.993421052631579,152
"epiENGAGE-lop_norm",2026-02-14,1.1328881524962,0.400488422424594,1.23731285533783,0.813176830526991,0.557017543859649,1,228
"epiENGAGE-lop_norm",2026-02-21,1.04230139207619,0.418844616461166,1.24718180500584,0.910439888355619,0.463815789473684,1,304
"epiforecasts-dyngam",2026-01-31,1.01821694802722,0.392008019354898,1.22595855181948,0.754543355263158,0.671052631578947,0.960526315789474,76
