"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.658146313687273,0.0701549593509467,0.926088733817438,0.153812617542418,0.421052631578947,0.934210526315789,76
"ACCIDDA-InfluPaint",2026-05-02,0.628715752281178,0.0772826173996678,0.889224553754276,0.150900126460106,0.532894736842105,0.894736842105263,152
"ACCIDDA-InfluPaint",2026-05-09,0.490920999555066,0.0684432175535113,0.801539968491955,0.139368627655826,0.526315789473684,0.951754385964912,228
"ACCIDDA-InfluPaint",2026-05-16,0.433633062679162,0.0669807375249937,0.674198489541598,0.128937512831303,0.539473684210526,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-05-23,0.364588077711775,0.0508283049357077,0.662071176735325,0.0975938851481892,0.572368421052632,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-05-30,0.35014196333634,0.0541367269886843,0.715576832430481,0.107615316944287,0.464912280701754,0.925438596491228,228
"ACCIDDA-InfluPaint",2026-06-06,0.305069312773816,0.0514981200343469,0.624343601127771,0.0959439053843533,0.598684210526316,0.960526315789474,152
"ACCIDDA-InfluPaint",2026-06-13,0.283631660706697,0.0512211119268301,0.591780613615087,0.0931629177029735,0.565789473684211,0.868421052631579,76
"FluSight-ensemble",2026-04-25,0.441076154120961,0.036523452104222,0.452548278758534,0.0523398854969468,0.769230769230769,1,13
"FluSight-ensemble",2026-05-02,0.388840044095263,0.0384679044213845,0.368785093607276,0.0473526718433943,0.846153846153846,1,26
"FluSight-ensemble",2026-05-09,0.345658554912436,0.0386298846372296,0.430706773029668,0.0571712533067741,0.897435897435897,1,39
"FluSight-ensemble",2026-05-16,0.310031413226157,0.0380220072638712,0.380733782500465,0.0554943396645344,0.884615384615385,1,52
"FluSight-ensemble",2026-05-23,0.27474181377402,0.0325447818741167,0.388043580305369,0.046552504648693,0.884615384615385,1,52
"FluSight-ensemble",2026-05-30,0.235656684479257,0.0302876216926021,0.366158895180404,0.0432124182290042,0.948717948717949,1,39
"FluSight-ensemble",2026-06-06,0.20293882467447,0.0290591756220972,0.268593996932739,0.0333340234880965,0.807692307692308,1,26
"FluSight-ensemble",2026-06-13,0.187894818959556,0.0289429567431675,0.350120861423468,0.0454582380155719,0.846153846153846,1,13
"MOBS-EpyStrain_Flu",2026-04-25,1.21274494718622,0.127725730994152,1.91841899074216,0.311171052631579,0.210526315789474,0.960526315789474,76
"MOBS-EpyStrain_Flu",2026-05-02,1.0570329373146,0.129659283625731,1.80192094596249,0.302407894736842,0.131578947368421,0.914473684210526,152
"MOBS-EpyStrain_Flu",2026-05-09,0.946960460823271,0.132155531189084,1.59989209678082,0.27634649122807,0.100877192982456,0.824561403508772,228
"MOBS-EpyStrain_Flu",2026-05-16,0.792620604617123,0.122855317982456,1.24176043286854,0.234315789473684,0.108552631578947,0.789473684210526,304
"MOBS-EpyStrain_Flu",2026-05-23,0.648716446225967,0.0911889071637427,1.2113763307996,0.177180921052632,0.286184210526316,0.881578947368421,304
"MOBS-EpyStrain_Flu",2026-05-30,0.50847346171891,0.0803157407407407,0.98481335644242,0.148267543859649,0.355263157894737,0.87280701754386,228
"MOBS-EpyStrain_Flu",2026-06-06,0.367937670418551,0.0632897295321637,0.745008070461305,0.113907894736842,0.486842105263158,0.934210526315789,152
"MOBS-EpyStrain_Flu",2026-06-13,0.259160582825523,0.0474539473684211,0.473748704382386,0.0764605263157895,0.815789473684211,1,76
"NAU-Copycat",2026-04-25,0.85260292124075,0.0892304370532769,0.95427053625311,0.161254083472815,0.815789473684211,1,76
"NAU-Copycat",2026-05-02,0.71630352286423,0.0857213428327289,0.929252133415285,0.154355008189152,0.835526315789474,1,152
"NAU-Copycat",2026-05-09,0.62488140038467,0.0841939686886856,0.899309563510825,0.151720765901912,0.855263157894737,0.995614035087719,228
"NAU-Copycat",2026-05-16,0.551168393435908,0.0822286468131011,0.805033874161089,0.149473551922872,0.868421052631579,0.996710526315789,304
"NAU-Copycat",2026-05-23,0.493591413378241,0.067127096741004,0.650855176896062,0.0953523033510508,0.963815789473684,1,304
"NAU-Copycat",2026-05-30,0.42306706337548,0.064373329618254,0.595304373361789,0.0888744253890503,0.956140350877193,1,228
"NAU-Copycat",2026-06-06,0.367836779738226,0.0613993209026119,0.512651859415589,0.0774288795327926,0.973684210526316,1,152
"NAU-Copycat",2026-06-13,0.343005586330991,0.0618731584945076,0.504693194113116,0.0807219717158915,0.947368421052632,1,76
"NAU-INFLAenza",2026-04-25,0.624921618007158,0.0674421973327868,0.755036761981038,0.126007154582772,0.710526315789474,0.973684210526316,76
"NAU-INFLAenza",2026-05-02,0.487544596542769,0.0603266662433153,0.627275302615155,0.1062019617275,0.644736842105263,1,152
"NAU-INFLAenza",2026-05-09,0.437144570396466,0.0615713130045414,0.65377923722445,0.114341358735107,0.662280701754386,0.973684210526316,228
"NAU-INFLAenza",2026-05-16,0.378223525780568,0.0592500828582844,0.578386076319203,0.1111167169533,0.621710526315789,0.980263157894737,304
"NAU-INFLAenza",2026-05-23,0.341943633657858,0.0489091512498299,0.592961272107316,0.088693342685004,0.621710526315789,0.953947368421053,304
"NAU-INFLAenza",2026-05-30,0.296052646070922,0.0475643632792618,0.609425670230778,0.0937193334588827,0.548245614035088,0.929824561403509,228
"NAU-INFLAenza",2026-06-06,0.236015144442835,0.0412233168778918,0.511161399343403,0.0793252835135271,0.585526315789474,0.960526315789474,152
