"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.658146313687273,0.0701549593509467,0.926088733817438,0.153812617542418,0.421052631578947,0.934210526315789,76
"ACCIDDA-InfluPaint",2026-05-02,0.628715752281178,0.0772826173996678,0.889224553754276,0.150900126460106,0.532894736842105,0.894736842105263,152
"ACCIDDA-InfluPaint",2026-05-09,0.490920999555066,0.0684432175535113,0.801539968491955,0.139368627655826,0.526315789473684,0.951754385964912,228
"ACCIDDA-InfluPaint",2026-05-16,0.433633062679162,0.0669807375249937,0.674198489541598,0.128937512831303,0.539473684210526,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-05-23,0.364636975335457,0.0508283049357077,0.662556906394724,0.0975938851481892,0.572368421052632,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-05-30,0.350463111092071,0.0541854599321541,0.717582486465399,0.107878474839024,0.464912280701754,0.925438596491228,228
"ACCIDDA-InfluPaint",2026-06-06,0.304850348554901,0.0514532578908694,0.62636543830472,0.0961857544558466,0.592105263157895,0.960526315789474,152
"ACCIDDA-InfluPaint",2026-06-13,0.285604148448511,0.0516214847464498,0.594489619594933,0.0937304673935777,0.578947368421053,0.881578947368421,76
"FluSight-ensemble",2026-04-25,0.441076154120961,0.036523452104222,0.452548278758534,0.0523398854969468,0.769230769230769,1,13
"FluSight-ensemble",2026-05-02,0.388840044095263,0.0384679044213845,0.368785093607276,0.0473526718433943,0.846153846153846,1,26
"FluSight-ensemble",2026-05-09,0.345658554912436,0.0386298846372296,0.430706773029668,0.0571712533067741,0.897435897435897,1,39
"FluSight-ensemble",2026-05-16,0.310031413226157,0.0380220072638712,0.380733782500465,0.0554943396645344,0.884615384615385,1,52
"FluSight-ensemble",2026-05-23,0.27503117406023,0.0325447818741167,0.388935549305561,0.046552504648693,0.884615384615385,1,52
"FluSight-ensemble",2026-05-30,0.235854916252254,0.0302876216926021,0.366951206452385,0.0432124182290042,0.948717948717949,1,39
"FluSight-ensemble",2026-06-06,0.20274771207062,0.0289737055366271,0.263445569827369,0.0325647927188657,0.807692307692308,1,26
"FluSight-ensemble",2026-06-13,0.187556259401923,0.0287493289740846,0.349017841610769,0.0446890072463412,0.923076923076923,1,13
"MOBS-EpyStrain_Flu",2026-04-25,1.21274494718622,0.127725730994152,1.91841899074216,0.311171052631579,0.210526315789474,0.960526315789474,76
"MOBS-EpyStrain_Flu",2026-05-02,1.0570329373146,0.129659283625731,1.80192094596249,0.302407894736842,0.131578947368421,0.914473684210526,152
"MOBS-EpyStrain_Flu",2026-05-09,0.946960460823271,0.132155531189084,1.59989209678082,0.27634649122807,0.100877192982456,0.824561403508772,228
"MOBS-EpyStrain_Flu",2026-05-16,0.792620604617123,0.122855317982456,1.24176043286854,0.234315789473684,0.108552631578947,0.789473684210526,304
"MOBS-EpyStrain_Flu",2026-05-23,0.650060121369609,0.0913994334795322,1.21379464814727,0.177444078947368,0.286184210526316,0.878289473684211,304
"MOBS-EpyStrain_Flu",2026-05-30,0.508840117434447,0.0803722709551657,0.986989208353458,0.148530701754386,0.350877192982456,0.87280701754386,228
"MOBS-EpyStrain_Flu",2026-06-06,0.36807489493847,0.0633189692982456,0.7463484590444,0.114039473684211,0.486842105263158,0.934210526315789,152
"MOBS-EpyStrain_Flu",2026-06-13,0.262705865249541,0.0481469298245614,0.49114492804051,0.0794605263157895,0.802631578947368,1,76
"NAU-Copycat",2026-04-25,0.85260292124075,0.0892304370532769,0.95427053625311,0.161254083472815,0.815789473684211,1,76
"NAU-Copycat",2026-05-02,0.71630352286423,0.0857213428327289,0.929252133415285,0.154355008189152,0.835526315789474,1,152
"NAU-Copycat",2026-05-09,0.62488140038467,0.0841939686886856,0.899309563510825,0.151720765901912,0.855263157894737,0.995614035087719,228
"NAU-Copycat",2026-05-16,0.551168393435908,0.0822286468131011,0.805033874161089,0.149473551922872,0.868421052631579,0.996710526315789,304
"NAU-Copycat",2026-05-23,0.493791957768913,0.0671490265655654,0.652471086926181,0.0955496717721034,0.963815789473684,1,304
"NAU-Copycat",2026-05-30,0.423035017978742,0.06436358302956,0.595103390889148,0.0887867060908047,0.956140350877193,1,228
"NAU-Copycat",2026-06-06,0.368299224274193,0.0614724203178166,0.515772188127234,0.0778236163748979,0.973684210526316,1,152
"NAU-Copycat",2026-06-13,0.34339436215615,0.0619511941568027,0.510300491507559,0.0819083928584246,0.960526315789474,1,76
"NAU-INFLAenza",2026-04-25,0.624921618007158,0.0674421973327868,0.755036761981038,0.126007154582772,0.710526315789474,0.973684210526316,76
"NAU-INFLAenza",2026-05-02,0.487544596542769,0.0603266662433153,0.627275302615155,0.1062019617275,0.644736842105263,1,152
"NAU-INFLAenza",2026-05-09,0.437144570396466,0.0615713130045414,0.65377923722445,0.114341358735107,0.662280701754386,0.973684210526316,228
"NAU-INFLAenza",2026-05-16,0.378223525780568,0.0592500828582844,0.578386076319203,0.1111167169533,0.621710526315789,0.980263157894737,304
"NAU-INFLAenza",2026-05-23,0.342292379207249,0.0489602653899518,0.594505250119957,0.0888907111060566,0.618421052631579,0.953947368421053,304
"NAU-INFLAenza",2026-05-30,0.29610137791755,0.0475684630436186,0.610043124553848,0.0937562313380936,0.548245614035088,0.929824561403509,228
