"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.651550715006898,0.0693410014659518,0.921296348991608,0.152539628156412,0.421052631578947,0.934210526315789,76
"ACCIDDA-InfluPaint",2026-05-02,0.623821069232387,0.0768732606745216,0.877762500032222,0.149979073828527,0.532894736842105,0.894736842105263,152
"ACCIDDA-InfluPaint",2026-05-09,0.487962528548578,0.0681443026643362,0.790562919399603,0.138619509236234,0.530701754385965,0.951754385964912,228
"ACCIDDA-InfluPaint",2026-05-16,0.420865497124673,0.0649716431775105,0.652732551275376,0.126058058021866,0.526315789473684,0.930921052631579,304
"FluSight-ensemble",2026-04-25,0.439113575656145,0.0363525119332818,0.442832408744566,0.0508014239584852,0.769230769230769,1,13
"FluSight-ensemble",2026-05-02,0.38874411313872,0.0382969642504444,0.364363281099365,0.0465834410741635,0.846153846153846,1,26
"FluSight-ensemble",2026-05-09,0.344929434659339,0.0385729045802496,0.424808847419677,0.0566584327939536,0.897435897435897,1,39
"FluSight-ensemble",2026-05-16,0.304706667299448,0.0380990672719917,0.368043599921339,0.0552111617811999,0.865384615384615,1,52
"MOBS-EpyStrain_Flu",2026-04-25,1.20411623900803,0.126705263157895,1.91338500892121,0.309197368421053,0.223684210526316,0.960526315789474,76
"MOBS-EpyStrain_Flu",2026-05-02,1.04916239031106,0.129001388888889,1.78446449075244,0.301355263157895,0.131578947368421,0.914473684210526,152
"MOBS-EpyStrain_Flu",2026-05-09,0.939505207582538,0.131349488304094,1.57777281270592,0.274767543859649,0.100877192982456,0.828947368421053,228
"MOBS-EpyStrain_Flu",2026-05-16,0.755909791546975,0.117150639619883,1.18134716123612,0.225125,0.141447368421053,0.819078947368421,304
"NAU-Copycat",2026-04-25,0.851056102141538,0.0889526592754991,0.951292821438799,0.160069872946499,0.815789473684211,1,76
"NAU-Copycat",2026-05-02,0.715809303407333,0.0857943290373077,0.927859840506035,0.154748726135624,0.835526315789474,1,152
"NAU-Copycat",2026-05-09,0.623979478252538,0.0842134618660735,0.891195882224419,0.151545327305421,0.855263157894737,0.995614035087719,228
"NAU-Copycat",2026-05-16,0.5475746437509,0.0817571921051705,0.783362179351587,0.146759427355053,0.871710526315789,0.996710526315789,304
"NAU-INFLAenza",2026-04-25,0.623505017896145,0.0672228990871728,0.750047765651948,0.124822944056457,0.710526315789474,0.973684210526316,76
"NAU-INFLAenza",2026-05-02,0.485973110635169,0.0602352420437898,0.623056387271414,0.106037038668613,0.644736842105263,1,152
"NAU-INFLAenza",2026-05-09,0.437393878716333,0.0617157455732628,0.651787177063847,0.114867674524581,0.662280701754386,0.973684210526316,228
"NAU-INFLAenza",2026-05-16,0.376183982134025,0.0588999365057645,0.56863627415504,0.110254357006285,0.611842105263158,0.967105263157895,304
"UMass-SAR",2026-04-25,1.21567870675467,0.12563439607506,1.65024897767688,0.262004939900397,0.223880597014925,0.761194029850746,67
"UMass-SAR",2026-05-02,0.988858989151511,0.114314560669767,1.56730616319039,0.243472858248473,0.238805970149254,0.813432835820896,134
"UMass-SAR",2026-05-09,0.788257091214734,0.100969079784716,1.36532340092166,0.213972148758564,0.263681592039801,0.860696517412935,201
"UMass-SAR",2026-05-16,0.617091663401525,0.0865451769672451,1.0128008755568,0.17272033753061,0.347014925373134,0.880597014925373,268
"UMass-alloy",2026-04-25,0.471233240066671,0.0510827227921077,0.612260400423827,0.10365696922664,0.539473684210526,0.986842105263158,76
"UMass-alloy",2026-05-02,0.418874729882152,0.0525128951712676,0.580408833756488,0.101059409800464,0.539473684210526,0.973684210526316,152
"UMass-alloy",2026-05-09,0.371534406453333,0.0524146851961002,0.587781319998641,0.104874533289613,0.517543859649123,0.973684210526316,228
"UMass-alloy",2026-05-16,0.310895942050589,0.048173514771331,0.481388868888875,0.0934780792203617,0.493421052631579,0.980263157894737,304
"UT-GBQR",2026-04-25,0.476494477055382,0.051638588944695,0.606162665483354,0.102496660043273,0.421052631578947,0.934210526315789,76
"UT-GBQR",2026-05-02,0.421737956802643,0.0532734477183603,0.611559923091712,0.105984304247355,0.375,0.927631578947368,152
"UT-GBQR",2026-05-09,0.349933110199813,0.0493387508736546,0.539192953823217,0.0965672937694853,0.337719298245614,0.93859649122807,228
"UT-GBQR",2026-05-16,0.284030844866428,0.0440258352089547,0.431621374814847,0.0837844531765474,0.348684210526316,0.888157894736842,304
"VTSanghani-PRIME",2026-04-25,3.71428679834749,0.379304275423758,2.29713172366491,0.360657677001591,0.0789473684210526,0.0789473684210526,76
"VTSanghani-PRIME",2026-05-02,2.47301904552679,0.318311654496411,1.73097970760136,0.314573227522549,0.0657894736842105,0.0657894736842105,76
"VTSanghani-PRIME",2026-05-09,1.93183662007734,0.263895481951501,1.53081752340982,0.261888659260618,0.0657894736842105,0.0657894736842105,152
"VTSanghani-PRIME",2026-05-16,1.4738624228712,0.215625188640589,1.14871281034975,0.207157130387715,0.0745614035087719,0.0745614035087719,228
"epiENGAGE-baseline",2026-04-25,1,0.104614904067079,1,0.163684210526316,0.394736842105263,1,76
"epiENGAGE-baseline",2026-05-02,1,0.118428111783201,1,0.162894736842105,0.664473684210526,1,152
"epiENGAGE-baseline",2026-05-09,1,0.134191452703922,1,0.16688926865462,0.780701754385965,1,228
"epiENGAGE-baseline",2026-05-16,1,0.150041754094189,1,0.185057195353248,0.845394736842105,1,304
"epiENGAGE-ensemble_mean",2026-04-25,0.593346614475709,0.0627770613663324,0.754740426205445,0.123535352886382,0.565789473684211,0.986842105263158,76
"epiENGAGE-ensemble_mean",2026-05-02,0.4879414951575,0.0598155992778772,0.632784165437476,0.109202634629271,0.723684210526316,1,152
"epiENGAGE-ensemble_mean",2026-05-09,0.429036697207094,0.0594241297886594,0.613783625292361,0.108760745946701,0.701754385964912,0.986842105263158,228
"epiENGAGE-ensemble_mean",2026-05-16,0.369745726642388,0.0566511950816582,0.481808535263304,0.0932565628234945,0.763157894736842,0.973684210526316,304
"epiENGAGE-lop_norm",2026-04-25,0.685059352976356,0.0720859094880401,0.695716542831499,0.116130816801018,0.697368421052632,1,76
"epiENGAGE-lop_norm",2026-05-02,0.549063149446245,0.0667439851965982,0.616789063087652,0.107176459782208,0.809210526315789,1,152
"epiENGAGE-lop_norm",2026-05-09,0.475109061476623,0.0654710091628164,0.591391290923478,0.105697596237372,0.780701754385965,1,228
"epiENGAGE-lop_norm",2026-05-16,0.407026657346904,0.0620663752245394,0.467903448636876,0.0916170148288051,0.802631578947368,1,304
"epiforecasts-dyngam",2026-04-25,0.617499647177921,0.0655977977184777,0.664691097414121,0.109726030921053,0.710526315789474,0.986842105263158,76
"epiforecasts-dyngam",2026-05-02,0.502659504309327,0.061446377940975,0.601414647509391,0.101575687828947,0.717105263157895,1,152
"epiforecasts-dyngam",2026-05-09,0.438032562736129,0.0647929573728867,0.602307435148058,0.113343727960526,0.690789473684211,0.986842105263158,152
