"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-05,0.265777777777778,0.422,1,1,5
"epiENGAGE-Copycat",2025-04-12,0.188173153964575,0.34638683215116,0.8,1,15
"epiENGAGE-Copycat",2025-04-19,0.150780499732795,0.318300513856015,0.9,1,20
"epiENGAGE-GBQR",2025-03-29,0.0887711539794659,0.15463215499882,0.2,1,5
"epiENGAGE-GBQR",2025-04-05,0.112825639389733,0.181771848419327,0.4,0.7,10
"epiENGAGE-GBQR",2025-04-12,0.108163936096602,0.169818918234151,0.2,0.8,15
"epiENGAGE-GBQR",2025-04-19,0.0650087794515422,0.12129129622045,0.3,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.0952484876180786,0.1574466521808,0.8,1,5
"epiENGAGE-INFLAenza",2025-04-05,0.10962012828072,0.209955167231493,0.6,1,10
"epiENGAGE-INFLAenza",2025-04-12,0.121622889151774,0.247771397594112,0.6,1,15
"epiENGAGE-INFLAenza",2025-04-19,0.0943827666575876,0.157069902741621,0.75,1,20
"epiENGAGE-baseline",2025-03-29,0.123274444444444,0.156,0.6,1,5
"epiENGAGE-baseline",2025-04-05,0.156190956929151,0.247,0.5,1,10
"epiENGAGE-baseline",2025-04-12,0.180188731601972,0.302666666666667,0.666666666666667,1,15
"epiENGAGE-baseline",2025-04-19,0.188405864823156,0.2455,0.9,1,20
"epiENGAGE-ensemble_mean",2025-03-29,0.0701287491043089,0.137835318996381,0.8,1,5
"epiENGAGE-ensemble_mean",2025-04-05,0.108658927264754,0.209447319827931,0.6,1,10
"epiENGAGE-ensemble_mean",2025-04-12,0.112857472639604,0.192217165297546,0.733333333333333,1,15
"epiENGAGE-ensemble_mean",2025-04-19,0.0931076932939467,0.126316817749338,0.95,1,20
"epiENGAGE-lop_norm",2025-03-29,0.0765891685634718,0.149868339522264,0.6,1,5
"epiENGAGE-lop_norm",2025-04-05,0.112282096539715,0.181867926042888,0.6,1,10
"epiENGAGE-lop_norm",2025-04-12,0.115963737616377,0.177745172747349,0.733333333333333,1,15
"epiENGAGE-lop_norm",2025-04-19,0.0957392913489191,0.11551438523866,0.95,1,20
"epiforecasts-dyngam",2025-03-29,0.0844176208611111,0.1245198,1,1,5
"epiforecasts-dyngam",2025-04-05,0.0968875859583333,0.18846915,0.6,1,10
"epiforecasts-dyngam",2025-04-12,0.0953764011574074,0.173386133333333,0.8,1,15
"epiforecasts-dyngam",2025-04-19,0.0802355915638889,0.0958019,1,1,20
