"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-12,0.157815286502418,0.30158024822674,0.7,1,10
"epiENGAGE-Copycat",2025-04-19,0.119188814458541,0.197734018474687,0.933333333333333,1,15
"epiENGAGE-Copycat",2025-04-26,0.0970570102230356,0.141390674980678,0.9,1,20
"epiENGAGE-GBQR",2025-04-05,0.0820963179533655,0.139982077459573,0.4,0.8,5
"epiENGAGE-GBQR",2025-04-12,0.088012544374295,0.148983664908315,0.2,0.8,10
"epiENGAGE-GBQR",2025-04-19,0.0510974812798427,0.0924250986436681,0.466666666666667,1,15
"epiENGAGE-GBQR",2025-04-26,0.0458013324242588,0.109956759595836,0.2,0.95,20
"epiENGAGE-INFLAenza",2025-04-05,0.100477534174571,0.185605849052449,0.6,1,5
"epiENGAGE-INFLAenza",2025-04-12,0.111456697303824,0.224162167463714,0.6,1,10
"epiENGAGE-INFLAenza",2025-04-19,0.0880240799270745,0.144168052193619,0.8,1,15
"epiENGAGE-INFLAenza",2025-04-26,0.0829575889470251,0.128171510006482,0.8,1,20
"epiENGAGE-baseline",2025-04-12,0.145616283088644,0.228,0.5,1,10
"epiENGAGE-baseline",2025-04-19,0.157104459922886,0.179333333333333,0.866666666666667,1,15
"epiENGAGE-baseline",2025-04-26,0.192651312214993,0.285,0.8,1,20
"epiENGAGE-baseline",2025-04-05,0.119532222222222,0.17,0.2,1,5
"epiENGAGE-ensemble_mean",2025-04-05,0.0868358493355127,0.148753824300503,0.6,1,5
"epiENGAGE-ensemble_mean",2025-04-12,0.102953545667475,0.177763321084382,0.7,1,10
"epiENGAGE-ensemble_mean",2025-04-19,0.082287203334501,0.0826275439800685,1,1,15
"epiENGAGE-ensemble_mean",2025-04-26,0.0835275265229956,0.101084434295346,0.85,1,20
"epiENGAGE-lop_norm",2025-04-12,0.102938725187366,0.157981614569124,0.7,1,10
"epiENGAGE-lop_norm",2025-04-19,0.0851811772477007,0.0886368267186541,1,1,15
"epiENGAGE-lop_norm",2025-04-26,0.0840065331705569,0.0911843745134902,0.85,1,20
"epiENGAGE-lop_norm",2025-04-05,0.0855807612116772,0.140177890471188,0.6,1,5
"epiforecasts-dyngam",2025-04-05,0.0852820681388889,0.1600868,0.6,1,5
"epiforecasts-dyngam",2025-04-12,0.0850213004305556,0.15178795,0.8,1,10
"epiforecasts-dyngam",2025-04-19,0.0731349898425926,0.0780133333333333,1,1,15
"epiforecasts-dyngam",2025-04-26,0.07708641756875,0.0969785,0.9,1,20
