"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.40916123743435,0.800987276240301,1.4407624363415,1.27569784788709,0.328947368421053,0.697368421052632,76
"MOBS-EpyStrain_Flu",2026-01-24,0.890412692857342,0.630310056941956,1.37751844987059,1.48683496784512,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.03457279996441,0.839421166613358,1.37538752360006,1.72295313383322,0.223684210526316,0.796052631578947,152
"NAU-Copycat",2026-01-10,0.963291851550464,2.36009440830192,1.11193154944013,3.57528631087931,0.0285714285714286,0.214285714285714,70
"NAU-Copycat",2026-01-17,0.759951345598361,1.66745119698611,0.821782509459776,2.53040347313057,0.287671232876712,0.568493150684932,146
"NAU-Copycat",2026-01-24,0.789386162801469,1.22480628497727,0.831487845118558,1.98890747087065,0.202702702702703,0.540540540540541,222
"NAU-Copycat",2026-01-31,0.711824543113999,0.998647199094352,0.781342042105428,1.72671732215295,0.181208053691275,0.593959731543624,298
"NAU-INFLAenza",2026-01-10,0.550677491099249,1.35298115372361,0.929402168617786,2.99457153326522,0.1,0.785714285714286,70
"NAU-INFLAenza",2026-01-17,0.54047788522816,1.19146076071283,0.796876980730207,2.46297182265601,0.212328767123288,0.767123287671233,146
"NAU-INFLAenza",2026-01-24,0.571621830992735,0.909930268223395,0.764372364247381,1.87651668473448,0.346846846846847,0.873873873873874,222
"NAU-INFLAenza",2026-01-31,0.644475086304714,0.912231037233135,0.776843801749204,1.75054915765134,0.385906040268456,0.86241610738255,298
"UMass-SAR",2026-01-10,0.722344984233377,1.68117904243023,1.04840873619522,3.20657155025989,0.0327868852459016,0.409836065573771,61
"UMass-SAR",2026-01-17,0.784043872652387,1.58455816646469,1.02133763682751,2.90743734537475,0.2109375,0.6640625,128
"UMass-SAR",2026-01-24,0.80919480369622,1.23978831136003,1.00530020354446,2.37174144775314,0.287179487179487,0.769230769230769,195
"UMass-SAR",2026-01-31,0.729997422643924,1.04386673146333,0.891649080203356,2.02049272422559,0.400763358778626,0.83206106870229,262
"UMass-alloy",2026-01-10,0.360919825030863,0.878332846557368,0.516175924307483,1.64401007486992,0.171428571428571,1,70
"UMass-alloy",2026-01-17,0.365539927790454,0.798122529707895,0.486429523713181,1.49012778150224,0.342465753424658,1,146
"UMass-alloy",2026-01-24,0.414946495569574,0.635567445740662,0.505799070517031,1.18653108092862,0.459459459459459,0.995495495495496,222
"UMass-alloy",2026-01-31,0.4728980328841,0.642438572455119,0.53476305275105,1.1531928774225,0.530201342281879,0.986577181208054,298
"UT-GBQR",2026-01-10,0.335622594949906,0.816202470159337,0.530765560277663,1.69534553685978,0.457142857142857,0.971428571428571,70
"UT-GBQR",2026-01-17,0.38237915657339,0.839213619793042,0.526920606375961,1.62395614819271,0.328767123287671,0.835616438356164,146
"UT-GBQR",2026-01-24,0.448767978352166,0.694037685310678,0.549804754505154,1.31452251362403,0.342342342342342,0.905405405405405,222
"UT-GBQR",2026-01-31,0.519219033765732,0.715753648787282,0.570066942804101,1.26597968309583,0.406040268456376,0.889261744966443,298
"VTSanghani-PRIME",2026-01-10,0.472954325060256,1.16091734992982,0.403149526596909,1.30346956778122,1,1,70
"VTSanghani-PRIME",2026-01-17,0.442680944975696,0.972366446301971,0.44406089790958,1.37789087463339,0.986301369863014,1,146
"VTSanghani-PRIME",2026-01-24,0.614749678552682,0.930348834296987,0.655562994294238,1.56835265864277,0.945945945945946,0.995495495495496,222
"VTSanghani-PRIME",2026-01-31,0.6900817093515,1.10470867253245,0.923218769478201,2.41072993120501,0.864864864864865,0.981981981981982,222
"epiENGAGE-baseline",2026-01-10,1,2.45763183600267,1,3.21414285714286,0,0.257142857142857,70
"epiENGAGE-baseline",2026-01-17,1,2.20481410579148,1,3.08212328767123,0.0136986301369863,0.472602739726027,146
