"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-01-31,1.76867455827289,0.801881011244051,1.63679719906483,1.27478042197855,0.315789473684211,0.697368421052632,76
"ACCIDDA-InfluPaint",2026-02-07,1.95162974501727,0.91718558115468,1.67868449164739,1.47558337479046,0.282894736842105,0.697368421052632,152
"MOBS-EpyStrain_Flu",2026-01-24,1.14871863022954,0.633324787062557,1.54104788889214,1.49636103996789,0.236842105263158,0.934210526315789,76
"MOBS-EpyStrain_Flu",2026-01-31,1.33119698127641,0.855562463630912,1.6116613499352,1.75834787067533,0.217105263157895,0.802631578947368,152
"MOBS-EpyStrain_Flu",2026-02-07,1.52300795603211,0.943447668566537,1.60905301239095,1.81921512738265,0.166666666666667,0.710526315789474,228
"NAU-Copycat",2026-01-17,0.329772288634139,0.287753807357645,0.408447580108141,0.583659708254291,0.526315789473684,0.921052631578947,76
"NAU-Copycat",2026-01-24,0.82253071312813,0.566138741162547,0.789865726623565,0.989598259410394,0.263157894736842,0.651315789473684,152
"NAU-Copycat",2026-01-31,0.862784850688844,0.673716899244225,0.881683867652296,1.18432279263099,0.210526315789474,0.635964912280702,228
"NAU-Copycat",2026-02-07,0.924317500939786,0.676148508830611,0.881310223473481,1.18632561931586,0.230263157894737,0.694078947368421,304
"NAU-INFLAenza",2026-01-17,0.692635831007607,0.611315301254027,0.937471937031055,1.35501795607796,0.315789473684211,0.907894736842105,76
"NAU-INFLAenza",2026-01-24,0.783611580256065,0.569469269088877,0.910230132919136,1.19876611973357,0.394736842105263,0.940789473684211,152
"NAU-INFLAenza",2026-01-31,0.864558229975395,0.696073157458891,0.931072668604477,1.29381418933155,0.469298245614035,0.907894736842105,228
"NAU-INFLAenza",2026-02-07,0.911483415283194,0.685983086208218,0.95856056848515,1.32483531961948,0.463815789473684,0.914473684210526,304
"UMass-SAR",2026-01-17,0.519632946723671,0.429225988642233,0.685984940451808,0.923625868038587,0.402985074626866,0.970149253731343,67
"UMass-SAR",2026-01-24,0.74784292611011,0.525197458808474,0.839396248866818,1.07420774075414,0.388059701492537,0.925373134328358,134
"UMass-SAR",2026-01-31,0.756671983696817,0.611829220900455,0.844394892263715,1.17997320109812,0.477611940298507,0.920398009950249,201
"UMass-SAR",2026-02-07,0.77017747911006,0.579076596605565,0.853941168478974,1.17146448444076,0.496268656716418,0.932835820895522,268
"UMass-alloy",2026-01-17,0.49404194622607,0.432961268512865,0.471039519997612,0.672681364556228,0.552631578947368,1,76
