"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,0.770370401345088,0.221782614585034,0.844913812646934,0.46694257762087,0.447368421052632,0.921052631578947,76
"ACCIDDA-InfluPaint",2026-03-21,0.829049504473533,0.259276215299203,0.841617468743994,0.528827737114931,0.513157894736842,0.934210526315789,152
"ACCIDDA-InfluPaint",2026-03-28,0.771993159787332,0.259060761750845,0.71128807585971,0.489900732712265,0.543859649122807,0.921052631578947,228
"ACCIDDA-InfluPaint",2026-04-04,0.621004897526377,0.208713897750039,0.599057909623516,0.412777043066331,0.611842105263158,0.973684210526316,304
"FluSight-ensemble",2026-03-14,0.582660332944959,0.13097410102178,0.643806221544051,0.286870675252576,0.461538461538462,1,13
"FluSight-ensemble",2026-03-21,0.610659466013527,0.157060213354624,0.657684093744877,0.347463229554199,0.538461538461538,1,26
"FluSight-ensemble",2026-03-28,0.641565136127476,0.174779473637242,0.565663160958841,0.319162427624032,0.641025641025641,0.948717948717949,39
"FluSight-ensemble",2026-04-04,0.465015178315703,0.141866490447719,0.42539858524926,0.262744823207134,0.673076923076923,1,52
"MOBS-EpyStrain_Flu",2026-03-14,1.40470859522744,0.397327046783626,1.45315976142189,0.797539473684211,0.328947368421053,0.842105263157895,76
"MOBS-EpyStrain_Flu",2026-03-21,1.02490184449195,0.317086878654971,1.04614678013728,0.654651315789474,0.480263157894737,0.888157894736842,152
"MOBS-EpyStrain_Flu",2026-03-28,1.05305310872925,0.349703240740741,1.02122103414909,0.700951754385965,0.364035087719298,0.846491228070175,228
"MOBS-EpyStrain_Flu",2026-04-04,0.744221698755246,0.248768037280702,0.808298285270978,0.550993421052632,0.375,0.921052631578947,304
"NAU-Copycat",2026-03-14,0.6935608029145,0.201529699499678,0.671824554239495,0.379165502908846,0.618421052631579,0.921052631578947,76
"NAU-Copycat",2026-03-21,0.820120882388125,0.261047934022733,0.789830516268687,0.509937920553379,0.486842105263158,0.894736842105263,152
"NAU-Copycat",2026-03-28,0.845108412063216,0.287058590489729,0.794354317503429,0.553682089112453,0.495614035087719,0.894736842105263,228
"NAU-Copycat",2026-04-04,0.608963453842818,0.206837835740803,0.60004348486982,0.4153717122682,0.618421052631579,0.967105263157895,304
"NAU-INFLAenza",2026-03-14,0.719369937116825,0.208808697966369,0.72849686308362,0.405339568185892,0.526315789473684,0.973684210526316,76
"NAU-INFLAenza",2026-03-21,0.666744577106727,0.209482769840232,0.655074415871664,0.410022666967378,0.559210526315789,0.980263157894737,152
"NAU-INFLAenza",2026-03-28,0.682227162163353,0.229309353920191,0.612624137165009,0.422658193001877,0.578947368421053,0.934210526315789,228
"NAU-INFLAenza",2026-04-04,0.49945754103765,0.168605685994957,0.463223848855579,0.316520796459146,0.618421052631579,0.990131578947368,304
"UMass-SAR",2026-03-14,0.803479931317726,0.234598246628936,0.745143314273595,0.412521813541014,0.567164179104478,0.91044776119403,67
"UMass-SAR",2026-03-21,0.775388000847052,0.244018562060604,0.76595298755019,0.480588813314166,0.552238805970149,0.955223880597015,134
"UMass-SAR",2026-03-28,0.813586789942283,0.278990154384921,0.780932497254409,0.550219094133688,0.54726368159204,0.925373134328358,201
"UMass-SAR",2026-04-04,0.605989519130464,0.20686321267171,0.577155425819489,0.396677797119788,0.619402985074627,0.985074626865672,268
"UMass-alloy",2026-03-14,0.621584582912971,0.179297418155732,0.658909867758744,0.364611330907971,0.473684210526316,1,76
"UMass-alloy",2026-03-21,0.604866737484539,0.190031126108927,0.611662108710228,0.386437580719191,0.565789473684211,0.993421052631579,152
"UMass-alloy",2026-03-28,0.630174600705648,0.211798091870363,0.634580397457053,0.441110903703462,0.552631578947368,0.982456140350877,228
"UMass-alloy",2026-04-04,0.471158237139196,0.158711521568112,0.425737260649297,0.29518430868306,0.654605263157895,1,304
"UT-GBQR",2026-03-14,0.846201536668403,0.244166584949507,0.773560993225311,0.429451403075171,0.263157894736842,0.868421052631579,76
"UT-GBQR",2026-03-21,0.786821859654435,0.244993395499847,0.664089532218169,0.413963383990186,0.328947368421053,0.881578947368421,152
"UT-GBQR",2026-03-28,0.881315173934241,0.293959889377534,0.703483602670163,0.482865761724131,0.271929824561404,0.820175438596491,228
"UT-GBQR",2026-04-04,0.587493802743391,0.195687595318677,0.520947440889381,0.35435175363476,0.319078947368421,0.881578947368421,304
"VTSanghani-PRIME",2026-03-14,2.23368985205537,0.638517423361887,0.966510541973648,0.522907649393884,0.921052631578947,0.934210526315789,76
"VTSanghani-PRIME",2026-03-21,1.893399512203,0.591010792999919,0.960767700581793,0.602763517982944,0.894736842105263,0.901315789473684,152
"VTSanghani-PRIME",2026-03-28,1.77208635307231,0.590784296343086,1.14582202650738,0.785309898565695,0.815789473684211,0.842105263157895,228
"VTSanghani-PRIME",2026-04-04,1.59232538303962,0.534816150296961,0.925459415046974,0.628209274083866,0.776315789473684,0.779605263157895,304
"epiENGAGE-baseline",2026-03-14,1,0.289687481615387,1,0.559736842105263,0.144736842105263,0.986842105263158,76
"epiENGAGE-baseline",2026-03-21,1,0.31240763581564,1,0.629473684210526,0.157894736842105,0.993421052631579,152
"epiENGAGE-baseline",2026-03-28,1,0.3332826209738,1,0.685964912280702,0.219298245614035,0.995614035087719,228
"epiENGAGE-baseline",2026-04-04,1,0.335701585108043,1,0.683618421052632,0.305921052631579,0.996710526315789,304
"epiENGAGE-ensemble_mean",2026-03-14,0.74803995367739,0.215511988574802,0.650179822800765,0.360675832710806,0.815789473684211,0.973684210526316,76
"epiENGAGE-ensemble_mean",2026-03-21,0.693316472628376,0.217474555217973,0.580076639577611,0.365606261126679,0.730263157894737,0.986842105263158,152
"epiENGAGE-ensemble_mean",2026-03-28,0.704615140541273,0.23672986164695,0.607392657480703,0.422443536266086,0.679824561403509,0.969298245614035,228
"epiENGAGE-ensemble_mean",2026-04-04,0.538081475373552,0.181346170272738,0.427125071589388,0.295315560767409,0.769736842105263,1,304
"epiENGAGE-lop_norm",2026-03-14,0.801886586456018,0.230808574652641,0.666202739593525,0.372678590148782,0.776315789473684,0.986842105263158,76
"epiENGAGE-lop_norm",2026-03-21,0.74397341762869,0.232831495877716,0.594408001166158,0.37508374446095,0.717105263157895,0.993421052631579,152
"epiENGAGE-lop_norm",2026-03-28,0.743178494339541,0.249100538187956,0.596049914729133,0.415634369067915,0.701754385964912,0.986842105263158,228
"epiENGAGE-lop_norm",2026-04-04,0.585072161019591,0.196822393051871,0.42172729663632,0.292426681738028,0.802631578947368,1,304
"epiforecasts-dyngam",2026-03-14,0.691608845144276,0.200198421253838,0.701407467058043,0.391950282894737,0.723684210526316,1,76
"epiforecasts-dyngam",2026-03-21,0.639285111585056,0.200759778737025,0.590825846990534,0.371679046052632,0.664473684210526,1,152
"epiforecasts-dyngam",2026-03-28,0.626106725357946,0.210367034860636,0.557315101590528,0.387039853070175,0.662280701754386,0.991228070175439,228
"epiforecasts-dyngam",2026-04-04,0.475168147896679,0.160639037993518,0.404964267319518,0.278999009868421,0.769736842105263,1,304
