"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-18,0.633168928886037,0.0832289767302488,0.783034074623157,0.178855086400321,0.539473684210526,0.973684210526316,76
"ACCIDDA-InfluPaint",2026-04-25,0.514388737796567,0.079395677667958,0.623871084893538,0.169381552445702,0.480263157894737,0.940789473684211,152
"ACCIDDA-InfluPaint",2026-05-02,0.50999397100129,0.0827002434639569,0.617376692606752,0.159224250150126,0.56140350877193,0.916666666666667,228
"ACCIDDA-InfluPaint",2026-05-09,0.410624782052039,0.0724288882037641,0.533717193280653,0.140378073161333,0.572368421052632,0.963815789473684,304
"FluSight-ensemble",2026-04-18,0.470647894367042,0.0496452478131905,0.354493592986916,0.0577965777739386,0.923076923076923,1,13
"FluSight-ensemble",2026-04-25,0.414158323407793,0.0520040731317226,0.379762546437184,0.0782673804788843,0.884615384615385,1,26
"FluSight-ensemble",2026-05-02,0.376131537558871,0.0511702882275707,0.358491490566673,0.0740692219014752,0.82051282051282,1,39
"FluSight-ensemble",2026-05-09,0.339750610507038,0.0496026947125971,0.377703242046742,0.0786386964737655,0.903846153846154,1,52
"MOBS-EpyStrain_Flu",2026-04-18,1.02230852226717,0.13579649122807,1.50098237659605,0.344631578947368,0.25,0.960526315789474,76
"MOBS-EpyStrain_Flu",2026-04-25,0.810239829317627,0.12413293128655,1.12848699678458,0.298651315789474,0.276315789473684,0.934210526315789,152
"MOBS-EpyStrain_Flu",2026-05-02,0.786025374968776,0.127765253411306,1.17204807328619,0.298758771929825,0.171052631578947,0.899122807017544,228
"MOBS-EpyStrain_Flu",2026-05-09,0.722343368329122,0.127714089912281,1.03177305104589,0.267417763157895,0.141447368421053,0.842105263157895,304
"NAU-Copycat",2026-04-18,0.784458575415446,0.102965388718677,0.84284523748109,0.192760530317657,0.789473684210526,1,76
"NAU-Copycat",2026-04-25,0.752874274614017,0.114826139762397,0.83661458502054,0.223360864116537,0.710526315789474,0.980263157894737,152
"NAU-Copycat",2026-05-02,0.674488619505835,0.106522524795526,0.835167238782046,0.207547236587843,0.741228070175439,0.986842105263158,228
"NAU-Copycat",2026-05-09,0.619984648693851,0.105176421390227,0.812810155543172,0.202644378351729,0.779605263157895,0.986842105263158,304
