"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-11,0.796289521405868,0.1344868610162,0.798644635658678,0.247454282458087,0.578947368421053,0.921052631578947,76
"ACCIDDA-InfluPaint",2026-04-18,0.556870473890066,0.101062116049996,0.633901613619692,0.218881279389913,0.5,0.973684210526316,152
"ACCIDDA-InfluPaint",2026-04-25,0.467142739912401,0.0938712015946519,0.502197764345023,0.194059114993893,0.486842105263158,0.951754385964912,228
"ACCIDDA-InfluPaint",2026-05-02,0.431943786907444,0.0884668426801161,0.45512485942375,0.168341739032001,0.578947368421053,0.944078947368421,304
"FluSight-ensemble",2026-04-11,0.49134136509586,0.0628320556785087,0.536046983325559,0.10903728507612,0.846153846153846,1,13
"FluSight-ensemble",2026-04-18,0.401595787279986,0.0664650719434473,0.369321078787143,0.10847452379351,0.807692307692308,1,26
"FluSight-ensemble",2026-04-25,0.381309114141752,0.0682779829518838,0.381631446671964,0.12233873911941,0.743589743589744,1,39
"FluSight-ensemble",2026-05-02,0.350665724344363,0.0653880783666132,0.353709599914167,0.112695886834913,0.711538461538462,1,52
"MOBS-EpyStrain_Flu",2026-04-11,1.20667513100908,0.200059502923977,1.60846916323071,0.478131578947368,0.276315789473684,0.973684210526316,76
"MOBS-EpyStrain_Flu",2026-04-18,0.777479838039848,0.142366593567251,1.03321636840139,0.357855263157895,0.269736842105263,0.967105263157895,152
"MOBS-EpyStrain_Flu",2026-04-25,0.639860852088834,0.127992763157895,0.800731301954014,0.303171052631579,0.280701754385965,0.916666666666667,228
"MOBS-EpyStrain_Flu",2026-05-02,0.612844498582183,0.126319883040936,0.794063191811756,0.291355263157895,0.213815789473684,0.901315789473684,304
"NAU-Copycat",2026-04-11,0.795734337926732,0.132254035629588,0.850956230724858,0.260238241630435,0.657894736842105,0.986842105263158,76
"NAU-Copycat",2026-04-18,0.633913423479057,0.11475877874041,0.661553022996018,0.227697649333436,0.723684210526316,0.993421052631579,152
"NAU-Copycat",2026-04-25,0.667764278629127,0.133201091234199,0.709201814525469,0.270001996767941,0.666666666666667,0.973684210526316,228
"NAU-Copycat",2026-05-02,0.624428584732278,0.125219987805752,0.698214654794714,0.249864362257316,0.710526315789474,0.973684210526316,304
"NAU-INFLAenza",2026-04-11,0.658915431608625,0.110501116035187,0.698590568519972,0.211460206734367,0.684210526315789,0.986842105263158,76
"NAU-INFLAenza",2026-04-18,0.514515601023429,0.0950339253202802,0.486202570209032,0.170059025201795,0.618421052631579,0.980263157894737,152
"NAU-INFLAenza",2026-04-25,0.456049964666879,0.0920075812033778,0.463019399113715,0.177826295462971,0.578947368421053,0.964912280701754,228
"NAU-INFLAenza",2026-05-02,0.389501997278856,0.079791769342878,0.414543354757721,0.151753506944455,0.565789473684211,0.996710526315789,304
"UMass-SAR",2026-04-11,0.883999302702239,0.151765284986126,1.02651216833145,0.315619138159381,0.477611940298507,0.940298507462687,67
"UMass-SAR",2026-04-18,0.619307625928599,0.116048743867074,0.651238257377782,0.229396097147374,0.559701492537313,0.962686567164179,134
"UMass-SAR",2026-04-25,0.588568649106605,0.118875790000794,0.596742446871511,0.226472027218118,0.497512437810945,0.920398009950249,201
"UMass-SAR",2026-05-02,0.56274621156254,0.112615082042271,0.59878787800166,0.210560884454836,0.529850746268657,0.917910447761194,268
"UMass-alloy",2026-04-11,0.64074712826828,0.107144558550144,0.706246181538188,0.217131217252205,0.447368421052632,1,76
"UMass-alloy",2026-04-18,0.4582711343142,0.0831292849046894,0.456772993895279,0.158125117447308,0.467105263157895,0.960526315789474,152
"UMass-alloy",2026-04-25,0.427183569634114,0.0843992404335094,0.425124844078282,0.160409999872066,0.491228070175439,0.951754385964912,228
"UMass-alloy",2026-05-02,0.411477888130816,0.0822111643899864,0.420260791083158,0.151328393069681,0.460526315789474,0.953947368421053,304
"UT-GBQR",2026-04-11,0.688989925297817,0.117676398517216,0.677220889511427,0.208823111933717,0.407894736842105,0.894736842105263,76
"UT-GBQR",2026-04-18,0.462547911389779,0.0851137216234388,0.460669721478507,0.160675420203895,0.381578947368421,0.835526315789474,152
"UT-GBQR",2026-04-25,0.400882130203187,0.0805277372916467,0.405325933075992,0.155233026735284,0.355263157894737,0.894736842105263,228
"UT-GBQR",2026-05-02,0.364399511898917,0.0738305445085271,0.403320550912108,0.147135427920305,0.319078947368421,0.878289473684211,304
"VTSanghani-PRIME",2026-04-11,4.30697894877344,0.683613247987905,1.82255524175489,0.53477500179062,0.407894736842105,0.407894736842105,76
"VTSanghani-PRIME",2026-04-18,2.82143146481903,0.497001809591149,1.11001916217924,0.376105034969881,0.361842105263158,0.361842105263158,152
