"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-04-25,0.657931200789267,0.0701597149162442,0.925637586392336,0.153855417630096,0.421052631578947,0.934210526315789,76
"ACCIDDA-InfluPaint",2026-05-02,0.627816279699493,0.0772172476420239,0.886310994549724,0.15063696856537,0.526315789473684,0.894736842105263,152
"ACCIDDA-InfluPaint",2026-05-09,0.490640720064827,0.0684383442591643,0.800259330050379,0.139324768006704,0.526315789473684,0.951754385964912,228
"ACCIDDA-InfluPaint",2026-05-16,0.434467358959424,0.0671402914420968,0.675865860618488,0.129469313479402,0.532894736842105,0.940789473684211,304
"ACCIDDA-InfluPaint",2026-05-23,0.364279753219981,0.0508342308428347,0.657981537231064,0.0976670329407544,0.572368421052632,0.934210526315789,304
"ACCIDDA-InfluPaint",2026-05-30,0.345946539449234,0.0536092270672895,0.688890703627172,0.107153642228682,0.456140350877193,0.929824561403509,228
"FluSight-ensemble",2026-04-25,0.440879354764709,0.036523452104222,0.452254366011875,0.0523398854969468,0.769230769230769,1,13
"FluSight-ensemble",2026-05-02,0.389722873281096,0.0385533745068546,0.37480682493908,0.048121902612625,0.846153846153846,1,26
"FluSight-ensemble",2026-05-09,0.345750961616462,0.0386583746657196,0.431996496484815,0.0574276635631844,0.897435897435897,1,39
"FluSight-ensemble",2026-05-16,0.310634412594155,0.0382469533110221,0.383149875671926,0.056365007935046,0.884615384615385,1,52
"FluSight-ensemble",2026-05-23,0.273952582138166,0.0326708010938036,0.391216654312809,0.0476866776258746,0.884615384615385,1,52
"FluSight-ensemble",2026-05-30,0.235431955857382,0.0311261322269694,0.361711324912479,0.0463539028992098,0.846153846153846,1,39
"MOBS-EpyStrain_Flu",2026-04-25,1.21162182253021,0.127652631578947,1.91622597130371,0.311039473684211,0.210526315789474,0.960526315789474,76
"MOBS-EpyStrain_Flu",2026-05-02,1.0558271634635,0.129600804093567,1.79872996586804,0.302276315789474,0.131578947368421,0.914473684210526,152
"MOBS-EpyStrain_Flu",2026-05-09,0.946003077208464,0.132105823586745,1.59703121706814,0.276214912280702,0.100877192982456,0.824561403508772,228
"MOBS-EpyStrain_Flu",2026-05-16,0.788984098525027,0.122432072368421,1.23454259418529,0.233657894736842,0.115131578947368,0.799342105263158,304
"MOBS-EpyStrain_Flu",2026-05-23,0.643322349061223,0.0904710709064327,1.19236617449481,0.175601973684211,0.289473684210526,0.884868421052632,304
"MOBS-EpyStrain_Flu",2026-05-30,0.490229265497599,0.0777358187134503,0.896262618411795,0.140214912280702,0.385964912280702,0.87719298245614,228
"NAU-Copycat",2026-04-25,0.852139874365064,0.089215817170236,0.952831642704962,0.161122504525447,0.815789473684211,1,76
"NAU-Copycat",2026-05-02,0.716109659845858,0.0857359627157699,0.928725046803826,0.154355008189152,0.835526315789474,1,152
"NAU-Copycat",2026-05-09,0.624851792928984,0.0842183351604205,0.899462425623387,0.151852344849281,0.855263157894737,0.995614035087719,228
"NAU-Copycat",2026-05-16,0.55101124878668,0.0822502370063704,0.803637699523565,0.149536284714927,0.868421052631579,0.996710526315789,304
"NAU-Copycat",2026-05-23,0.493215220858883,0.0671593897050031,0.648613833857108,0.0956429400270429,0.963815789473684,1,304
"NAU-Copycat",2026-05-30,0.419737253765687,0.0641204887599727,0.563699543390413,0.0872075013188688,0.960526315789474,1,228
"NAU-INFLAenza",2026-04-25,0.624803920495455,0.0674568172158278,0.755206890821918,0.126138733530141,0.710526315789474,0.973684210526316,76
"NAU-INFLAenza",2026-05-02,0.487471007526462,0.0603385785173835,0.627737405676509,0.106309172194113,0.644736842105263,1,152
"NAU-INFLAenza",2026-05-09,0.437117958943571,0.0615859328875823,0.654268045284849,0.114472937682475,0.662280701754386,0.973684210526316,228
