"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-03-14,0.759558612598928,0.22170844133464,0.836324017792783,0.466679419726133,0.447368421052632,0.921052631578947,76
"ACCIDDA-InfluPaint",2026-03-21,0.777862326602101,0.256970823648752,0.783922230678681,0.526732586543811,0.513157894736842,0.934210526315789,152
"ACCIDDA-InfluPaint",2026-03-28,0.667093052286407,0.229907840183077,0.627747495171133,0.448165478327295,0.56140350877193,0.942982456140351,228
"FluSight-ensemble",2026-03-07,0.835846057508048,0.151811663797666,1.00358124827933,0.340506749663642,0.461538461538462,1,13
"FluSight-ensemble",2026-03-14,0.6131007568664,0.15784097382338,0.642541056167861,0.333630113491814,0.461538461538462,1,26
"FluSight-ensemble",2026-03-21,0.580983065861938,0.173260928464623,0.599796867359435,0.370130958815958,0.538461538461538,1,39
"FluSight-ensemble",2026-03-28,0.546531272740236,0.172946195528971,0.501134988593172,0.328022373606906,0.634615384615385,1,52
"MOBS-EpyStrain_Flu",2026-03-07,2.11306179831238,0.486434210526316,2.20792909209973,0.950684210526316,0.315789473684211,0.789473684210526,76
"MOBS-EpyStrain_Flu",2026-03-14,1.29845090311368,0.406984576023392,1.31395911110925,0.805756578947368,0.342105263157895,0.815789473684211,152
"MOBS-EpyStrain_Flu",2026-03-21,0.959530042137075,0.336984527290448,0.963358381243324,0.689201754385965,0.456140350877193,0.87280701754386,228
"MOBS-EpyStrain_Flu",2026-03-28,0.918607339159431,0.338158534356725,0.894285309636165,0.682009868421053,0.381578947368421,0.845394736842105,304
"NAU-Copycat",2026-03-07,1.20106946975176,0.287340232344662,1.33282061167941,0.587482489493107,0.355263157894737,0.894736842105263,76
"NAU-Copycat",2026-03-14,0.74736910418054,0.244169086311687,0.744309240147372,0.472783986888028,0.546052631578947,0.914473684210526,152
"NAU-Copycat",2026-03-21,0.751166814707404,0.270918695097266,0.734930842008989,0.54097483806283,0.460526315789474,0.899122807017544,228
"NAU-Copycat",2026-03-28,0.682993227819615,0.255528076591063,0.673633300234393,0.521649207575275,0.506578947368421,0.930921052631579,304
"NAU-INFLAenza",2026-03-07,0.951910339378737,0.225440830330538,1.02182719371978,0.448683995188402,0.578947368421053,0.986842105263158,76
"NAU-INFLAenza",2026-03-14,0.712532765951352,0.229478078719392,0.719663411325312,0.444784804818439,0.585526315789474,0.973684210526316,152
"NAU-INFLAenza",2026-03-21,0.626048144609994,0.222930367702785,0.614876427626794,0.439395437043244,0.557017543859649,0.982456140350877,228
"NAU-INFLAenza",2026-03-28,0.585845493979695,0.217813557515974,0.55124389518273,0.42266976372237,0.5625,0.963815789473684,304
"UMass-SAR",2026-03-07,1.20991878310047,0.276002740815624,1.50867610234831,0.622030938329286,0.402985074626866,0.940298507462687,67
"UMass-SAR",2026-03-14,0.780384650268193,0.25677551309309,0.752469526793499,0.482782837333371,0.559701492537313,0.955223880597015,134
"UMass-SAR",2026-03-21,0.712266728028873,0.256158580534927,0.682048288784902,0.49454424243897,0.587064676616915,0.970149253731343,201
"UMass-SAR",2026-03-28,0.685189068200288,0.259012158502781,0.651894357054042,0.509484805298091,0.58955223880597,0.958955223880597,268
"UMass-alloy",2026-03-07,0.865745207527636,0.204646675398456,0.847656215832516,0.376464165150221,0.447368421052632,1,76
"UMass-alloy",2026-03-14,0.61499938567845,0.197178715341073,0.601809497533007,0.371674433425558,0.486842105263158,1,152
"UMass-alloy",2026-03-21,0.562806375810038,0.2000280116599,0.527214330127423,0.377497772215017,0.618421052631579,0.995614035087719,228
"UMass-alloy",2026-03-28,0.541779444291543,0.201063378969203,0.508075005790095,0.390559518418434,0.582236842105263,0.986842105263158,304
"UT-GBQR",2026-03-07,1.17461788972227,0.277608125679032,1.14347332893801,0.495802905187929,0.289473684210526,0.828947368421053,76
"UT-GBQR",2026-03-14,0.805900974071034,0.258154283240812,0.753986688322465,0.468995203242475,0.25,0.894736842105263,152
"UT-GBQR",2026-03-21,0.729470724946657,0.256972135908354,0.631883029582593,0.450809818678362,0.289473684210526,0.890350877192982,228
"UT-GBQR",2026-03-28,0.734760847681896,0.27012813787783,0.629826774815876,0.480291533506922,0.282894736842105,0.838815789473684,304
"VTSanghani-PRIME",2026-03-07,2.87830045116834,0.668089981088954,1.65293296803259,0.717170863510098,0.894736842105263,0.907894736842105,76
"VTSanghani-PRIME",2026-03-14,2.02588471568754,0.642111088639169,0.957373004728355,0.592903518362321,0.894736842105263,0.921052631578947,152
"VTSanghani-PRIME",2026-03-21,1.68948274443972,0.596159264795227,0.88155094913298,0.632857358246782,0.890350877192982,0.899122807017544,228
"VTSanghani-PRIME",2026-03-28,1.54577529697277,0.568237948379068,0.986139065079934,0.750417388886507,0.832236842105263,0.851973684210526,304
"epiENGAGE-baseline",2026-03-07,1,0.236087134649269,1,0.442236842105263,0.0921052631578947,0.986842105263158,76
"epiENGAGE-baseline",2026-03-14,1,0.321885518788159,1,0.630855263157895,0.210526315789474,0.993421052631579,152
"epiENGAGE-baseline",2026-03-21,1,0.356338929200887,1,0.725701754385965,0.232456140350877,0.995614035087719,228
