"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-07,3.84275059729471,0.996737524778119,3.39726861851388,1.55241888129397,0.236842105263158,0.592105263157895,76
"ACCIDDA-InfluPaint",2026-02-14,3.24740659451169,0.949086214347732,2.98840107280254,1.54596173964049,0.217105263157895,0.677631578947368,152
"ACCIDDA-InfluPaint",2026-02-21,1.84734262020251,0.708959967744969,1.77168324366049,1.23483668342494,0.37280701754386,0.776315789473684,228
"ACCIDDA-InfluPaint",2026-02-28,1.0962720618271,0.546682205838818,1.18148856669622,1.04078797623123,0.398026315789474,0.8125,304
"ACCIDDA-InfluPaint",2026-03-07,0.923347610642039,0.545874975122866,1.02628342399508,1.11916846283695,0.37280701754386,0.868421052631579,228
"FluSight-ensemble",2026-02-07,0.88885511621934,0.189525559208029,0.954960228447597,0.350449283468904,0.615384615384615,1,13
"FluSight-ensemble",2026-02-14,0.941146403642063,0.242271685989042,1.16610013843633,0.527854935302115,0.538461538461538,1,26
"FluSight-ensemble",2026-02-21,0.909879675654312,0.302673216193335,1.14618119990173,0.682762175825789,0.487179487179487,1,39
"FluSight-ensemble",2026-02-28,0.687607184991016,0.275646242479157,0.845806505002854,0.594885434110138,0.557692307692308,1,52
"FluSight-ensemble",2026-03-07,0.642135721859079,0.267743044871203,0.767463354527171,0.60519990475952,0.5,1,52
"MOBS-EpyStrain_Flu",2026-02-07,2.21721034384459,0.589916095464982,3.06925273407638,1.43491486707721,0.197368421052632,0.894736842105263,76
"MOBS-EpyStrain_Flu",2026-02-14,2.75210835254688,0.811426134627052,3.25810243068764,1.69801730472981,0.118421052631579,0.697368421052632,152
"MOBS-EpyStrain_Flu",2026-02-21,2.82701625743203,1.08117085527238,2.65908302287816,1.83539435097681,0.135964912280702,0.442982456140351,228
"MOBS-EpyStrain_Flu",2026-02-28,2.05323769447189,1.0986608657701,1.75845847428754,1.6902972253548,0.135964912280702,0.399122807017544,228
"MOBS-EpyStrain_Flu",2026-03-07,1.80053192996005,0.952701866032879,1.46854693686271,1.44412553487321,0.184210526315789,0.530701754385965,228
"NAU-Copycat",2026-02-07,1.45543054568745,0.391402371737047,1.57599621889376,0.74288582951589,0.210526315789474,0.75,76
"NAU-Copycat",2026-02-14,1.54519359928233,0.456838704658469,1.72757003857891,0.898181177952643,0.157894736842105,0.763157894736842,152
"NAU-Copycat",2026-02-21,1.72419126272475,0.664719215478747,1.76171543080886,1.22003576297833,0.12280701754386,0.535087719298246,228
"NAU-Copycat",2026-02-28,1.01855605187745,0.487523191822709,1.10592174142616,0.93240938423388,0.286184210526316,0.756578947368421,304
"NAU-Copycat",2026-03-07,0.925336099344559,0.466355113837969,0.935535103363283,0.868837837831312,0.368421052631579,0.805921052631579,304
"NAU-INFLAenza",2026-02-07,1.13909979582867,0.303269913791591,1.28488973268557,0.609107971918426,0.671052631578947,0.973684210526316,76
"NAU-INFLAenza",2026-02-14,1.03947801565415,0.312446737281913,1.13961752029229,0.611578175218497,0.651315789473684,0.993421052631579,152
"NAU-INFLAenza",2026-02-21,0.859452555023607,0.332777593012206,0.973832254978074,0.682559924982851,0.574561403508772,1,228
"NAU-INFLAenza",2026-02-28,0.622569541585395,0.303222795581301,0.664689060621674,0.568658260024576,0.720394736842105,1,304
"NAU-INFLAenza",2026-03-07,0.632073157291991,0.324909772326484,0.694620676811619,0.650298211801056,0.595394736842105,0.980263157894737,304
"UMass-SAR",2026-02-07,1.2309390222421,0.323811608284853,1.56945930699877,0.730967051962003,0.373134328358209,0.970149253731343,67
"UMass-SAR",2026-02-14,1.38600277915392,0.415126233493484,1.69145759933798,0.903080964613965,0.32089552238806,0.917910447761194,134
