"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat",2025-12-27,0.280196842449277,0.965680265576932,0.444135108247902,1.83789452580243,0.4,0.885714285714286,70
"NAU-Copycat",2026-01-03,2.74172346326117,4.93571119742398,2.86914638592774,7.28583272191451,0.0642857142857143,0.271428571428571,140
"NAU-Copycat",2026-01-10,1.96430521277264,6.44704074873473,2.13439354145713,9.19203888883346,0.0238095238095238,0.147619047619048,210
"NAU-Copycat",2026-01-17,1.56230257759431,5.57637036110819,1.69521541219789,8.1051086274923,0.136363636363636,0.321678321678322,286
"NAU-INFLAenza",2026-01-03,0.826462065363266,1.73745842485004,1.30451271937324,3.72823021225279,0.271428571428571,0.857142857142857,70
"NAU-INFLAenza",2026-01-10,0.599389152700827,2.09499569720641,0.965131016693552,4.31973867143718,0.0928571428571429,0.721428571428571,140
"NAU-INFLAenza",2026-01-17,0.540006818260533,1.8529572941828,0.816000151038748,3.64840851109985,0.157407407407407,0.685185185185185,216
"UMass-SAR",2026-01-03,1.0121208322014,2.00236880175479,1.41950938176477,3.83798081755844,0.0983606557377049,0.557377049180328,61
"UMass-SAR",2026-01-10,1.050081380538,3.39077726520485,1.38040522462948,5.75627098705847,0.0245901639344262,0.311475409836066,122
"UMass-SAR",2026-01-17,1.03997519655477,3.22407444923372,1.33213332222064,5.42675522435143,0.137566137566138,0.486772486772487,189
"UMass-alloy",2025-12-27,0.334940529535795,1.15435083667353,0.593346004979563,2.45535053232043,0.485714285714286,1,70
"UMass-alloy",2026-01-03,0.560577460911605,1.02681141434931,0.716980852016998,1.83765348625927,0.65,1,140
"UMass-alloy",2026-01-10,0.413424387519167,1.34279494003788,0.659267942255383,2.84342943112862,0.2,1,210
"UMass-alloy",2026-01-17,0.367913808923151,1.29300703715182,0.573243671753322,2.73497456056995,0.241258741258741,1,286
"UT-GBQR",2025-12-27,0.553211987453354,1.90660927615915,0.96775541377645,4.00471015298035,0.0857142857142857,0.657142857142857,70
"UT-GBQR",2026-01-03,0.519341203025459,0.983717253492755,0.773935330963226,2.04013231185805,0.45,0.971428571428571,140
"UT-GBQR",2026-01-10,0.378246451810076,1.21975912691908,0.560838709455976,2.35737780991437,0.376190476190476,0.90952380952381,210
"UT-GBQR",2026-01-17,0.369162162554812,1.29386782318341,0.493559601918689,2.31315160712726,0.286713286713287,0.793706293706294,286
"VTSanghani-PRIME",2025-12-27,0.52605878835957,1.81302753454158,1.0058641757858,4.16240965428391,0.571428571428571,0.814285714285714,70
"VTSanghani-PRIME",2026-01-03,0.810496721644634,1.5110104604405,0.777581261529155,2.10586705426382,0.914285714285714,0.95,140
"VTSanghani-PRIME",2026-01-10,0.417408225363797,1.35132847011073,0.468115618575918,1.98626062000261,0.971428571428571,0.995238095238095,210
"VTSanghani-PRIME",2026-01-17,0.351349864013811,1.2221982451114,0.457243602608693,2.14393846141913,0.975524475524476,0.996503496503496,286
"epiENGAGE-baseline",2025-12-27,1,3.44643521724105,1,4.13814285714286,0,0.0714285714285714,70
"epiENGAGE-baseline",2026-01-03,1,1.79784359045553,1,2.53221428571429,0.0642857142857143,0.485714285714286,140
"epiENGAGE-baseline",2026-01-10,1,3.14844889137153,1,4.13004761904762,0.0333333333333333,0.314285714285714,210
"epiENGAGE-baseline",2026-01-17,1,3.43919547922534,1,4.5963986013986,0.0174825174825175,0.356643356643357,286
"epiENGAGE-ensemble_mean",2025-12-27,0.462192398902181,1.5929161607176,0.886515417620867,3.66852744317481,0.157142857142857,0.814285714285714,70
"epiENGAGE-ensemble_mean",2026-01-03,0.640932759642839,1.15727418462067,1.01272726088845,2.51563800580633,0.45,0.978571428571429,140
"epiENGAGE-ensemble_mean",2026-01-10,0.564462100149135,1.77630717131722,0.896120299143524,3.68768768792055,0.214285714285714,0.79047619047619,210
"epiENGAGE-ensemble_mean",2026-01-17,0.55830280018902,1.91164849007936,0.810480499352511,3.72163986562385,0.230769230769231,0.653846153846154,286
"epiENGAGE-lop_norm",2025-12-27,0.451267566148106,1.55526443237149,0.944189570423092,3.9071913266351,0.157142857142857,0.857142857142857,70
"epiENGAGE-lop_norm",2026-01-03,0.674242895876277,1.22130731883712,1.00011955586328,2.50295224061005,0.457142857142857,1,140
"epiENGAGE-lop_norm",2026-01-10,0.510375370020939,1.61986858796788,0.945087776105115,3.89177168347169,0.228571428571429,1,210
"epiENGAGE-lop_norm",2026-01-17,0.462215196803107,1.59326464525692,0.859011769365364,3.94712709173013,0.22027972027972,1,286
"epiforecasts-dyngam",2025-12-27,0.448159678655076,1.54455329946429,0.908015431352919,3.75749757142857,0.114285714285714,0.942857142857143,70
"epiforecasts-dyngam",2026-01-03,0.669039567700877,1.2194170192252,1.00217929020973,2.51771796428571,0.492857142857143,0.964285714285714,140
"epiforecasts-dyngam",2026-01-10,0.619611905671445,1.98930878344444,0.996630035546875,4.1629639047619,0.166666666666667,0.814285714285714,210
"epiforecasts-dyngam",2026-01-17,0.580763010598822,2.03020994075758,0.876389485861672,4.07869176573427,0.167832167832168,0.699300699300699,286
