"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",2026-02-07,3.79886038697902,1.00618317242249,3.33696199393527,1.56965572339924,0.210526315789474,0.592105263157895,76
"ACCIDDA-InfluPaint",2026-02-14,3.21936504613896,0.948438129109788,2.94567365799601,1.5442512133247,0.210526315789474,0.677631578947368,152
"ACCIDDA-InfluPaint",2026-02-21,1.84182582709381,0.7090198094373,1.77378531026907,1.2347489641267,0.37719298245614,0.776315789473684,228
"ACCIDDA-InfluPaint",2026-02-28,1.12082598764152,0.564842948240939,1.19853546847734,1.06923131949415,0.384868421052632,0.789473684210526,304
"MOBS-EpyStrain_Flu",2026-02-07,2.17610113488825,0.581701267497154,3.0007143299148,1.4195201302351,0.197368421052632,0.894736842105263,76
"MOBS-EpyStrain_Flu",2026-02-14,2.74022078244932,0.811475376179629,3.22399569002839,1.69670151525612,0.118421052631579,0.684210526315789,152
"MOBS-EpyStrain_Flu",2026-02-21,2.78613756907226,1.0808697373857,2.61944484985413,1.83425400009962,0.140350877192982,0.442982456140351,228
"MOBS-EpyStrain_Flu",2026-02-28,1.92303435102127,1.05045815699919,1.6525522357104,1.63073582184603,0.135964912280702,0.421052631578947,228
"NAU-Copycat",2026-02-07,1.43729990096297,0.382287687356931,1.54720877668095,0.729215236230698,0.223684210526316,0.776315789473684,76
"NAU-Copycat",2026-02-14,1.55004078884629,0.456411914271751,1.71580859967698,0.897918020057907,0.164473684210526,0.756578947368421,152
"NAU-Copycat",2026-02-21,1.72367332706729,0.664229685344579,1.749840586949,1.22021120157482,0.118421052631579,0.535087719298246,228
"NAU-Copycat",2026-02-28,0.96557425865977,0.465736797295723,1.03688838946241,0.891903258838755,0.315789473684211,0.779605263157895,304
"NAU-INFLAenza",2026-02-07,1.15090566124865,0.307714426794122,1.31336071854977,0.623402801728265,0.657894736842105,0.973684210526316,76
"NAU-INFLAenza",2026-02-14,1.05191404979316,0.312509902393246,1.15723238099562,0.611751924378393,0.651315789473684,0.993421052631579,152
"NAU-INFLAenza",2026-02-21,0.863186107723108,0.332899477106153,0.981503030092756,0.682988693444412,0.565789473684211,1,228
"NAU-INFLAenza",2026-02-28,0.62276913766682,0.306594035640134,0.654445575601597,0.571348559440554,0.710526315789474,0.993421052631579,304
"UMass-SAR",2026-02-07,1.21765981398698,0.321145084000699,1.52506781286075,0.715887934773304,0.388059701492537,0.955223880597015,67
"UMass-SAR",2026-02-14,1.37086788196612,0.414908432071396,1.67140526052576,0.902185442225905,0.305970149253731,0.917910447761194,134
"UMass-SAR",2026-02-21,1.19429615297574,0.463689857844898,1.4845660685003,1.04827604114638,0.288557213930348,0.880597014925373,201
"UMass-SAR",2026-02-28,0.73998797645758,0.364310468729931,0.864570451602055,0.759062525992947,0.559701492537313,0.970149253731343,268
"UMass-alloy",2026-02-07,1.07797730942134,0.287246461744814,1.21244736063003,0.571946413480361,0.605263157894737,1,76
"UMass-alloy",2026-02-14,1.05204897612098,0.310667882446013,1.25854751519167,0.65915114213113,0.473684210526316,1,152
"UMass-alloy",2026-02-21,0.968961875736464,0.374561497263709,1.15274789054106,0.804884392915665,0.223684210526316,1,228
"UMass-alloy",2026-02-28,0.636393592586839,0.312372383817803,0.662255148630603,0.578264940878031,0.427631578947368,1,304
"UT-GBQR",2026-02-07,1.15959389739618,0.309066055949507,1.24774765923807,0.590348074197892,0.289473684210526,0.947368421052632,76
"UT-GBQR",2026-02-14,1.3840839896387,0.407977735011377,1.51441412911298,0.793740516024127,0.157894736842105,0.828947368421053,152
"UT-GBQR",2026-02-21,1.38542345303414,0.534767951846571,1.39454266829393,0.972450042577657,0.12280701754386,0.714912280701754,228
"UT-GBQR",2026-02-28,0.764135460573926,0.370254149643735,0.811687509339894,0.700813681194266,0.263157894736842,0.861842105263158,304
"VTSanghani-PRIME",2026-02-07,2.07388157373702,0.552756203447523,1.50356260241668,0.71053412428331,0.947368421052632,0.986842105263158,76
"VTSanghani-PRIME",2026-02-14,1.9382020981172,0.572661148929989,1.77568886128854,0.930326640465407,0.822368421052632,0.947368421052632,152
"VTSanghani-PRIME",2026-02-21,1.64051411754487,0.631880105930379,1.75415448303948,1.22144853431688,0.640350877192982,0.833333333333333,228
"VTSanghani-PRIME",2026-02-28,1.03837519983347,0.562836191869978,1.12030767058821,1.09813278169464,0.754385964912281,0.859649122807018,228
"epiENGAGE-baseline",2026-02-07,1,0.26881894334027,1,0.475789473684211,0.210526315789474,0.973684210526316,76
"epiENGAGE-baseline",2026-02-14,1,0.297212416080188,1,0.528552631578947,0.289473684210526,0.993421052631579,152
"epiENGAGE-baseline",2026-02-21,1,0.384942225071075,1,0.695964912280702,0.289473684210526,0.964912280701754,228
"epiENGAGE-baseline",2026-02-28,1,0.48740617774207,1,0.870723684210526,0.368421052631579,0.934210526315789,304
"epiENGAGE-ensemble_mean",2026-02-07,1.10769911417172,0.294860933983287,1.31622751290622,0.619817832345571,0.631578947368421,1,76
"epiENGAGE-ensemble_mean",2026-02-14,1.07507045702301,0.317322744771432,1.30030371324982,0.680660374751814,0.552631578947368,1,152
"epiENGAGE-ensemble_mean",2026-02-21,0.937937659288293,0.362037686254043,1.1870991697094,0.828381640350787,0.416666666666667,0.995614035087719,228
"epiENGAGE-ensemble_mean",2026-02-28,0.600881769329186,0.294230710511531,0.682505476924227,0.593003328420645,0.608552631578947,0.996710526315789,304
"epiENGAGE-lop_norm",2026-02-07,1.23953075359842,0.330139032872348,1.18515489185616,0.558631402546145,0.697368421052632,1,76
"epiENGAGE-lop_norm",2026-02-14,1.23016217830727,0.363493779238323,1.28827630699436,0.674617205557106,0.585526315789474,1,152
"epiENGAGE-lop_norm",2026-02-21,1.05500417581253,0.407046577134723,1.24259551354565,0.866427421069028,0.425438596491228,1,228
"epiENGAGE-lop_norm",2026-02-28,0.687897668842197,0.336597429486011,0.725658874555272,0.629090294726468,0.703947368421053,0.996710526315789,304
"epiforecasts-dyngam",2026-02-07,1.20636385847161,0.321439581217105,1.48690595701574,0.701556480263158,0.539473684210526,1,76
"epiforecasts-dyngam",2026-02-14,1.18109194886853,0.349483672848684,1.40630042252747,0.738471052631579,0.552631578947368,1,152
"epiforecasts-dyngam",2026-02-21,0.957092491128202,0.368919179512853,1.12335814191295,0.781255370614035,0.5,1,228
"epiforecasts-dyngam",2026-02-28,0.673004580272893,0.330632838378838,0.668608665713821,0.580468736842105,0.736842105263158,0.993421052631579,304
