"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-01,0.468888888888889,0.46,1,1,5
"epiENGAGE-Copycat",2025-03-08,0.498111111111111,0.894,0.9,1,10
"epiENGAGE-Copycat",2025-03-15,0.462888888888889,0.766,1,1,15
"epiENGAGE-GBQR",2025-03-01,0.149772588238483,0.31649950119584,0.3,1,10
"epiENGAGE-GBQR",2025-03-08,0.325775679818589,0.637054143414493,0.133333333333333,0.866666666666667,15
"epiENGAGE-GBQR",2025-03-15,0.43147241079935,0.653990002223124,0.1,0.5,20
"epiENGAGE-GBQR",2025-02-22,0.125458899704552,0.238905462112238,0.6,1,5
"epiENGAGE-INFLAenza",2025-02-22,0.292736373439156,0.43268224359255,1,1,5
"epiENGAGE-INFLAenza",2025-03-01,0.279996011723103,0.397915644617777,1,1,10
"epiENGAGE-INFLAenza",2025-03-08,0.290722343316929,0.539277534739873,0.666666666666667,1,15
"epiENGAGE-INFLAenza",2025-03-15,0.296748259287998,0.614995732633554,0.45,1,20
"epiENGAGE-baseline",2025-02-22,0.0976886036036036,0.014,1,1,5
"epiENGAGE-baseline",2025-03-01,0.187321378044711,0.268,0.7,1,10
"epiENGAGE-baseline",2025-03-08,0.532429906758611,1.22666666666667,0,1,15
"epiENGAGE-baseline",2025-03-15,0.65788360318652,1.566,0,1,20
"epiENGAGE-ensemble_mean",2025-02-22,0.208072619420945,0.229130837482364,1,1,5
"epiENGAGE-ensemble_mean",2025-03-01,0.225147956758403,0.30900074447019,0.9,1,10
"epiENGAGE-ensemble_mean",2025-03-08,0.268654099990088,0.589334754343144,0.466666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-15,0.282227503343547,0.608093378507456,0.3,1,20
"epiENGAGE-lop_norm",2025-03-01,0.235957623991526,0.312404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.278362967559379,0.621398784900977,0.266666666666667,1,15
"epiENGAGE-lop_norm",2025-03-15,0.293096343224346,0.635361352742745,0.3,1,20
"epiENGAGE-lop_norm",2025-02-22,0.213632113764856,0.184840099965254,1,1,5
"epiforecasts-dyngam",2025-02-22,0.250828288888889,0.227307,1,1,5
"epiforecasts-dyngam",2025-03-01,0.250604579583333,0.287903,0.8,1,10
"epiforecasts-dyngam",2025-03-08,0.246337472027778,0.37163,0.933333333333333,1,15
"epiforecasts-dyngam",2025-03-15,0.245264206993056,0.46555725,0.55,1,20
