"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-08,0.468222222222222,0.706,0.8,1,5
"epiENGAGE-Copycat",2025-03-15,0.448333333333333,0.65,1,1,10
"epiENGAGE-Copycat",2025-03-22,0.403703703703704,0.834666666666667,0.6,1,15
"epiENGAGE-GBQR",2025-03-08,0.264618898959261,0.520616825524524,0.1,0.9,10
"epiENGAGE-GBQR",2025-03-15,0.312338889119759,0.504372864409068,0.0666666666666667,0.533333333333333,15
"epiENGAGE-GBQR",2025-03-22,0.349017507276302,0.488963375104087,0.15,0.5,20
"epiENGAGE-GBQR",2025-03-01,0.131185783210091,0.2421720273436,0.2,1,5
"epiENGAGE-INFLAenza",2025-03-01,0.230322928911802,0.296661812206558,1,1,5
"epiENGAGE-INFLAenza",2025-03-08,0.257550990285043,0.481589183302783,0.8,1,10
"epiENGAGE-INFLAenza",2025-03-15,0.261809465053985,0.533147459494789,0.466666666666667,1,15
"epiENGAGE-INFLAenza",2025-03-22,0.264960421581672,0.614495375975559,0.25,1,20
"epiENGAGE-baseline",2025-03-01,0.101919524524524,0.054,1,1,5
"epiENGAGE-baseline",2025-03-08,0.476513866644422,1.044,0,1,10
"epiENGAGE-baseline",2025-03-15,0.563107462740518,1.31866666666667,0,1,15
"epiENGAGE-baseline",2025-03-22,0.64625445542765,1.529,0,1,20
"epiENGAGE-ensemble_mean",2025-03-01,0.156434340064592,0.254938273207572,0.8,1,5
"epiENGAGE-ensemble_mean",2025-03-08,0.228885609561545,0.501103004413655,0.3,1,10
"epiENGAGE-ensemble_mean",2025-03-15,0.243145891630996,0.510094101302045,0.266666666666667,1,15
"epiENGAGE-ensemble_mean",2025-03-22,0.289513157128778,0.591055181605901,0.2,0.85,20
"epiENGAGE-lop_norm",2025-03-01,0.168445870829293,0.233680719092286,0.6,1,5
"epiENGAGE-lop_norm",2025-03-08,0.234028016846358,0.520671375381355,0.1,1,10
"epiENGAGE-lop_norm",2025-03-15,0.246946145589082,0.505379218677147,0.266666666666667,1,15
"epiENGAGE-lop_norm",2025-03-22,0.280004613370706,0.557123789879022,0.15,1,20
"epiforecasts-dyngam",2025-03-08,0.218506022930556,0.33114,0.9,1,10
"epiforecasts-dyngam",2025-03-15,0.216979694444444,0.406483,0.6,1,15
"epiforecasts-dyngam",2025-03-22,0.226610537743056,0.50925925,0.3,1,20
"epiforecasts-dyngam",2025-03-01,0.216527406388889,0.313174,0.8,1,5
