"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-22,0.370666666666667,0.728,0.6,1,5
"epiENGAGE-Copycat",2025-03-29,0.307111111111111,0.244,1,1,10
"epiENGAGE-Copycat",2025-04-05,0.275111111111111,0.366,1,1,15
"epiENGAGE-GBQR",2025-03-15,0.0891253294401672,0.206573706456408,0,1,5
"epiENGAGE-GBQR",2025-03-22,0.0902105317174511,0.205506832211726,0.3,1,10
"epiENGAGE-GBQR",2025-03-29,0.102059522484408,0.224174726236734,0.133333333333333,1,15
"epiENGAGE-GBQR",2025-04-05,0.154463777511535,0.285866795334945,0.2,0.8,20
"epiENGAGE-INFLAenza",2025-03-22,0.18249629979753,0.414674532203893,0.6,1,10
"epiENGAGE-INFLAenza",2025-03-29,0.149936587202036,0.288949336699061,0.6,1,15
"epiENGAGE-INFLAenza",2025-04-05,0.148125853279235,0.306520001651279,0.5,1,20
"epiENGAGE-INFLAenza",2025-03-15,0.177830406693539,0.323373212642384,0.6,1,5
"epiENGAGE-baseline",2025-03-15,0.274676388888889,0.596,0,1,5
"epiENGAGE-baseline",2025-03-22,0.353999958569681,0.82,0,1,10
"epiENGAGE-baseline",2025-03-29,0.308102238256775,0.694666666666667,0.266666666666667,1,15
"epiENGAGE-baseline",2025-04-05,0.302115825130686,0.6665,0.35,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.177224263699882,0.383742294339966,0.4,1,10
"epiENGAGE-ensemble_mean",2025-03-29,0.139321553373389,0.224904297294604,0.8,1,15
"epiENGAGE-ensemble_mean",2025-04-05,0.150144928962217,0.297797606929095,0.7,1,20
"epiENGAGE-ensemble_mean",2025-03-15,0.129972763855671,0.238975277599746,0.6,1,5
"epiENGAGE-lop_norm",2025-03-15,0.133607905868949,0.216662429677712,0.4,1,5
"epiENGAGE-lop_norm",2025-03-22,0.172789430101953,0.313091036283519,0.3,1,10
"epiENGAGE-lop_norm",2025-03-29,0.150314517569469,0.238036119509295,0.666666666666667,1,15
"epiENGAGE-lop_norm",2025-04-05,0.158028118611554,0.280952604804272,0.6,1,20
"epiforecasts-dyngam",2025-03-15,0.146330498194444,0.23779,0.8,1,5
"epiforecasts-dyngam",2025-03-22,0.162511072819444,0.3609605,0.4,1,10
"epiforecasts-dyngam",2025-03-29,0.132855997074074,0.2279936,0.8,1,15
"epiforecasts-dyngam",2025-04-05,0.132491196361111,0.240846125,0.6,1,20
