"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.04434130717483,0.562931787210333,1.18163035440323,1.02631652903702,0.406882591093117,0.838562753036437,2736
"FluSight-ensemble",0.632298774373669,0.872910945843446,0.83496306263344,1.69443922876245,0.394505494505494,0.86043956043956,1040
"MOBS-EpyStrain_Flu",1.44835066217153,0.832116233408097,1.59320108057944,1.46524860094215,0.216228070175439,0.644298245614035,3040
"NAU-Copycat",1.06013608415934,1.74931192263567,1.13823133429093,2.73010867013998,0.251166044776119,0.626166044776119,5048
"NAU-INFLAenza",0.664419489792757,0.872077077168639,0.819996464360407,1.61412253329875,0.458602150537634,0.886827956989247,4480
"UMass-SAR",0.850840531424535,1.050364999859,1.02925939150437,1.9231385048769,0.403904820012203,0.828553996339231,3948
"UMass-alloy",0.502046073461183,0.659910535598535,0.646727188385519,1.30798887437612,0.450349301397206,0.982784431137725,4768
"UT-GBQR",0.608327682302043,0.969715727575276,0.721536294374441,1.67206547701681,0.28761429758936,0.807148794679967,5572
"VTSanghani-PRIME",0.755149413263489,1.03794694385102,0.836651734694226,1.78458042842145,0.790588235294118,0.882941176470588,4160
"epiENGAGE-GBQR",0.725228169205056,2.02824232346103,0.872417305467911,3.17648920393948,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.69628989975058,1,2.39541632485644,0.169811320754717,0.700574241181296,5636
"epiENGAGE-ensemble_mean",0.638568568773151,1.07079725259591,0.810866202611014,1.94683558187504,0.425143560295324,0.85233798195242,5636
"epiENGAGE-lop_norm",0.615702493646348,1.01268405081472,0.838660080931713,2.01781346711525,0.464315012305168,0.924938474159147,5636
"epiforecasts-dyngam",0.645708542545251,1.03975212266128,0.833739253614057,1.9760299127907,0.434593023255814,0.87624584717608,5576
