"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",0.881281385589782,0.295138316746963,1.04291096750408,0.545504269253064,0.489720394736842,0.901521381578947,4864
"FluSight-ensemble",0.598783779318297,0.591866128998954,0.775690919434376,1.14346137436175,0.532051282051282,0.906695156695157,1404
"MOBS-EpyStrain_Flu",1.23850496658455,0.45150934118183,1.45036483593481,0.826263121158689,0.250386996904025,0.779024767801858,5168
"NAU-Copycat",0.996126893539445,1.09790846006892,1.06938243592521,1.72952494594678,0.45721850613155,0.767419175027871,7176
"NAU-INFLAenza",0.630521485887653,0.533636477848465,0.771347115513577,0.987522125164525,0.520581113801453,0.920399515738499,6608
"UMass-SAR",0.811918531151131,0.646515969025003,0.974607499662048,1.18461293045526,0.446256868131868,0.87293956043956,5824
"UMass-alloy",0.485366584819045,0.421584116957961,0.61563416090544,0.830140593415925,0.480858468677494,0.976363109048724,6896
"UT-GBQR",0.582199313732034,0.643927669989031,0.684380264169432,1.11262820102145,0.297142857142857,0.828311688311688,7700
"VTSanghani-PRIME",0.860370577467166,0.743180715984796,0.83930249737948,1.15797349074071,0.592413101604278,0.646223262032086,5984
"epiENGAGE-GBQR",0.692002889649844,2.02875294679371,0.821585969234554,3.1771545813754,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.14627407105392,1,1.64376567512902,0.344281298299845,0.811695002575992,7764
"epiENGAGE-ensemble_mean",0.614576001299413,0.710900584330426,0.756564488267179,1.28167704049398,0.553451828954147,0.897346728490469,7764
"epiENGAGE-lop_norm",0.596071967178782,0.67691180255918,0.779842784024145,1.32543660904146,0.606517259144771,0.951957753735188,7764
"epiforecasts-dyngam",0.612426462934269,0.710114568675435,0.776892314431461,1.34450313653953,0.519864864864865,0.912027027027027,7400
