"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint",1.1237453524272,0.651465232030687,1.265243417913,1.17411870663143,0.372368421052632,0.810526315789474,2128
"FluSight-ensemble",0.638686269568559,0.961140478279129,0.856796615192738,1.86166292358848,0.375930521091811,0.842431761786601,936
"MOBS-EpyStrain_Flu",1.55059246634956,0.975160755408831,1.69448502905774,1.69351133303667,0.156178489702517,0.58466819221968,2432
"NAU-Copycat",1.08474215401984,1.99174533194198,1.1754206566404,3.08754600120045,0.215489130434783,0.58179347826087,4440
"NAU-INFLAenza",0.671987656022327,0.995992752540098,0.840293568709249,1.83689755884157,0.444408740359897,0.870501285347044,3872
"UMass-SAR",0.864373344815538,1.2004422003214,1.06089258791826,2.19064404382268,0.367250182348651,0.802334062727936,3412
"UMass-alloy",0.502204342530901,0.737739474605793,0.65855900632424,1.46517926481186,0.430882352941176,0.981470588235294,4160
"UT-GBQR",0.606600075316189,1.06814609953627,0.732960791282779,1.84078648937595,0.287583254043768,0.80209324452902,4964
"VTSanghani-PRIME",0.712217191185778,1.12023467301599,0.832119373083933,1.9809516042901,0.780334728033473,0.885634588563459,3552
"epiENGAGE-GBQR",0.733981793794384,2.02797229762124,0.896415426190044,3.17617525045111,0.352325581395349,0.674418604651163,860
"epiENGAGE-baseline",1,1.88029277185033,1,2.61703373945642,0.157685098406748,0.658856607310216,5028
"epiENGAGE-ensemble_mean",0.641837436751213,1.1883400171575,0.83246369801291,2.1602098990057,0.393392689784442,0.832942830365511,5028
"epiENGAGE-lop_norm",0.616909553310914,1.11975056315601,0.86244934347687,2.2415253316334,0.432521087160262,0.914948453608247,5028
"epiforecasts-dyngam",0.65309042916864,1.15675839068115,0.859186937929341,2.19931909375,0.406131178707224,0.858602661596958,4968
